Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,5,2020-04-25
2020-04-26,10,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,17,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,42,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,52,2020-05-06
2020-05-07,51,2020-05-07
2020-05-08,58,2020-05-08
2020-05-09,65,2020-05-09
2020-05-10,66,2020-05-10
2020-05-11,78,2020-05-11
2020-05-12,81,2020-05-12
2020-05-13,98,2020-05-13
2020-05-14,103,2020-05-14
2020-05-15,106,2020-05-15
2020-05-16,135,2020-05-16
2020-05-17,139,2020-05-17
2020-05-18,164,2020-05-18
2020-05-19,164,2020-05-19
2020-05-20,177,2020-05-20
2020-05-21,183,2020-05-21
2020-05-22,222,2020-05-22
2020-05-23,222,2020-05-23
2020-05-24,227,2020-05-24
2020-05-25,237,2020-05-25
2020-05-26,272,2020-05-26
2020-05-27,278,2020-05-27
2020-05-28,288,2020-05-28
2020-05-29,308,2020-05-29
2020-05-30,340,2020-05-30
2020-05-31,358,2020-05-31
2020-06-01,367,2020-06-01
2020-06-02,486,2020-06-02
2020-06-03,473,2020-06-03
2020-06-04,479,2020-06-04
2020-06-05,607,2020-06-05
2020-06-06,608,2020-06-06
2020-06-07,728,2020-06-07
2020-06-08,783,2020-06-08
2020-06-09,768,2020-06-09
2020-06-10,837,2020-06-10
2020-06-11,869,2020-06-11
2020-06-12,995,2020-06-12
2020-06-13,1085,2020-06-13
2020-06-14,1094,2020-06-14
2020-06-15,1144,2020-06-15
2020-06-16,1147,2020-06-16
2020-06-17,1191,2020-06-17
2020-06-18,1262,2020-06-18
2020-06-19,1318,2020-06-19
2020-06-20,1352,2020-06-20
2020-06-21,1351,2020-06-21
2020-06-22,1406,2020-06-22
2020-06-23,1420,2020-06-23
2020-06-24,1452,2020-06-24
2020-06-25,1456,2020-06-25
2020-06-26,1559,2020-06-26
2020-06-27,1606,2020-06-27
2020-06-28,1634,2020-06-28
2020-06-29,1644,2020-06-29
2020-06-30,1703,2020-06-30
2020-07-01,1752,2020-07-01
2020-07-02,1803,2020-07-02
2020-07-03,1795,2020-07-03
2020-07-04,1929,2020-07-04
2020-07-05,1964,2020-07-05
2020-07-06,1965,2020-07-06
2020-07-07,1987,2020-07-07
2020-07-08,2029,2020-07-08
2020-07-09,2062,2020-07-09
2020-07-10,2077,2020-07-10
2020-07-11,2125,2020-07-11
2020-07-12,2163,2020-07-12
2020-07-13,2155,2020-07-13
2020-07-14,2171,2020-07-14
2020-07-15,2178,2020-07-15
2020-07-16,2226,2020-07-16
2020-07-17,2277,2020-07-17
2020-07-18,2277,2020-07-18
2020-07-19,2284,2020-07-19
2020-07-20,2312,2020-07-20
2020-07-21,2306,2020-07-21
2020-07-22,2332,2020-07-22
2020-07-23,2357,2020-07-23
2020-07-24,2407,2020-07-24
2020-07-25,2426,2020-07-25
2020-07-26,2435,2020-07-26
2020-07-27,2477,2020-07-27
2020-07-28,2678,2020-07-28
2020-07-29,2705,2020-07-29
2020-07-30,2741,2020-07-30
2020-07-31,2758,2020-07-31
2020-08-01,2790,2020-08-01
2020-08-02,2913,2020-08-02
2020-08-03,2920,2020-08-03
2020-08-04,2964,2020-08-04
2020-08-05,2998,2020-08-05
2020-08-06,3047,2020-08-06
2020-08-07,3069,2020-08-07
2020-08-08,3094,2020-08-08
2020-08-09,3120,2020-08-09
2020-08-10,3118,2020-08-10
'2020-08-11',3120,+
'2020-08-12',3158,+
'2020-08-13',3198,+
'2020-08-14',3240,+
'2020-08-15',3282,+
'2020-08-16',3324,+
'2020-08-17',3368,+
'2020-08-18',3411,+
'2020-08-19',3456,+
'2020-08-20',3501,+
'2020-08-21',3546,+
'2020-08-22',3592,+
'2020-08-23',3639,+
'2020-08-24',3686,+
'2020-08-25',3734,+
'2020-08-26',3782,+
