Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,1,1
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,2,1
2020-05-27,2,3,1
2020-05-28,3,3,+
2020-05-29,3,3,+
2020-05-30,3,4,1
2020-05-31,4,5,1
2020-06-01,5,4,-1
2020-06-02,3,4,1
2020-06-03,4,5,1
2020-06-04,5,5,+
2020-06-05,5,7,2
2020-06-06,7,7,+
2020-06-07,7,7,+
2020-06-08,7,8,1
2020-06-09,8,8,+
2020-06-10,8,8,+
2020-06-11,8,8,+
2020-06-12,8,13,5
2020-06-13,13,13,+
2020-06-14,13,13,+
2020-06-15,13,13,+
2020-06-16,13,14,1
2020-06-17,14,15,1
2020-06-18,15,15,+
2020-06-19,15,20,5
2020-06-20,20,26,6
2020-06-21,27,31,4
2020-06-22,32,31,-1
2020-06-23,31,50,19
2020-06-24,53,58,5
2020-06-25,60,59,-1
2020-06-26,60,64,4
2020-06-27,65,74,9
2020-06-28,76,84,8
2020-06-29,86,89,3
2020-06-30,91,98,7
2020-07-01,100,101,1
2020-07-02,103,111,8
2020-07-03,114,116,2
2020-07-04,118,128,10
2020-07-05,131,140,9
2020-07-06,144,142,-2
2020-07-07,145,143,-2
2020-07-08,145,160,15
2020-07-09,165,160,-5
2020-07-10,163,161,-2
2020-07-11,164,178,14
2020-07-12,183,180,-3
2020-07-13,183,180,-3
2020-07-14,183,180,-3
2020-07-15,183,180,-3
2020-07-16,183,248,65
2020-07-17,260,282,22
2020-07-18,291,260,-31
2020-07-19,262,285,23
2020-07-20,293,286,-7
2020-07-21,291,292,1
2020-07-22,298,294,-4
2020-07-23,300,305,5
2020-07-24,312,310,-2
2020-07-25,316,312,-4
2020-07-26,318,314,-4
2020-07-27,320,319,-1
2020-07-28,325,327,2
2020-07-29,334,337,3
2020-07-30,344,342,-2
2020-07-31,349,344,-5
2020-08-01,351,350,-1
2020-08-02,357,361,4
2020-08-03,369,365,-4
2020-08-04,372,366,-6
2020-08-05,380.268,377,-3.26849
2020-08-06,388.848,384,-4.84828
2020-08-07,397.636,390,-7.63594
2020-08-08,406.624,400,-6.6238
2020-08-09,415.815,399,-16.815
2020-08-10,425.214,409,-16.214
2020-08-11,434.825,426,-8.82539
2020-08-12,444.654,430,-14.6541
2020-08-13,454.705,443,-11.7049
2020-08-14,464.983,452,-12.9829
2020-08-15,475.493,452,-23.4933
2020-08-16,486.241,452,-34.2412
2020-08-17,497.232,459,-38.2321
2020-08-18,508.471,473,-35.4714
2020-08-19,519.965,491,-28.9647
2020-08-20,531.718,6.42225e-315,-531.718
