Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,5,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,6,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,10,2020-05-23
2020-05-24,11,2020-05-24
2020-05-25,11,2020-05-25
2020-05-26,11,2020-05-26
2020-05-27,11,2020-05-27
2020-05-28,12,2020-05-28
2020-05-29,13,2020-05-29
2020-05-30,13,2020-05-30
2020-05-31,13,2020-05-31
2020-06-01,13,2020-06-01
2020-06-02,13,2020-06-02
2020-06-03,14,2020-06-03
2020-06-04,14,2020-06-04
2020-06-05,14,2020-06-05
2020-06-06,14,2020-06-06
2020-06-07,16,2020-06-07
2020-06-08,16,2020-06-08
2020-06-09,17,2020-06-09
2020-06-10,17,2020-06-10
2020-06-11,17,2020-06-11
2020-06-12,17,2020-06-12
2020-06-13,18,2020-06-13
2020-06-14,19,2020-06-14
2020-06-15,19,2020-06-15
2020-06-16,20,2020-06-16
2020-06-17,21,2020-06-17
2020-06-18,22,2020-06-18
2020-06-19,23,2020-06-19
2020-06-20,23,2020-06-20
2020-06-21,23,2020-06-21
2020-06-22,23,2020-06-22
2020-06-23,23,2020-06-23
2020-06-24,26,2020-06-24
2020-06-25,27,2020-06-25
2020-06-26,28,2020-06-26
2020-06-27,28,2020-06-27
2020-06-28,28,2020-06-28
2020-06-29,28,2020-06-29
2020-06-30,28,2020-06-30
2020-07-01,29,2020-07-01
2020-07-02,29,2020-07-02
2020-07-03,29,2020-07-03
2020-07-04,29,2020-07-04
2020-07-05,29,2020-07-05
2020-07-06,29,2020-07-06
2020-07-07,29,2020-07-07
2020-07-08,31,2020-07-08
2020-07-09,31,2020-07-09
'2020-07-10',32,+
'2020-07-11',32,+
'2020-07-12',33,+
'2020-07-13',34,+
'2020-07-14',34,+
'2020-07-15',35,+
'2020-07-16',36,+
'2020-07-17',37,+
'2020-07-18',38,+
'2020-07-19',39,+
'2020-07-20',40,+
'2020-07-21',41,+
'2020-07-22',42,+
'2020-07-23',43,+
'2020-07-24',44,+
'2020-07-25',45,+
