Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,0,6,6
2020-05-07,5,7,2
2020-05-08,6,9,3
2020-05-09,8,9,1
2020-05-10,9,9,+
2020-05-11,9,9,+
2020-05-12,9,9,+
2020-05-13,9,9,+
2020-05-14,9,8,-1
2020-05-15,8,15,7
2020-05-16,14,15,1
2020-05-17,15,14,-1
2020-05-18,14,16,2
2020-05-19,15,16,1
2020-05-20,16,17,1
2020-05-21,16,17,1
2020-05-22,17,18,1
2020-05-23,17,18,1
2020-05-24,18,18,+
2020-05-25,18,18,+
2020-05-26,18,17,-1
2020-05-27,17,16,-1
2020-05-28,16,16,+
2020-05-29,16,17,1
2020-05-30,16,18,2
2020-05-31,17,18,1
2020-06-01,18,20,2
2020-06-02,19,19,+
2020-06-03,19,19,+
2020-06-04,19,19,+
2020-06-05,19,19,+
2020-06-06,19,19,+
2020-06-07,19,19,+
2020-06-08,19,20,1
2020-06-09,19,20,1
2020-06-10,20,22,2
2020-06-11,21,22,1
2020-06-12,22,22,+
2020-06-13,22,23,1
2020-06-14,22,23,1
2020-06-15,23,26,3
2020-06-16,25,32,7
2020-06-17,31,32,1
2020-06-18,32,32,+
2020-06-19,32,32,+
2020-06-20,32,32,+
2020-06-21,32,32,+
2020-06-22,32,33,1
2020-06-23,32,33,1
2020-06-24,33,33,+
2020-06-25,33,34,1
2020-06-26,33,36,3
2020-06-27,35,36,1
2020-06-28,36,36,+
2020-06-29,36,36,+
2020-06-30,36,45,9
2020-07-01,43,50,7
2020-07-02,49,62,13
2020-07-03,60,62,2
2020-07-04,62,62,+
2020-07-05,62,63,1
2020-07-06,62,63,1
2020-07-07,63,65,2
2020-07-08,64,67,3
2020-07-09,66,67,1
2020-07-10,67,72,5
2020-07-11,71,77,6
2020-07-12,76,77,1
2020-07-13,77,80,3
2020-07-14,79,82,3
2020-07-15,81,82,1
2020-07-16,82,84,2
2020-07-17,83,84,1
2020-07-18,84,84,+
2020-07-19,84,84,+
2020-07-20,84,84,+
2020-07-21,84,91,7
2020-07-22,90,94,4
2020-07-23,93,97,4
2020-07-24,96,101,5
2020-07-25,100,106,6
2020-07-26,105,106,1
2020-07-27,106,106,+
2020-07-28,106,110,4
2020-07-29,109,120,11
2020-07-30,118,121,3
2020-07-31,120,129,9
2020-08-01,128,130,2
2020-08-02,129,130,1
2020-08-03,130,130,+
2020-08-04,130,131,1
2020-08-05,130.078,136,5.92221
2020-08-06,130.145,154,23.8545
2020-08-07,130.215,154,23.7854
2020-08-08,130.283,159,28.7165
2020-08-09,130.352,157,26.6475
2020-08-10,130.421,157,26.5785
2020-08-11,130.491,162,31.5095
2020-08-12,130.56,162,31.4404
2020-08-13,130.629,187,56.3712
2020-08-14,130.698,188,57.3021
2020-08-15,130.767,188,57.2329
2020-08-16,130.836,189,58.1636
2020-08-17,130.906,190,59.0944
2020-08-18,130.975,195,64.025
2020-08-19,131.044,210,78.9557
2020-08-20,131.114,6.19908e-315,-131.114
