Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,2
2020-04-24,1,1
2020-04-25,2,0
2020-04-26,2,0
2020-04-27,2,0
2020-04-28,2,2
2020-04-29,4,1
2020-04-30,5,-1
2020-05-01,4,1
2020-05-02,5,0
2020-05-03,5,1
2020-05-04,6,-1
2020-05-05,5,0
2020-05-06,5,0
2020-05-07,5,0
2020-05-08,5,+
2020-05-09,5,+
2020-05-10,5,+
2020-05-11,5,+
2020-05-12,5,10
2020-05-13,15,+
2020-05-14,16,-1
2020-05-15,16,-1
2020-05-16,16,3
2020-05-17,20,-1
2020-05-18,20,5
2020-05-19,26,4
2020-05-20,32,-2
2020-05-21,32,2
2020-05-22,36,1
2020-05-23,39,-2
2020-05-24,40,-2
2020-05-25,41,2
2020-05-26,46,+
2020-05-27,49,2
2020-05-28,54,3
2020-05-29,61,3
2020-05-30,68,+
2020-05-31,73,+
2020-06-01,78,-5
2020-06-02,79,6
2020-06-03,91,3
2020-06-04,101,4
2020-06-05,113,-1
2020-06-06,121,-3
2020-06-07,127,-2
2020-06-08,135,-135
2020-06-09,145,+
2020-06-10,156,+
2020-06-11,168,+
2020-06-12,180,+
2020-06-13,194,+
2020-06-14,209,+
2020-06-15,226,+
2020-06-16,243,+
2020-06-17,262,+
2020-06-18,283,+
2020-06-19,305,+
2020-06-20,329,+
2020-06-21,355,+
2020-06-22,383,+
2020-06-23,413,+
