Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,7,2020-05-14
2020-05-15,7,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,9,2020-05-23
2020-05-24,9,2020-05-24
2020-05-25,9,2020-05-25
2020-05-26,9,2020-05-26
2020-05-27,10,2020-05-27
2020-05-28,9,2020-05-28
2020-05-29,11,2020-05-29
2020-05-30,12,2020-05-30
2020-05-31,12,2020-05-31
2020-06-01,12,2020-06-01
2020-06-02,11,2020-06-02
2020-06-03,14,2020-06-03
2020-06-04,15,2020-06-04
2020-06-05,21,2020-06-05
2020-06-06,21,2020-06-06
2020-06-07,21,2020-06-07
2020-06-08,21,2020-06-08
2020-06-09,21,2020-06-09
2020-06-10,27,2020-06-10
2020-06-11,28,2020-06-11
2020-06-12,28,2020-06-12
2020-06-13,28,2020-06-13
2020-06-14,37,2020-06-14
2020-06-15,38,2020-06-15
2020-06-16,41,2020-06-16
2020-06-17,42,2020-06-17
2020-06-18,48,2020-06-18
2020-06-19,50,2020-06-19
2020-06-20,53,2020-06-20
2020-06-21,59,2020-06-21
2020-06-22,59,2020-06-22
2020-06-23,62,2020-06-23
2020-06-24,68,2020-06-24
2020-06-25,72,2020-06-25
2020-06-26,72,2020-06-26
2020-06-27,73,2020-06-27
2020-06-28,83,2020-06-28
2020-06-29,83,2020-06-29
2020-06-30,87,2020-06-30
2020-07-01,90,2020-07-01
2020-07-02,92,2020-07-02
2020-07-03,105,2020-07-03
2020-07-04,107,2020-07-04
2020-07-05,111,2020-07-05
2020-07-06,111,2020-07-06
2020-07-07,117,2020-07-07
2020-07-08,127,2020-07-08
2020-07-09,129,2020-07-09
2020-07-10,130,2020-07-10
2020-07-11,130,2020-07-11
2020-07-12,140,2020-07-12
2020-07-13,141,2020-07-13
2020-07-14,145,2020-07-14
2020-07-15,152,2020-07-15
2020-07-16,163,2020-07-16
2020-07-17,172,2020-07-17
2020-07-18,172,2020-07-18
2020-07-19,173,2020-07-19
2020-07-20,174,2020-07-20
'2020-07-21',174,+
'2020-07-22',179,+
'2020-07-23',185,+
'2020-07-24',191,+
'2020-07-25',197,+
'2020-07-26',203,+
'2020-07-27',210,+
'2020-07-28',216,+
'2020-07-29',223,+
'2020-07-30',230,+
'2020-07-31',238,+
'2020-08-01',245,+
'2020-08-02',253,+
'2020-08-03',261,+
'2020-08-04',270,+
'2020-08-05',278,+
