Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,23,2020-04-12
2020-04-13,23,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,25,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,46,2020-04-18
2020-04-19,44,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,46,2020-04-21
2020-04-22,54,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,53,2020-04-24
2020-04-25,74,2020-04-25
2020-04-26,77,2020-04-26
2020-04-27,79,2020-04-27
2020-04-28,90,2020-04-28
2020-04-29,94,2020-04-29
2020-04-30,102,2020-04-30
2020-05-01,119,2020-05-01
2020-05-02,120,2020-05-02
2020-05-03,143,2020-05-03
2020-05-04,141,2020-05-04
2020-05-05,149,2020-05-05
2020-05-06,178,2020-05-06
2020-05-07,175,2020-05-07
2020-05-08,194,2020-05-08
2020-05-09,220,2020-05-09
2020-05-10,242,2020-05-10
2020-05-11,264,2020-05-11
2020-05-12,288,2020-05-12
2020-05-13,294,2020-05-13
2020-05-14,355,2020-05-14
2020-05-15,359,2020-05-15
2020-05-16,402,2020-05-16
2020-05-17,524,2020-05-17
2020-05-18,517,2020-05-18
2020-05-19,564,2020-05-19
2020-05-20,597,2020-05-20
2020-05-21,718,2020-05-21
2020-05-22,773,2020-05-22
2020-05-23,792,2020-05-23
2020-05-24,898,2020-05-24
2020-05-25,946,2020-05-25
2020-05-26,947,2020-05-26
2020-05-27,994,2020-05-27
2020-05-28,1044,2020-05-28
2020-05-29,1077,2020-05-29
2020-05-30,1221,2020-05-30
2020-05-31,1359,2020-05-31
2020-06-01,1487,2020-06-01
2020-06-02,1500,2020-06-02
2020-06-03,1563,2020-06-03
2020-06-04,1744,2020-06-04
2020-06-05,1790,2020-06-05
2020-06-06,1937,2020-06-06
2020-06-07,2046,2020-06-07
2020-06-08,2117,2020-06-08
2020-06-09,2102,2020-06-09
2020-06-10,2180,2020-06-10
2020-06-11,2353,2020-06-11
2020-06-12,2530,2020-06-12
2020-06-13,2671,2020-06-13
2020-06-14,2729,2020-06-14
2020-06-15,2873,2020-06-15
2020-06-16,2849,2020-06-16
2020-06-17,3120,2020-06-17
2020-06-18,3278,2020-06-18
2020-06-19,3387,2020-06-19
2020-06-20,3599,2020-06-20
2020-06-21,3829,2020-06-21
2020-06-22,3961,2020-06-22
2020-06-23,3945,2020-06-23
2020-06-24,4028,2020-06-24
2020-06-25,4356,2020-06-25
2020-06-26,4623,2020-06-26
2020-06-27,4932,2020-06-27
2020-06-28,5168,2020-06-28
2020-06-29,5371,2020-06-29
2020-06-30,5377,2020-06-30
2020-07-01,5551,2020-07-01
2020-07-02,5757,2020-07-02
2020-07-03,6110,2020-07-03
2020-07-04,6667,2020-07-04
2020-07-05,6993,2020-07-05
2020-07-06,7452,2020-07-06
2020-07-07,7347,2020-07-07
2020-07-08,7534,2020-07-08
2020-07-09,8057,2020-07-09
2020-07-10,8296,2020-07-10
2020-07-11,8634,2020-07-11
2020-07-12,9026,2020-07-12
2020-07-13,9262,2020-07-13
2020-07-14,9238,2020-07-14
2020-07-15,9495,2020-07-15
2020-07-16,9978,2020-07-16
2020-07-17,10250,2020-07-17
2020-07-18,10556,2020-07-18
2020-07-19,10900,2020-07-19
2020-07-20,11074,2020-07-20
2020-07-21,11128,2020-07-21
2020-07-22,11096,2020-07-22
2020-07-23,11471,2020-07-23
2020-07-24,11897,2020-07-24
2020-07-25,12423,2020-07-25
2020-07-26,12756,2020-07-26
2020-07-27,13164,2020-07-27
2020-07-28,13113,2020-07-28
2020-07-29,13164,2020-07-29
2020-07-30,13944,2020-07-30
2020-07-31,14292,2020-07-31
2020-08-01,14817,2020-08-01
2020-08-02,15057,2020-08-02
2020-08-03,15293,2020-08-03
2020-08-04,15333,2020-08-04
2020-08-05,15434,2020-08-05
2020-08-06,15956,2020-08-06
2020-08-07,16171,2020-08-07
2020-08-08,16502,2020-08-08
2020-08-09,16724,2020-08-09
2020-08-10,16958,2020-08-10
2020-08-11,16833,2020-08-11
2020-08-12,16981,2020-08-12
2020-08-13,17318,2020-08-13
2020-08-14,17709,2020-08-14
2020-08-15,17994,2020-08-15
2020-08-16,18258,2020-08-16
2020-08-17,18617,2020-08-17
2020-08-18,18428,2020-08-18
2020-08-19,18587,2020-08-19
'2020-08-20',18947,+
'2020-08-21',19264,+
'2020-08-22',19603,+
'2020-08-23',19959,+
'2020-08-24',20328,+
'2020-08-25',20710,+
'2020-08-26',21102,+
'2020-08-27',21504,+
'2020-08-28',21916,+
'2020-08-29',22336,+
'2020-08-30',22765,+
'2020-08-31',23203,+
'2020-09-01',23650,+
'2020-09-02',24105,+
'2020-09-03',24570,+
'2020-09-04',25043,+
