Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
2020-05-28,+,+
2020-05-29,+,+
2020-05-30,+,+
2020-05-31,+,+
2020-06-01,+,+
2020-06-02,+,+
2020-06-03,+,+
2020-06-04,+,+
2020-06-05,+,1
2020-06-06,+,1
2020-06-07,1,+
2020-06-08,1,+
2020-06-09,1,+
2020-06-10,1,+
2020-06-11,1,+
2020-06-12,1,+
2020-06-13,1,+
2020-06-14,1,1
2020-06-15,1,1
2020-06-16,2,+
2020-06-17,2,+
2020-06-18,2,+
2020-06-19,2,4
2020-06-20,5,4
2020-06-21,9,2
2020-06-22,11,-2
2020-06-23,9,1
2020-06-24,10,-1
2020-06-25,9,3
2020-06-26,12,21
2020-06-27,32,9
2020-06-28,41,8
2020-06-29,50,2
2020-06-30,53,1
2020-07-01,55,1
2020-07-02,57,10
2020-07-03,68,5
2020-07-04,74,14
2020-07-05,89,11
2020-07-06,102,8
2020-07-07,112,-2
2020-07-08,113,11
2020-07-09,127,1
2020-07-10,131,19
2020-07-11,153,-2
2020-07-12,155,-4
2020-07-13,155,-2
2020-07-14,157,-4
2020-07-15,157,-1
2020-07-16,160,+
2020-07-17,164,17
2020-07-18,185,-2
2020-07-19,188,-5
2020-07-20,188,-5
2020-07-21,188,-5
2020-07-22,188,-3
2020-07-23,190,-5
2020-07-24,190,-5
2020-07-25,190,-4
2020-07-26,191,+
2020-07-27,196,+
2020-07-28,201,-3
2020-07-29,204,-4
2020-07-30,206,114
2020-07-31,322,1
2020-08-01,333,-8
2020-08-02,335,-7
2020-08-03,338,-10
2020-08-04,338,-10
2020-08-05,338,-8
2020-08-06,340,174
2020-08-07,518,1
2020-08-08,535,-13
2020-08-09,538,-14
2020-08-10,540,-16
2020-08-11,540,-14
2020-08-12,542,-10
2020-08-13,548,-13
2020-08-14,551,-4
2020-08-15,563,-9
2020-08-16,571,-14
2020-08-17,574,7
2020-08-18,598,-17
2020-08-19,599,-2
2020-08-20,615,-615
2020-08-21,631,+
2020-08-22,648,+
2020-08-23,666,+
2020-08-24,684,+
2020-08-25,703,+
2020-08-26,722,+
2020-08-27,742,+
2020-08-28,762,+
2020-08-29,783,+
2020-08-30,805,+
2020-08-31,828,+
2020-09-01,851,+
2020-09-02,874,+
2020-09-03,899,+
2020-09-04,924,+
