Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,1,1
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,2,2
2020-04-06,1,+,-1
2020-04-07,1,+,-1
2020-04-08,+,+,+
2020-04-09,+,3,3
2020-04-10,1,4,3
2020-04-11,3,+,-3
2020-04-12,2,2,+
2020-04-13,+,+,+
2020-04-14,1,3,2
2020-04-15,1,5,4
2020-04-16,3,3,+
2020-04-17,3,2,-1
2020-04-18,2,+,-2
2020-04-19,1,3,2
2020-04-20,1,3,2
2020-04-21,2,1,-1
2020-04-22,1,6,5
2020-04-23,3,1,-2
2020-04-24,3,4,1
2020-04-25,2,2,+
2020-04-26,2,3,1
2020-04-27,2,1,-1
2020-04-28,1,3,2
2020-04-29,1,5,4
2020-04-30,3,4,1
2020-05-01,4,5,1
2020-05-02,4,7,3
2020-05-03,5,2,-3
2020-05-04,4,3,-1
2020-05-05,2,6,4
2020-05-06,4,7,3
2020-05-07,6,9,3
2020-05-08,7,13,6
2020-05-09,10,10,+
2020-05-10,11,11,+
2020-05-11,10,4,-6
2020-05-12,7,15,8
2020-05-13,9,3,-6
2020-05-14,8,3,-5
2020-05-15,2,10,8
2020-05-16,6,13,7
2020-05-17,11,11,+
2020-05-18,11,13,2
2020-05-19,11,12,1
2020-05-20,12,11,-1
2020-05-21,11,15,4
2020-05-22,12,3,-9
2020-05-23,8,10,2
2020-05-24,6,14,8
2020-05-25,11,7,-4
2020-05-26,10,7,-3
2020-05-27,6,12,6
2020-05-28,9,20,11
2020-05-29,10.2245,9,-1.22445
2020-05-30,9.28796,20,10.712
2020-05-31,9.46661,13,3.53339
2020-06-01,9.07938,10,0.920624
2020-06-02,8.98862,9,0.0113781
2020-06-03,8.75176,35,26.2482
2020-06-04,8.59575,24,15.4043
2020-06-05,8.40402,13,4.59598
2020-06-06,8.23626,16,7.76374
2020-06-07,8.06173,17,8.93827
2020-06-08,7.89608,23,15.1039
2020-06-09,7.73118,27,19.2688
2020-06-10,7.57109,25,17.4289
2020-06-11,7.41361,11,3.58639
2020-06-12,7.25976,40,32.7402
2020-06-13,7.10893,4.79244e-322,-7.10893
