Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,1
2020-04-20,0,1
2020-04-21,1,3
2020-04-22,3,1
2020-04-23,4,2
2020-04-24,5,2
2020-04-25,7,0
2020-04-26,7,2
2020-04-27,9,2
2020-04-28,11,0
2020-04-29,11,1
2020-04-30,12,1
2020-05-01,13,1
2020-05-02,14,1
2020-05-03,15,0
2020-05-04,15,3
2020-05-05,18,2
2020-05-06,20,2
2020-05-07,22,2
2020-05-08,24,4
2020-05-09,28,3
2020-05-10,32,-1
2020-05-11,32,-1
2020-05-12,32,-1
2020-05-13,32,2
2020-05-14,35,5
2020-05-15,41,6
2020-05-16,48,5
2020-05-17,54,3
2020-05-18,59,1
2020-05-19,62,8
2020-05-20,71,1
2020-05-21,75,-4
2020-05-22,74,-1
2020-05-23,76,6
2020-05-24,84,-2
2020-05-25,86,+
2020-05-26,89,4
2020-05-27,96,2
2020-05-28,102,+
2020-05-29,106,-2
2020-05-30,108,-2
2020-05-31,110,2
2020-06-01,116,-2
2020-06-02,119,-1
2020-06-03,123,-1
2020-06-04,127,-3
2020-06-05,129,-2
2020-06-06,132,-2
2020-06-07,135,-2
2020-06-08,139,-6
2020-06-09,139,1
2020-06-10,145,4
2020-06-11,154,-3
2020-06-12,158,-3
2020-06-13,161,-3
2020-06-14,165,-5
2020-06-15,167,-5
2020-06-16,169,7
2020-06-17,182,1
2020-06-18,190,5
2020-06-19,202,-6
2020-06-20,205,11
2020-06-21,223,-1
2020-06-22,231,-10
2020-06-23,231,7
2020-06-24,247,+
2020-06-25,257,4
2020-06-26,271,-7
2020-06-27,276,3
2020-06-28,290,-6
2020-06-29,297,-1
2020-06-30,308,+
2020-07-01,321,14
2020-07-02,347,17
2020-07-03,377,6
2020-07-04,398,24
2020-07-05,436,-2
2020-07-06,453,-9
2020-07-07,464,-10
2020-07-08,474,7
2020-07-09,500,16
2020-07-10,535,6
2020-07-11,563,-9
2020-07-12,579,-5
2020-07-13,599,-13
2020-07-14,612,5
2020-07-15,642,19
2020-07-16,686,14
2020-07-17,728,-21
2020-07-18,740,28
2020-07-19,796,-11
2020-07-20,820,-17
2020-07-21,839,-4
2020-07-22,870,-7
2020-07-23,900,11
2020-07-24,948,-948
2020-07-25,984,+
2020-07-26,1021,+
2020-07-27,1061,+
2020-07-28,1102,+
2020-07-29,1144,+
2020-07-30,1189,+
2020-07-31,1235,+
2020-08-01,1283,+
2020-08-02,1334,+
2020-08-03,1386,+
2020-08-04,1441,+
2020-08-05,1498,+
2020-08-06,1557,+
2020-08-07,1620,+
2020-08-08,1684,+
