Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,1
2020-05-13,+,1
2020-05-14,1,+
2020-05-15,1,+
2020-05-16,1,+
2020-05-17,1,+
2020-05-18,1,+
2020-05-19,1,+
2020-05-20,1,+
2020-05-21,1,+
2020-05-22,1,+
2020-05-23,1,+
2020-05-24,1,+
2020-05-25,1,+
2020-05-26,1,+
2020-05-27,1,+
2020-05-28,1,+
2020-05-29,1,+
2020-05-30,1,+
2020-05-31,1,+
2020-06-01,1,+
2020-06-02,1,+
2020-06-03,1,+
2020-06-04,1,+
2020-06-05,1,+
2020-06-06,1,+
2020-06-07,1,+
2020-06-08,1,1
2020-06-09,1,1
2020-06-10,2,+
2020-06-11,2,+
2020-06-12,2,+
2020-06-13,2,+
2020-06-14,2,+
2020-06-15,2,+
2020-06-16,2,+
2020-06-17,2,+
2020-06-18,2,+
2020-06-19,2,1
2020-06-20,2,1
2020-06-21,3,+
2020-06-22,3,+
2020-06-23,3,+
2020-06-24,3,+
2020-06-25,3,+
2020-06-26,3,1
2020-06-27,4,+
2020-06-28,4,+
2020-06-29,4,+
2020-06-30,4,+
2020-07-01,4,+
2020-07-02,4,+
2020-07-03,4,1
2020-07-04,5,+
2020-07-05,5,+
2020-07-06,5,+
2020-07-07,5,+
2020-07-08,5,+
2020-07-09,5,+
2020-07-10,5,+
2020-07-11,5,1
2020-07-12,6,1
2020-07-13,7,+
2020-07-14,7,2
2020-07-15,9,+
2020-07-16,9,+
2020-07-17,9,1
2020-07-18,10,2
2020-07-19,12,+
2020-07-20,12,+
2020-07-21,12,+
2020-07-22,12,+
2020-07-23,12,+
2020-07-24,12,5
2020-07-25,17,+
2020-07-26,17,+
2020-07-27,17,+
2020-07-28,17,+
2020-07-29,17,+
2020-07-30,17,1
2020-07-31,18,+
2020-08-01,18,+
2020-08-02,18,+
2020-08-03,18,+
2020-08-04,18,+
2020-08-05,18,+
2020-08-06,18,15
2020-08-07,32,1
2020-08-08,34,1
2020-08-09,36,-2
2020-08-10,35,-1
2020-08-11,35,-1
2020-08-12,35,2
2020-08-13,38,+
2020-08-14,39,1
2020-08-15,41,-1
2020-08-16,42,+
2020-08-17,43,4
2020-08-18,48,1
2020-08-19,51,+
2020-08-20,53,-53
2020-08-21,55,+
2020-08-22,57,+
2020-08-23,59,+
2020-08-24,62,+
2020-08-25,64,+
2020-08-26,67,+
2020-08-27,70,+
2020-08-28,73,+
2020-08-29,76,+
2020-08-30,79,+
2020-08-31,83,+
2020-09-01,86,+
2020-09-02,90,+
2020-09-03,94,+
2020-09-04,98,+
