Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,1
2020-05-06,0,1
2020-05-07,1,+
2020-05-08,1,1
2020-05-09,1,3
2020-05-10,3,1
2020-05-11,4,+
2020-05-12,4,-1
2020-05-13,3,+
2020-05-14,3,+
2020-05-15,3,+
2020-05-16,3,+
2020-05-17,3,+
2020-05-18,3,+
2020-05-19,3,+
2020-05-20,3,1
2020-05-21,4,+
2020-05-22,4,+
2020-05-23,4,+
2020-05-24,4,+
2020-05-25,4,+
2020-05-26,4,1
2020-05-27,5,+
2020-05-28,5,+
2020-05-29,5,+
2020-05-30,5,1
2020-05-31,6,+
2020-06-01,6,+
2020-06-02,6,+
2020-06-03,6,1
2020-06-04,7,+
2020-06-05,7,+
2020-06-06,7,+
2020-06-07,7,+
2020-06-08,7,1
2020-06-09,8,+
2020-06-10,8,+
2020-06-11,8,2
2020-06-12,10,+
2020-06-13,10,1
2020-06-14,11,2
2020-06-15,13,+
2020-06-16,13,1
2020-06-17,14,1
2020-06-18,15,1
2020-06-19,16,+
2020-06-20,16,+
2020-06-21,16,+
2020-06-22,16,3
2020-06-23,19,+
2020-06-24,19,+
2020-06-25,19,4
2020-06-26,23,2
2020-06-27,25,2
2020-06-28,28,-1
2020-06-29,28,2
2020-06-30,31,1
2020-07-01,33,-2
2020-07-02,32,3
2020-07-03,36,3
2020-07-04,40,+
2020-07-05,41,+
2020-07-06,42,+
2020-07-07,43,-1
2020-07-08,44,2
2020-07-09,47,2
2020-07-10,51,-1
2020-07-11,52,-1
2020-07-12,53,-1
2020-07-13,54,2
2020-07-14,58,-2
2020-07-15,58,1
2020-07-16,61,-1
2020-07-17,62,-1
2020-07-18,63,1
2020-07-19,66,-2
2020-07-20,67,+
2020-07-21,69,+
2020-07-22,72,1
2020-07-23,76,-1
2020-07-24,78,2
2020-07-25,83,+
2020-07-26,86,-2
2020-07-27,87,-2
2020-07-28,89,1
2020-07-29,93,-3
2020-07-30,94,-2
2020-07-31,96,+
2020-08-01,100,-2
2020-08-02,102,-3
2020-08-03,103,-3
2020-08-04,104,-4
2020-08-05,104,-1
2020-08-06,107,-4
2020-08-07,107,-1
2020-08-08,110,-3
2020-08-09,112,-5
2020-08-10,112,-2
2020-08-11,114,-114
2020-08-12,118,+
2020-08-13,123,+
2020-08-14,128,+
2020-08-15,134,+
2020-08-16,139,+
2020-08-17,145,+
2020-08-18,151,+
2020-08-19,157,+
2020-08-20,164,+
2020-08-21,171,+
2020-08-22,178,+
2020-08-23,186,+
2020-08-24,193,+
2020-08-25,201,+
2020-08-26,210,+
