Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,1,1
2020-05-21,1,2,1
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,4,2
2020-05-27,4,3,-1
2020-05-28,2,3,1
2020-05-29,3,3,+
2020-05-30,3,3,+
2020-05-31,3,4,1
2020-06-01,4,4,+
2020-06-02,4,4,+
2020-06-03,4,4,+
2020-06-04,4,5,1
2020-06-05,5,7,2
2020-06-06,7,10,3
2020-06-07,11,14,3
2020-06-08,15,14,-1
2020-06-09,14,14,+
2020-06-10,14,16,2
2020-06-11,16,17,1
2020-06-12,17,19,2
2020-06-13,19,23,4
2020-06-14,24,27,3
2020-06-15,28,27,-1
2020-06-16,27,27,+
2020-06-17,27,27,+
2020-06-18,27,31,4
2020-06-19,32,31,-1
2020-06-20,31,50,19
2020-06-21,56,50,-6
2020-06-22,50,61,11
2020-06-23,65,65,+
2020-06-24,67,71,4
2020-06-25,73,86,13
2020-06-26,91,95,4
2020-06-27,99,119,20
2020-06-28,128,128,+
2020-06-29,132,135,3
2020-06-30,139,135,-4
2020-07-01,136,144,8
2020-07-02,148,160,12
2020-07-03,167,169,2
2020-07-04,174,187,13
2020-07-05,195,189,-6
2020-07-06,192,196,4
2020-07-07,200,197,-3
2020-07-08,200,215,15
2020-07-09,223,232,9
2020-07-10,240,248,8
2020-07-11,256,283,27
2020-07-12,298,295,-3
2020-07-13,302,299,-3
2020-07-14,304,299,-5
2020-07-15,303,315,12
2020-07-16,324,335,11
2020-07-17,346,366,20
2020-07-18,380,370,-10
2020-07-19,376,399,23
2020-07-20,413,411,-2
2020-07-21,420,413,-7
2020-07-22,419,430,11
2020-07-23,441,470,29
2020-07-24,489,487,-2
2020-07-25,499,515,16
2020-07-26,531,520,-11
2020-07-27,528,523,-5
2020-07-28,531,524,-7
2020-07-29,531,549,18
2020-07-30,564,567,3
2020-07-31,580,568,-12
2020-08-01,576,620,44
2020-08-02,645,627,-18
2020-08-03,638,628,-10
2020-08-04,637,632,-5
2020-08-05,648.896,643,-5.89591
2020-08-06,661.875,677,15.1251
2020-08-07,675.38,702,26.6197
2020-08-08,689.244,723,33.7562
2020-08-09,703.417,736,32.5827
2020-08-10,717.89,737,19.1097
2020-08-11,732.663,738,5.33657
2020-08-12,747.741,742,-5.74136
2020-08-13,763.13,752,-11.1298
2020-08-14,778.835,762,-16.835
2020-08-15,794.864,770,-24.8635
2020-08-16,811.222,773,-38.2218
2020-08-17,827.917,775,-52.9168
2020-08-18,844.955,776,-68.9554
2020-08-19,862.345,777,-85.3446
2020-08-20,880.092,4.04137e-315,-880.092
