Data,Saida_Estimada,Saida,Erro
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,1,1
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,2,2
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,1,1
2020-04-27,0,0,0
2020-04-28,0,2,2
2020-04-29,0,0,0
2020-04-30,0,1,1
2020-05-01,0,1,1
2020-05-02,+,1,1
2020-05-03,+,2,2
2020-05-04,+,+,+
2020-05-05,+,+,+
2020-05-06,+,2,2
2020-05-07,+,1,1
2020-05-08,+,2,2
2020-05-09,+,2,2
2020-05-10,1,3,2
2020-05-11,1,3,2
2020-05-12,1,3,2
2020-05-13,1,2,1
2020-05-14,1,8,7
2020-05-15,2,3,1
2020-05-16,3,9,6
2020-05-17,3,2,-1
2020-05-18,3,9,6
2020-05-19,2,1,-1
2020-05-20,3,3,+
2020-05-21,1,8,7
2020-05-22,2,9,7
2020-05-23,4,+,-4
2020-05-24,3,3,+
2020-05-25,+,2,2
2020-05-26,1.08711,16,14.9129
2020-05-27,0.237203,+,-0.237203
2020-05-28,0.445695,+,-0.445695
2020-05-29,0.183204,6,5.8168
2020-05-30,0.201481,2,1.79852
2020-05-31,0.11035,6,5.88965
2020-06-01,0.0970888,+,-0.0970888
2020-06-02,0.0611719,4,3.93883
2020-06-03,0.0485296,4,3.95147
2020-06-04,0.0327559,3,2.96724
2020-06-05,0.0247329,12,11.9753
2020-06-06,0.0172664,+,-0.0172664
2020-06-07,0.0127299,3,2.98727
2020-06-08,0.00903444,3,2.99097
2020-06-09,0.00658422,23,22.9934
2020-06-10,0.00471046,3.93097e-316,-0.00471046
