Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,0,2020-05-06
2020-05-07,+,2020-05-07
2020-05-08,+,2020-05-08
2020-05-09,+,2020-05-09
2020-05-10,+,2020-05-10
2020-05-11,+,2020-05-11
2020-05-12,+,2020-05-12
2020-05-13,+,2020-05-13
2020-05-14,+,2020-05-14
2020-05-15,+,2020-05-15
2020-05-16,+,2020-05-16
2020-05-17,+,2020-05-17
2020-05-18,+,2020-05-18
2020-05-19,+,2020-05-19
2020-05-20,+,2020-05-20
2020-05-21,1,2020-05-21
2020-05-22,2,2020-05-22
2020-05-23,2,2020-05-23
2020-05-24,2,2020-05-24
2020-05-25,2,2020-05-25
2020-05-26,2,2020-05-26
2020-05-27,4,2020-05-27
2020-05-28,3,2020-05-28
2020-05-29,3,2020-05-29
2020-05-30,3,2020-05-30
2020-05-31,3,2020-05-31
2020-06-01,4,2020-06-01
2020-06-02,4,2020-06-02
2020-06-03,4,2020-06-03
2020-06-04,4,2020-06-04
2020-06-05,5,2020-06-05
2020-06-06,7,2020-06-06
2020-06-07,10,2020-06-07
2020-06-08,15,2020-06-08
2020-06-09,14,2020-06-09
2020-06-10,14,2020-06-10
2020-06-11,16,2020-06-11
2020-06-12,17,2020-06-12
2020-06-13,20,2020-06-13
2020-06-14,24,2020-06-14
2020-06-15,28,2020-06-15
2020-06-16,28,2020-06-16
2020-06-17,28,2020-06-17
2020-06-18,28,2020-06-18
2020-06-19,32,2020-06-19
2020-06-20,32,2020-06-20
2020-06-21,54,2020-06-21
2020-06-22,52,2020-06-22
2020-06-23,64,2020-06-23
2020-06-24,68,2020-06-24
2020-06-25,75,2020-06-25
2020-06-26,91,2020-06-26
2020-06-27,100,2020-06-27
2020-06-28,126,2020-06-28
2020-06-29,135,2020-06-29
2020-06-30,142,2020-06-30
2020-07-01,141,2020-07-01
2020-07-02,151,2020-07-02
2020-07-03,169,2020-07-03
2020-07-04,178,2020-07-04
2020-07-05,197,2020-07-05
2020-07-06,198,2020-07-06
2020-07-07,206,2020-07-07
2020-07-08,206,2020-07-08
2020-07-09,227,2020-07-09
2020-07-10,244,2020-07-10
2020-07-11,261,2020-07-11
2020-07-12,299,2020-07-12
2020-07-13,310,2020-07-13
2020-07-14,314,2020-07-14
2020-07-15,313,2020-07-15
2020-07-16,331,2020-07-16
2020-07-17,353,2020-07-17
2020-07-18,386,2020-07-18
2020-07-19,388,2020-07-19
2020-07-20,421,2020-07-20
2020-07-21,432,2020-07-21
2020-07-22,433,2020-07-22
'2020-07-23',452,+
'2020-07-24',476,+
'2020-07-25',501,+
'2020-07-26',528,+
'2020-07-27',556,+
'2020-07-28',586,+
'2020-07-29',618,+
'2020-07-30',651,+
'2020-07-31',686,+
'2020-08-01',723,+
'2020-08-02',762,+
'2020-08-03',803,+
'2020-08-04',846,+
'2020-08-05',891,+
'2020-08-06',939,+
'2020-08-07',989,+
