Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,1,1
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,2,1
2020-05-19,2,2,+
2020-05-20,2,4,2
2020-05-21,4,5,1
2020-05-22,5,5,+
2020-05-23,5,6,1
2020-05-24,6,6,+
2020-05-25,6,6,+
2020-05-26,6,11,5
2020-05-27,11,12,1
2020-05-28,12,11,-1
2020-05-29,11,11,+
2020-05-30,11,13,2
2020-05-31,13,18,5
2020-06-01,18,18,+
2020-06-02,18,18,+
2020-06-03,18,21,3
2020-06-04,21,22,1
2020-06-05,22,22,+
2020-06-06,22,25,3
2020-06-07,25,25,+
2020-06-08,25,25,+
2020-06-09,25,25,+
2020-06-10,25,27,2
2020-06-11,27,26,-1
2020-06-12,26,29,3
2020-06-13,30,29,-1
2020-06-14,29,30,1
2020-06-15,31,30,-1
2020-06-16,31,30,-1
2020-06-17,31,30,-1
2020-06-18,31,33,2
2020-06-19,34,34,+
2020-06-20,35,35,+
2020-06-21,36,35,-1
2020-06-22,36,35,-1
2020-06-23,36,35,-1
2020-06-24,36,35,-1
2020-06-25,36,35,-1
2020-06-26,36,43,7
2020-06-27,44,49,5
2020-06-28,50,52,2
2020-06-29,53,52,-1
2020-06-30,53,55,2
2020-07-01,56,60,4
2020-07-02,62,71,9
2020-07-03,73,71,-2
2020-07-04,73,75,2
2020-07-05,77,83,6
2020-07-06,85,83,-2
2020-07-07,85,83,-2
2020-07-08,85,85,+
2020-07-09,87,88,1
2020-07-10,91,91,+
2020-07-11,94,92,-2
2020-07-12,95,100,5
2020-07-13,103,103,+
2020-07-14,106,104,-2
2020-07-15,107,107,+
2020-07-16,110,112,2
2020-07-17,115,116,1
2020-07-18,119,119,+
2020-07-19,123,124,1
2020-07-20,128,125,-3
2020-07-21,129,126,-3
2020-07-22,130,130,+
2020-07-23,134,131,-3
2020-07-24,135,140,5
2020-07-25,144,147,3
2020-07-26,152,148,-4
2020-07-27,152,151,-1
2020-07-28,156,152,-4
2020-07-29,157,162,5
2020-07-30,167,169,2
2020-07-31,174,173,-1
2020-08-01,178,179,1
2020-08-02,185,180,-5
2020-08-03,186,181,-5
2020-08-04,187,181,-6
2020-08-05,193.435,185,-8.43545
2020-08-06,200.098,205,4.90169
2020-08-07,206.991,210,3.00919
2020-08-08,214.121,218,3.87926
2020-08-09,221.496,220,-1.49626
2020-08-10,229.126,220,-9.12584
2020-08-11,237.018,220,-17.0182
2020-08-12,245.182,222,-23.1825
2020-08-13,253.628,241,-12.6279
2020-08-14,262.364,248,-14.3643
2020-08-15,271.402,250,-21.4016
2020-08-16,280.75,254,-26.7502
2020-08-17,290.421,255,-35.4208
2020-08-18,300.425,258,-42.4245
2020-08-19,310.773,275,-35.7728
2020-08-20,321.478,3.98067e-315,-321.478
