Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,3,3,0
2020-03-29,5,5,0
2020-03-30,6,6,0
2020-03-31,8,8,0
2020-04-01,9,9,0
2020-04-02,11,11,0
2020-04-03,13,13,0
2020-04-04,15,15,0
2020-04-05,15,15,0
2020-04-06,15,15,0
2020-04-07,22,22,0
2020-04-08,22,22,0
2020-04-09,22,24,2
2020-04-10,25,24,-1
2020-04-11,24,24,0
2020-04-12,24,25,1
2020-04-13,25,25,0
2020-04-14,25,27,2
2020-04-15,28,27,-1
2020-04-16,27,28,1
2020-04-17,28,32,4
2020-04-18,34,32,-2
2020-04-19,32,32,0
2020-04-20,32,32,0
2020-04-21,32,32,0
2020-04-22,32,32,0
2020-04-23,32,32,0
2020-04-24,32,32,0
2020-04-25,32,32,0
2020-04-26,32,32,0
2020-04-27,32,33,1
2020-04-28,33,33,0
2020-04-29,33,33,0
2020-04-30,33,34,1
2020-05-01,34,34,0
2020-05-02,34,34,0
2020-05-03,34,35,1
2020-05-04,35,35,0
2020-05-05,35,38,3
2020-05-06,40,39,-1
2020-05-07,39,40,1
2020-05-08,40,41,1
2020-05-09,41,41,+
2020-05-10,41,42,1
2020-05-11,42,44,2
2020-05-12,45,45,+
2020-05-13,45,50,5
2020-05-14,53,55,2
2020-05-15,58,62,4
2020-05-16,66,78,12
2020-05-17,87,87,+
2020-05-18,92,112,20
2020-05-19,127,117,-10
2020-05-20,120,139,19
2020-05-21,152,165,13
2020-05-22,181,183,2
2020-05-23,194,199,5
2020-05-24,209,244,35
2020-05-25,272,305,33
2020-05-26,342,353,11
2020-05-27,383,397,14
2020-05-28,425,437,12
2020-05-29,463,505,42
2020-05-30,548,547,-1
2020-05-31,575,600,25
2020-06-01,635,652,17
2020-06-02,686,708,22
2020-06-03,745,820,75
2020-06-04,891,912,21
2020-06-05,972,958,-14
2020-06-06,991,1039,48
2020-06-07,1093,1135,42
2020-06-08,1198,1190,-8
2020-06-09,1229,1271,42
2020-06-10,1326,1380,54
2020-06-11,1452,1489,37
2020-06-12,1562,1564,2
2020-06-13,1617,1723,106
2020-06-14,1827,1857,30
2020-06-15,1947,1930,-17
2020-06-16,1985,2045,60
2020-06-17,2125,2223,98
2020-06-18,2341,2288,-53
2020-06-19,2340,2502,162
2020-06-20,2643,2656,13
2020-06-21,2763,2790,27
2020-06-22,2886,2846,-40
2020-06-23,2896,3035,139
2020-06-24,3165,3286,121
2020-06-25,3454,3441,-13
2020-06-26,3553,3604,51
2020-06-27,3722,3731,9
2020-06-28,3829,3824,-5
2020-06-29,3902,3881,-21
2020-06-30,3938,3981,43
2020-07-01,4064,4227,163
2020-07-02,4398,4432,34
2020-07-03,4580,4520,-60
2020-07-04,4599,4657,58
2020-07-05,4766,4738,-28
2020-07-06,4815,4794,-21
2020-07-07,4856,4918,62
2020-07-08,5021,4976,-45
2020-07-09,5041,5118,77
2020-07-10,5233,5239,6
2020-07-11,5342,5438,96
2020-07-12,5589,5500,-89
2020-07-13,5570,5574,4
2020-07-14,5652,5704,52
2020-07-15,5816,5863,47
2020-07-16,5993,6065,72
2020-07-17,6221,6188,-33
2020-07-18,6298,6220,-78
2020-07-19,6277,6274,-3
2020-07-20,6344,6304,-40
2020-07-21,6360,6565,205
2020-07-22,6759,6806,47
2020-07-23,6990,6990,+
2020-07-24,7141,7116,-25
2020-07-25,7234,7299,65
2020-07-26,7452,7403,-49
2020-07-27,7510,7456,-54
2020-07-28,7533,7544,11
2020-07-29,7642,7743,101
2020-07-30,7908,7862,-46
2020-07-31,7980,7951,-29
2020-08-01,8052,8075,23
2020-08-02,8198,8141,-57
2020-08-03,8230,8220,-10
2020-08-04,8317,8380,63
2020-08-05,8425.79,8502,76.2088
2020-08-06,8542.22,8622,79.7765
2020-08-07,8663.89,8736,72.1081
2020-08-08,8789.41,8842,52.5926
2020-08-09,8917.97,8908,-9.97303
2020-08-10,9049.14,8956,-93.1368
2020-08-11,9182.65,9086,-96.6476
2020-08-12,9318.37,9242,-76.3716
2020-08-13,9456.24,9346,-110.243
2020-08-14,9596.24,9389,-207.238
2020-08-15,9738.35,9537,-201.353
2020-08-16,9882.6,9580,-302.6
2020-08-17,10029,9652,-377
2020-08-18,10177.6,9763,-414.579
2020-08-19,10328.4,9909,-419.364
2020-08-20,10481.4,8.90072e-308,-10481.4
