Data,Saida_Estimada,Saida,Erro
2020-04-01,17,0,-17
2020-04-02,17,0,-17
2020-04-03,17,0,-17
2020-04-04,17,0,-17
2020-04-05,17,0,-17
2020-04-06,17,0,-17
2020-04-07,17,0,-17
2020-04-08,17,0,-17
2020-04-09,17,0,-17
2020-04-10,17,0,-17
2020-04-11,17,0,-17
2020-04-12,17,0,-17
2020-04-13,17,1,-16
2020-04-14,17,1,-16
2020-04-15,17,0,-17
2020-04-16,17,1,-16
2020-04-17,17,1,-16
2020-04-18,17,1,-16
2020-04-19,17,1,-16
2020-04-20,17,1,-16
2020-04-21,17,1,-16
2020-04-22,17,1,-16
2020-04-23,17,1,-16
2020-04-24,17,1,-16
2020-04-25,17,1,-16
2020-04-26,17,1,-16
2020-04-27,17,1,-16
2020-04-28,17,3,-14
2020-04-29,17,3,-14
2020-04-30,17,3,-14
2020-05-01,17,3,-14
2020-05-02,17,3,-14
2020-05-03,17,4,-13
2020-05-04,17,4,-13
2020-05-05,17,4,-13
2020-05-06,17,4,-13
2020-05-07,17,4,-13
2020-05-08,17,4,-13
2020-05-09,17,4,-13
2020-05-10,17,4,-13
2020-05-11,17,4,-13
2020-05-12,17,4,-13
2020-05-13,17,4,-13
2020-05-14,17,4,-13
2020-05-15,17,6,-11
2020-05-16,17,4,-13
2020-05-17,17,7,-10
2020-05-18,17,7,-10
2020-05-19,17,4,-13
2020-05-20,17,4,-13
2020-05-21,17,4,-13
2020-05-22,17,4,-13
2020-05-23,17,4,-13
2020-05-24,17,4,-13
2020-05-25,17,4,-13
2020-05-26,17,4,-13
2020-05-27,17,4,-13
2020-05-28,17,5,-12
2020-05-29,17,5,-12
2020-05-30,17,5,-12
2020-05-31,17,5,-12
2020-06-01,17,5,-12
2020-06-02,17,5,-12
2020-06-03,17,5,-12
2020-06-04,17,5,-12
2020-06-05,17,5,-12
2020-06-06,17,5,-12
2020-06-07,17,5,-12
2020-06-08,17,+,+
2020-06-09,17,+,+
2020-06-10,17,+,+
2020-06-11,17,+,+
2020-06-12,17,+,+
2020-06-13,17,+,+
2020-06-14,17,+,+
2020-06-15,17,+,+
2020-06-16,17,+,+
2020-06-17,17,+,+
2020-06-18,17,+,+
2020-06-19,17,+,+
2020-06-20,17,+,+
2020-06-21,17,+,+
2020-06-22,17,+,+
