Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,1
2020-04-21,0,1
2020-04-22,1,1
2020-04-23,1,1
2020-04-24,1,2
2020-04-25,1,2
2020-04-26,2,3
2020-04-27,2,3
2020-04-28,3,3
2020-04-29,3,3
2020-04-30,3,3
2020-05-01,3,3
2020-05-02,3,3
2020-05-03,3,5
2020-05-04,4,5
2020-05-05,5,5
2020-05-06,5,6
2020-05-07,5,6
2020-05-08,6,6
2020-05-09,6,6
2020-05-10,6,6
2020-05-11,6,7
2020-05-12,6,7
2020-05-13,7,8
2020-05-14,8,9
2020-05-15,9,9
2020-05-16,9,17
2020-05-17,14,10
2020-05-18,13,18
2020-05-19,15,18
2020-05-20,18,11
2020-05-21,14,11
2020-05-22,11,11
2020-05-23,11,20
2020-05-24,17,21
2020-05-25,21,21
2020-05-26,22,21
2020-05-27,22,21
2020-05-28,22,21
2020-05-29,22,23
2020-05-30,23,25
2020-05-31,25,25
2020-06-01,26,31
2020-06-02,30,33
2020-06-03,33,33
2020-06-04,34,33
2020-06-05,34,33
2020-06-06,34,33
2020-06-07,34,33
2020-06-08,34,33
2020-06-09,34,3.16202e-322
2020-06-10,35,+
2020-06-11,36,+
2020-06-12,38,+
2020-06-13,39,+
2020-06-14,41,+
2020-06-15,42,+
2020-06-16,44,+
2020-06-17,46,+
2020-06-18,47,+
2020-06-19,49,+
2020-06-20,51,+
2020-06-21,53,+
2020-06-22,55,+
2020-06-23,57,+
2020-06-24,60,+
