Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,1
2020-05-21,1,-1
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
2020-05-28,+,+
2020-05-29,+,+
2020-05-30,+,2
2020-05-31,2,+
2020-06-01,2,+
2020-06-02,2,+
2020-06-03,2,+
2020-06-04,2,+
2020-06-05,2,+
2020-06-06,2,+
2020-06-07,2,+
2020-06-08,2,+
2020-06-09,2,+
2020-06-10,2,+
2020-06-11,2,+
2020-06-12,2,1
2020-06-13,3,+
2020-06-14,3,+
2020-06-15,3,1
2020-06-16,4,2
2020-06-17,6,11
2020-06-18,19,17
2020-06-19,40,-3
2020-06-20,37,+
2020-06-21,37,1
2020-06-22,38,1
2020-06-23,39,1
2020-06-24,40,+
2020-06-25,40,-9
2020-06-26,29,14
2020-06-27,45,+
2020-06-28,46,+
2020-06-29,46,2
2020-06-30,49,+
2020-07-01,49,3
2020-07-02,53,15
2020-07-03,72,-4
2020-07-04,69,7
2020-07-05,78,-2
2020-07-06,77,15
2020-07-07,96,3
2020-07-08,101,3
2020-07-09,106,13
2020-07-10,123,-1
2020-07-11,124,3
2020-07-12,129,1
2020-07-13,132,2
2020-07-14,136,+
2020-07-15,138,7
2020-07-16,148,-5
2020-07-17,144,-2
2020-07-18,143,-1
2020-07-19,144,-2
2020-07-20,144,-2
2020-07-21,144,22
2020-07-22,173,-3
2020-07-23,173,12
2020-07-24,190,30
2020-07-25,230,-8
2020-07-26,225,-2
2020-07-27,226,9
2020-07-28,240,15
2020-07-29,262,9
2020-07-30,278,6
2020-07-31,290,5
2020-08-01,301,11
2020-08-02,320,-8
2020-08-03,316,-3
2020-08-04,317,20
2020-08-05,346,-3
2020-08-06,349,-5
2020-08-07,349,8
2020-08-08,364,-9
2020-08-09,359,-4
2020-08-10,360,-3
2020-08-11,362,10
2020-08-12,380,7
2020-08-13,395,2
2020-08-14,404,+
2020-08-15,411,-2
2020-08-16,416,-7
2020-08-17,415,-6
2020-08-18,415,+
2020-08-19,422,-8
2020-08-20,420,-420
2020-08-21,427,+
2020-08-22,435,+
2020-08-23,444,+
2020-08-24,452,+
2020-08-25,461,+
2020-08-26,470,+
2020-08-27,479,+
2020-08-28,488,+
2020-08-29,498,+
2020-08-30,507,+
2020-08-31,517,+
2020-09-01,527,+
2020-09-02,537,+
2020-09-03,547,+
2020-09-04,558,+
