Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,3,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,6,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,8,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,8,2020-04-23
2020-04-24,8,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,13,2020-04-30
2020-05-01,13,2020-05-01
2020-05-02,16,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,22,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,27,2020-05-07
2020-05-08,28,2020-05-08
2020-05-09,32,2020-05-09
2020-05-10,35,2020-05-10
2020-05-11,41,2020-05-11
2020-05-12,46,2020-05-12
2020-05-13,47,2020-05-13
2020-05-14,49,2020-05-14
2020-05-15,54,2020-05-15
2020-05-16,61,2020-05-16
2020-05-17,64,2020-05-17
2020-05-18,72,2020-05-18
2020-05-19,81,2020-05-19
2020-05-20,84,2020-05-20
2020-05-21,88,2020-05-21
2020-05-22,86,2020-05-22
2020-05-23,98,2020-05-23
2020-05-24,104,2020-05-24
2020-05-25,108,2020-05-25
2020-05-26,113,2020-05-26
2020-05-27,122,2020-05-27
2020-05-28,127,2020-05-28
2020-05-29,130,2020-05-29
2020-05-30,143,2020-05-30
2020-05-31,146,2020-05-31
2020-06-01,154,2020-06-01
2020-06-02,164,2020-06-02
2020-06-03,170,2020-06-03
2020-06-04,178,2020-06-04
2020-06-05,192,2020-06-05
2020-06-06,197,2020-06-06
2020-06-07,199,2020-06-07
2020-06-08,206,2020-06-08
2020-06-09,208,2020-06-09
2020-06-10,212,2020-06-10
2020-06-11,218,2020-06-11
2020-06-12,229,2020-06-12
2020-06-13,227,2020-06-13
2020-06-14,235,2020-06-14
2020-06-15,247,2020-06-15
2020-06-16,244,2020-06-16
2020-06-17,249,2020-06-17
2020-06-18,252,2020-06-18
2020-06-19,256,2020-06-19
2020-06-20,260,2020-06-20
2020-06-21,264,2020-06-21
2020-06-22,268,2020-06-22
2020-06-23,266,2020-06-23
2020-06-24,277,2020-06-24
2020-06-25,283,2020-06-25
2020-06-26,281,2020-06-26
2020-06-27,296,2020-06-27
2020-06-28,319,2020-06-28
2020-06-29,317,2020-06-29
2020-06-30,316,2020-06-30
2020-07-01,316,2020-07-01
2020-07-02,316,2020-07-02
2020-07-03,326,2020-07-03
2020-07-04,336,2020-07-04
2020-07-05,339,2020-07-05
2020-07-06,337,2020-07-06
2020-07-07,341,2020-07-07
2020-07-08,343,2020-07-08
2020-07-09,357,2020-07-09
2020-07-10,359,2020-07-10
2020-07-11,367,2020-07-11
2020-07-12,380,2020-07-12
2020-07-13,378,2020-07-13
2020-07-14,380,2020-07-14
2020-07-15,386,2020-07-15
2020-07-16,388,2020-07-16
2020-07-17,393,2020-07-17
2020-07-18,389,2020-07-18
2020-07-19,393,2020-07-19
2020-07-20,401,2020-07-20
2020-07-21,399,2020-07-21
2020-07-22,400,2020-07-22
2020-07-23,404,2020-07-23
2020-07-24,417,2020-07-24
2020-07-25,415,2020-07-25
2020-07-26,414,2020-07-26
2020-07-27,421,2020-07-27
2020-07-28,420,2020-07-28
2020-07-29,424,2020-07-29
2020-07-30,423,2020-07-30
2020-07-31,427,2020-07-31
2020-08-01,429,2020-08-01
2020-08-02,431,2020-08-02
2020-08-03,431,2020-08-03
2020-08-04,434,2020-08-04
2020-08-05,436,2020-08-05
2020-08-06,438,2020-08-06
2020-08-07,440,2020-08-07
2020-08-08,439,2020-08-08
2020-08-09,442,2020-08-09
2020-08-10,441,2020-08-10
2020-08-11,442,2020-08-11
2020-08-12,442,2020-08-12
2020-08-13,447,2020-08-13
2020-08-14,446,2020-08-14
2020-08-15,447,2020-08-15
2020-08-16,447,2020-08-16
2020-08-17,450,2020-08-17
2020-08-18,451,2020-08-18
2020-08-19,452,2020-08-19
'2020-08-20',451,+
'2020-08-21',453,+
'2020-08-22',455,+
'2020-08-23',458,+
'2020-08-24',461,+
'2020-08-25',464,+
'2020-08-26',467,+
'2020-08-27',470,+
'2020-08-28',473,+
'2020-08-29',477,+
'2020-08-30',480,+
'2020-08-31',483,+
'2020-09-01',486,+
'2020-09-02',490,+
'2020-09-03',493,+
'2020-09-04',496,+
