Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,5,2020-03-28
2020-03-29,5,2020-03-29
2020-03-30,5,2020-03-30
2020-03-31,5,2020-03-31
2020-04-01,5,2020-04-01
2020-04-02,5,2020-04-02
2020-04-03,7,2020-04-03
2020-04-04,12,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,13,2020-04-06
2020-04-07,13,2020-04-07
2020-04-08,17,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,17,2020-04-10
2020-04-11,17,2020-04-11
2020-04-12,17,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,19,2020-04-15
2020-04-16,20,2020-04-16
2020-04-17,20,2020-04-17
2020-04-18,21,2020-04-18
2020-04-19,23,2020-04-19
2020-04-20,23,2020-04-20
2020-04-21,23,2020-04-21
2020-04-22,28,2020-04-22
2020-04-23,28,2020-04-23
2020-04-24,33,2020-04-24
2020-04-25,38,2020-04-25
2020-04-26,39,2020-04-26
2020-04-27,39,2020-04-27
2020-04-28,46,2020-04-28
2020-04-29,49,2020-04-29
2020-04-30,54,2020-04-30
2020-05-01,59,2020-05-01
2020-05-02,69,2020-05-02
2020-05-03,126,2020-05-03
2020-05-04,117,2020-05-04
2020-05-05,122,2020-05-05
2020-05-06,134,2020-05-06
2020-05-07,171,2020-05-07
2020-05-08,178,2020-05-08
2020-05-09,221,2020-05-09
2020-05-10,222,2020-05-10
2020-05-11,231,2020-05-11
2020-05-12,238,2020-05-12
2020-05-13,276,2020-05-13
2020-05-14,270,2020-05-14
2020-05-15,275,2020-05-15
2020-05-16,414,2020-05-16
2020-05-17,405,2020-05-17
2020-05-18,407,2020-05-18
2020-05-19,406,2020-05-19
2020-05-20,410,2020-05-20
2020-05-21,698,2020-05-21
2020-05-22,762,2020-05-22
2020-05-23,804,2020-05-23
2020-05-24,843,2020-05-24
2020-05-25,882,2020-05-25
2020-05-26,882,2020-05-26
2020-05-27,901,2020-05-27
2020-05-28,963,2020-05-28
2020-05-29,1153,2020-05-29
2020-05-30,1218,2020-05-30
2020-05-31,1263,2020-05-31
2020-06-01,1267,2020-06-01
2020-06-02,1265,2020-06-02
2020-06-03,1363,2020-06-03
2020-06-04,1397,2020-06-04
2020-06-05,1463,2020-06-05
2020-06-06,1479,2020-06-06
2020-06-07,1540,2020-06-07
2020-06-08,1532,2020-06-08
2020-06-09,1549,2020-06-09
2020-06-10,1594,2020-06-10
2020-06-11,1682,2020-06-11
2020-06-12,1788,2020-06-12
2020-06-13,1856,2020-06-13
2020-06-14,1857,2020-06-14
2020-06-15,1859,2020-06-15
2020-06-16,1973,2020-06-16
2020-06-17,2133,2020-06-17
2020-06-18,2219,2020-06-18
2020-06-19,2283,2020-06-19
2020-06-20,2399,2020-06-20
2020-06-21,2443,2020-06-21
2020-06-22,2438,2020-06-22
2020-06-23,2445,2020-06-23
2020-06-24,2590,2020-06-24
2020-06-25,2673,2020-06-25
2020-06-26,2712,2020-06-26
2020-06-27,2892,2020-06-27
2020-06-28,2916,2020-06-28
2020-06-29,2910,2020-06-29
2020-06-30,2941,2020-06-30
2020-07-01,3095,2020-07-01
2020-07-02,3325,2020-07-02
2020-07-03,3350,2020-07-03
2020-07-04,3499,2020-07-04
2020-07-05,3537,2020-07-05
2020-07-06,3531,2020-07-06
2020-07-07,3557,2020-07-07
2020-07-08,3627,2020-07-08
2020-07-09,3736,2020-07-09
2020-07-10,3762,2020-07-10
2020-07-11,3882,2020-07-11
2020-07-12,3941,2020-07-12
2020-07-13,3929,2020-07-13
2020-07-14,3932,2020-07-14
2020-07-15,4026,2020-07-15
2020-07-16,4065,2020-07-16
2020-07-17,4169,2020-07-17
2020-07-18,4206,2020-07-18
2020-07-19,4202,2020-07-19
2020-07-20,4202,2020-07-20
2020-07-21,4202,2020-07-21
2020-07-22,4308,2020-07-22
2020-07-23,4516,2020-07-23
2020-07-24,4597,2020-07-24
2020-07-25,4748,2020-07-25
2020-07-26,4837,2020-07-26
2020-07-27,4835,2020-07-27
2020-07-28,4836,2020-07-28
2020-07-29,4998,2020-07-29
2020-07-30,5104,2020-07-30
2020-07-31,5206,2020-07-31
2020-08-01,5195,2020-08-01
2020-08-02,5415,2020-08-02
2020-08-03,5381,2020-08-03
2020-08-04,5389,2020-08-04
2020-08-05,5494,2020-08-05
2020-08-06,5638,2020-08-06
2020-08-07,5862,2020-08-07
2020-08-08,5838,2020-08-08
2020-08-09,6070,2020-08-09
2020-08-10,6046,2020-08-10
2020-08-11,6048,2020-08-11
2020-08-12,6161,2020-08-12
2020-08-13,6394,2020-08-13
2020-08-14,6435,2020-08-14
2020-08-15,6532,2020-08-15
2020-08-16,6733,2020-08-16
2020-08-17,6708,2020-08-17
2020-08-18,6708,2020-08-18
2020-08-19,6851,2020-08-19
'2020-08-20',6957,+
'2020-08-21',7075,+
'2020-08-22',7197,+
'2020-08-23',7320,+
'2020-08-24',7446,+
'2020-08-25',7574,+
'2020-08-26',7704,+
'2020-08-27',7836,+
'2020-08-28',7970,+
'2020-08-29',8107,+
'2020-08-30',8246,+
'2020-08-31',8387,+
'2020-09-01',8531,+
'2020-09-02',8678,+
'2020-09-03',8827,+
'2020-09-04',8978,+
