Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,5,2020-04-11
2020-04-12,5,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,12,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,17,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,22,2020-04-26
2020-04-27,27,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,31,2020-04-29
2020-04-30,43,2020-04-30
2020-05-01,46,2020-05-01
2020-05-02,47,2020-05-02
2020-05-03,50,2020-05-03
2020-05-04,56,2020-05-04
2020-05-05,64,2020-05-05
2020-05-06,73,2020-05-06
2020-05-07,83,2020-05-07
2020-05-08,94,2020-05-08
2020-05-09,107,2020-05-09
2020-05-10,122,2020-05-10
2020-05-11,139,2020-05-11
2020-05-12,158,2020-05-12
2020-05-13,180,2020-05-13
2020-05-14,204,2020-05-14
2020-05-15,232,2020-05-15
2020-05-16,264,2020-05-16
2020-05-17,300,2020-05-17
2020-05-18,342,2020-05-18
