Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,6,4
2020-03-07,11,2
2020-03-08,14,2
2020-03-09,17,-1
2020-03-10,16,3
2020-03-11,20,10
2020-03-12,34,8
2020-03-13,47,9
2020-03-14,62,3
2020-03-15,69,67
2020-03-16,165,-13
2020-03-17,161,3
2020-03-18,172,68
2020-03-19,274,12
2020-03-20,310,86
2020-03-21,446,13
2020-03-22,493,138
2020-03-23,710,35
2020-03-24,805,5
2020-03-25,854,8
2020-03-26,902,150
2020-03-27,1148,75
2020-03-28,1316,90
2020-03-29,1508,-57
2020-03-30,1504,13
2020-03-31,1579,760
2020-04-01,2700,281
2020-04-02,3292,214
2020-04-03,3787,261
2020-04-04,4349,117
2020-04-05,4732,-112
2020-04-06,4793,73
2020-04-07,5079,603
2020-04-08,6126,582
2020-04-09,7255,225
2020-04-10,7953,263
2020-04-11,8694,-275
2020-04-12,8706,49
2020-04-13,9099,-204
2020-04-14,9171,200
2020-04-15,9783,1260
2020-04-16,11937,-369
2020-04-17,12053,788
2020-04-18,13634,260
2020-04-19,14632,-365
2020-04-20,14764,-184
2020-04-21,15063,322
2020-04-22,16070,-156
2020-04-23,16510,230
2020-04-24,17467,359
2020-04-25,18676,1328
2020-04-26,21311,-596
2020-04-27,21500,196
2020-04-28,22605,1436
2020-04-29,25511,647
2020-04-30,27598,1100
2020-05-01,30358,16
2020-05-02,31758,-584
2020-05-03,32256,-484
2020-05-04,32794,-607
2020-05-05,33152,901
2020-05-06,35600,2253
2020-05-07,40208,-280
2020-05-08,41700,130
2020-05-09,43587,824
2020-05-10,46483,-1039
2020-05-11,46972,-841
2020-05-12,47549,170
2020-05-13,49509,1588
2020-05-14,53631,655
2020-05-15,56831,1547
2020-05-16,61359,-176
2020-05-17,63761,-1416
2020-05-18,64347,-1281
2020-05-19,64924,1071
2020-05-20,68740,1119
2020-05-21,73046,693
2020-05-22,77030,-159
2020-05-23,79966,592
2020-05-24,83950,-1789
2020-05-25,84826,-1201
2020-05-26,86276,-259
2020-05-27,89070,413
2020-05-28,93019,2846
2020-05-29,100636,920
2020-05-30,106217,925
2020-05-31,111905,-2207
2020-06-01,113410,-2114
2020-06-02,114696,3599
2020-06-03,123860,-377
2020-06-04,128512,688
2020-06-05,134569,-4
2020-06-06,139940,609
2020-06-07,146303,-3230
2020-06-08,147616,-3023
2020-06-09,148805,1333
2020-06-10,155972,344
2020-06-11,162539,-19
2020-06-12,168910,-1010
2020-06-13,174122,-1247
2020-06-14,179074,-872
2020-06-15,184665,-184665
2020-06-16,190775,+
2020-06-17,197156,+
2020-06-18,203799,+
2020-06-19,210706,+
2020-06-20,217884,+
2020-06-21,225344,+
2020-06-22,233096,+
2020-06-23,241152,+
2020-06-24,249522,+
2020-06-25,258220,+
2020-06-26,267259,+
2020-06-27,276651,+
2020-06-28,286411,+
2020-06-29,296552,+
2020-06-30,307091,+
