Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,1,1
2020-04-25,1,2,1
2020-04-26,2,3,1
2020-04-27,3,3,0
2020-04-28,3,6,3
2020-04-29,7,6,-1
2020-04-30,6,8,2
2020-05-01,9,8,-1
2020-05-02,8,10,2
2020-05-03,11,11,0
2020-05-04,11,13,2
2020-05-05,14,16,2
2020-05-06,17,16,-1
2020-05-07,16,17,1
2020-05-08,17,22,5
2020-05-09,25,22,-3
2020-05-10,22,23,1
2020-05-11,23,24,1
2020-05-12,24,29,5
2020-05-13,32,31,-1
2020-05-14,32,36,4
2020-05-15,39,37,-2
2020-05-16,37,38,1
2020-05-17,38,38,+
2020-05-18,38,38,+
2020-05-19,38,38,+
2020-05-20,38,40,2
2020-05-21,41,55,14
2020-05-22,64,60,-4
2020-05-23,63,71,8
2020-05-24,78,79,1
2020-05-25,84,82,-2
2020-05-26,84,87,3
2020-05-27,90,92,2
2020-05-28,95,102,7
2020-05-29,108,109,1
2020-05-30,113,112,-1
2020-05-31,114,113,-1
2020-06-01,113,113,+
2020-06-02,113,117,4
2020-06-03,119,127,8
2020-06-04,133,141,8
2020-06-05,150,146,-4
2020-06-06,149,145,-4
2020-06-07,144,147,3
2020-06-08,148,148,+
2020-06-09,149,151,2
2020-06-10,153,172,19
2020-06-11,186,192,6
2020-06-12,205,204,-1
2020-06-13,212,205,-7
2020-06-14,206,206,+
2020-06-15,207,206,-1
2020-06-16,206,209,3
2020-06-17,211,211,+
2020-06-18,212,216,4
2020-06-19,219,219,+
2020-06-20,221,222,1
2020-06-21,224,226,2
2020-06-22,229,227,-2
2020-06-23,228,228,+
2020-06-24,229,229,+
2020-06-25,230,235,5
2020-06-26,239,244,5
2020-06-27,250,244,-6
2020-06-28,244,244,+
2020-06-29,244,244,+
2020-06-30,244,255,11
2020-07-01,262,259,-3
2020-07-02,262,260,-2
2020-07-03,261,261,+
2020-07-04,262,262,+
2020-07-05,263,263,+
2020-07-06,264,264,+
2020-07-07,265,265,+
2020-07-08,266,268,2
2020-07-09,270,269,-1
2020-07-10,270,271,1
2020-07-11,273,274,1
2020-07-12,276,274,-2
2020-07-13,274,274,+
2020-07-14,274,277,3
2020-07-15,279,278,-1
2020-07-16,279,282,3
2020-07-17,285,285,+
2020-07-18,287,288,1
2020-07-19,290,295,5
2020-07-20,300,295,-5
2020-07-21,295,300,5
2020-07-22,304,301,-3
2020-07-23,302,304,2
2020-07-24,306,304,-2
2020-07-25,304,304,+
2020-07-26,304,305,1
2020-07-27,306,305,-1
2020-07-28,305,303,-2
2020-07-29,302,298,-4
2020-07-30,295,300,5
2020-07-31,302,300,-2
2020-08-01,300,301,1
2020-08-02,302,302,+
2020-08-03,303,303,+
2020-08-04,304,303,-1
2020-08-05,305.602,303,-2.60188
2020-08-06,307.596,303,-4.59601
2020-08-07,309.849,303,-6.84875
2020-08-08,312.275,303,-9.27498
2020-08-09,314.82,303,-11.8204
2020-08-10,317.451,304,-13.4507
2020-08-11,320.144,304,-16.1437
2020-08-12,322.886,304,-18.8856
2020-08-13,325.668,304,-21.6676
2020-08-14,328.484,304,-24.4842
2020-08-15,331.332,304,-27.3319
2020-08-16,334.209,304,-30.2086
2020-08-17,337.113,304,-33.113
2020-08-18,340.044,308,-32.0444
2020-08-19,343.002,310,-33.0025
2020-08-20,345.987,3.1163e-315,-345.987
