Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,2
2020-03-17,2,2
2020-03-18,4,3
2020-03-19,7,0
2020-03-20,7,2
2020-03-21,9,7
2020-03-22,18,3
2020-03-23,22,-1
2020-03-24,21,2
2020-03-25,24,0
2020-03-26,25,0
2020-03-27,26,2
2020-03-28,29,2
2020-03-29,32,4
2020-03-30,38,6
2020-03-31,47,1
2020-04-01,50,1
2020-04-02,53,0
2020-04-03,55,5
2020-04-04,63,-1
2020-04-05,64,1
2020-04-06,67,-1
2020-04-07,68,12
2020-04-08,85,+
2020-04-09,88,1
2020-04-10,92,5
2020-04-11,101,-1
2020-04-12,103,-2
2020-04-13,104,9
2020-04-14,119,-4
2020-04-15,119,2
2020-04-16,126,5
2020-04-17,137,6
2020-04-18,150,11
2020-04-19,170,-2
2020-04-20,175,-4
2020-04-21,177,-4
2020-04-22,179,-4
2020-04-23,181,5
2020-04-24,194,19
2020-04-25,226,-9
2020-04-26,224,10
2020-04-27,245,-7
2020-04-28,246,-6
2020-04-29,248,1
2020-04-30,259,-4
2020-05-01,264,-3
2020-05-02,270,-4
2020-05-03,275,-3
2020-05-04,282,-8
2020-05-05,283,+
2020-05-06,294,-6
2020-05-07,298,13
2020-05-08,326,+
2020-05-09,340,6
2020-05-10,361,1
2020-05-11,377,8
2020-05-12,402,3
2020-05-13,422,8
2020-05-14,449,3
2020-05-15,471,8
2020-05-16,500,8
2020-05-17,531,39
2020-05-18,602,11
2020-05-19,642,+
2020-05-20,669,24
2020-05-21,727,19
2020-05-22,782,23
2020-05-23,844,14
2020-05-24,898,26
2020-05-25,969,54
2020-05-26,1078,22
2020-05-27,1153,33
2020-05-28,1244,18
2020-05-29,1320,36
2020-05-30,1421,-3
2020-05-31,1478,11
2020-06-01,1553,15
2020-06-02,1637,9
2020-06-03,1717,85
2020-06-04,1896,29
2020-06-05,2015,-18
2020-06-06,2078,54
2020-06-07,2232,21
2020-06-08,2353,-29
2020-06-09,2415,40
2020-06-10,2564,33
2020-06-11,2713,140
2020-06-12,3004,-3
2020-06-13,3132,103
2020-06-14,3393,40
2020-06-15,3589,-38
2020-06-16,3693,92
2020-06-17,3961,203
2020-06-18,4385,-111
2020-06-19,4438,228
2020-06-20,4907,83
2020-06-21,5226,11
2020-06-22,5463,-72
2020-06-23,5601,183
2020-06-24,6061,140
2020-06-25,6497,26
2020-06-26,6808,105
2020-06-27,7226,81
2020-06-28,7634,-107
2020-06-29,7822,-146
2020-06-30,7959,6
2020-07-01,8290,386
2020-07-02,9120,-58
2020-07-03,9444,-56
2020-07-04,9767,143
2020-07-05,10351,-262
2020-07-06,10457,-204
2020-07-07,10623,64
2020-07-08,11133,-70
2020-07-09,11508,163
2020-07-10,12189,72
2020-07-11,12794,175
2020-07-12,13552,-355
2020-07-13,13678,-217
2020-07-14,13959,-25
2020-07-15,14495,136
2020-07-16,15265,65
2020-07-17,15988,-183
2020-07-18,16427,-16427
2020-07-19,17020,+
2020-07-20,17641,+
2020-07-21,18288,+
2020-07-22,18963,+
2020-07-23,19666,+
2020-07-24,20398,+
2020-07-25,21160,+
2020-07-26,21955,+
2020-07-27,22782,+
2020-07-28,23644,+
2020-07-29,24542,+
2020-07-30,25477,+
2020-07-31,26451,+
2020-08-01,27466,+
2020-08-02,28523,+
