Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,2,2
2020-04-06,3,3
2020-04-07,3,3
2020-04-08,3,3
2020-04-09,3,3
2020-04-10,3,3
2020-04-11,4,4
2020-04-12,4,4
2020-04-13,4,4
2020-04-14,1,1
2020-04-15,1,2
2020-04-16,2,2
2020-04-17,2,2
2020-04-18,2,2
2020-04-19,2,3
2020-04-20,3,3
2020-04-21,3,3
2020-04-22,3,3
2020-04-23,3,3
2020-04-24,3,4
2020-04-25,4,4
2020-04-26,4,4
2020-04-27,4,4
2020-04-28,4,4
2020-04-29,4,4
2020-04-30,4,4
2020-05-01,4,4
2020-05-02,4,4
2020-05-03,4,4
2020-05-04,4,4
2020-05-05,4,4
2020-05-06,4,4
2020-05-07,4,4
2020-05-08,4,4
2020-05-09,4,4
2020-05-10,4,4
2020-05-11,4,4
2020-05-12,4,4
2020-05-13,4,6
2020-05-14,6,7
2020-05-15,7,10
2020-05-16,10,11
2020-05-17,11,11
2020-05-18,11,11
2020-05-19,11,11
2020-05-20,11,11
2020-05-21,11,12
2020-05-22,12,13
2020-05-23,13,14
2020-05-24,14,14
2020-05-25,14,18
2020-05-26,19,19
2020-05-27,20,19
2020-05-28,20,22
2020-05-29,23,23
2020-05-30,24,30
2020-05-31,31,32
2020-06-01,34,32
2020-06-02,34,31
2020-06-03,33,33
2020-06-04,35,8.06611e-308
2020-06-05,37,+
2020-06-06,39,+
2020-06-07,41,+
2020-06-08,44,+
2020-06-09,47,+
2020-06-10,50,+
2020-06-11,53,+
2020-06-12,56,+
2020-06-13,60,+
2020-06-14,64,+
2020-06-15,68,+
2020-06-16,72,+
2020-06-17,77,+
2020-06-18,82,+
2020-06-19,88,+
