Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,1,1
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,1,1
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,1,1
2020-04-23,+,+,+
2020-04-24,+,+,+
2020-04-25,+,2,2
2020-04-26,+,3,3
2020-04-27,2,+,-2
2020-04-28,1,1,+
2020-04-29,+,4,4
2020-04-30,2,1,-1
2020-05-01,2,2,+
2020-05-02,1,5,4
2020-05-03,2,1,-1
2020-05-04,2,1,-1
2020-05-05,+,4,4
2020-05-06,2,4,2
2020-05-07,3,4,1
2020-05-08,3,2,-1
2020-05-09,2,2,+
2020-05-10,1,2,1
2020-05-11,1,4,3
2020-05-12,2,3,1
2020-05-13,3,+,-3
2020-05-14,1,6,5
2020-05-15,2,6,4
2020-05-16,5,7,2
2020-05-17,5,5,+
2020-05-18,5,3,-2
2020-05-19,3,10,7
2020-05-20,5,3,-2
2020-05-21,6,11,5
2020-05-22,5,5,+
2020-05-23,7,9,2
2020-05-24,6,6,+
2020-05-25,6,+,-6
2020-05-26,3,12,9
2020-05-27,4,4,+
2020-05-28,7,5,-2
2020-05-29,3,3,+
2020-05-30,3,6,3
2020-05-31,3,5,2
2020-06-01,4,3,-1
2020-06-02,3,13,10
2020-06-03,6,8,2
2020-06-04,9,14,5
2020-06-05,9,19,10
2020-06-06,14,15,1
2020-06-07,15,7,-8
2020-06-08,10,10,+
2020-06-09,7,10,3
2020-06-10,8,12,4
2020-06-11,9,26,17
2020-06-12,16,3,-13
2020-06-13,14,13,-1
2020-06-14,6,15,9
2020-06-15,12,8,-4
2020-06-16,10,14,4
2020-06-17,9,14,5
2020-06-18,10.5916,14,3.4084
2020-06-19,8.71263,17,8.28737
2020-06-20,8.76712,18,9.23288
2020-06-21,7.84568,8,0.154321
2020-06-22,7.50802,14,6.49198
2020-06-23,6.9118,13,6.0882
2020-06-24,6.50615,11,4.49385
2020-06-25,6.04622,12,5.95378
2020-06-26,5.66044,9,3.33956
2020-06-27,5.27679,+,-5.27679
2020-06-28,4.9312,10,5.0688
2020-06-29,4.60175,14,9.39825
2020-06-30,4.2978,18,13.7022
2020-07-01,4.01205,2,-2.01205
2020-07-02,3.7463,10,6.2537
2020-07-03,3.49762,2.92981e-321,-3.49762
