Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,9,2020-04-25
2020-04-26,11,2020-04-26
2020-04-27,10,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,11,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,16,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,36,2020-05-08
2020-05-09,40,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,39,2020-05-11
2020-05-12,39,2020-05-12
2020-05-13,39,2020-05-13
2020-05-14,39,2020-05-14
2020-05-15,41,2020-05-15
2020-05-16,46,2020-05-16
2020-05-17,48,2020-05-17
2020-05-18,47,2020-05-18
2020-05-19,51,2020-05-19
2020-05-20,56,2020-05-20
2020-05-21,64,2020-05-21
2020-05-22,63,2020-05-22
2020-05-23,69,2020-05-23
2020-05-24,70,2020-05-24
2020-05-25,70,2020-05-25
2020-05-26,71,2020-05-26
2020-05-27,73,2020-05-27
2020-05-28,84,2020-05-28
2020-05-29,114,2020-05-29
2020-05-30,124,2020-05-30
2020-05-31,130,2020-05-31
2020-06-01,127,2020-06-01
2020-06-02,133,2020-06-02
2020-06-03,140,2020-06-03
2020-06-04,150,2020-06-04
2020-06-05,165,2020-06-05
2020-06-06,180,2020-06-06
2020-06-07,185,2020-06-07
2020-06-08,184,2020-06-08
2020-06-09,204,2020-06-09
2020-06-10,219,2020-06-10
2020-06-11,238,2020-06-11
2020-06-12,264,2020-06-12
2020-06-13,257,2020-06-13
2020-06-14,270,2020-06-14
2020-06-15,267,2020-06-15
2020-06-16,300,2020-06-16
2020-06-17,321,2020-06-17
2020-06-18,356,2020-06-18
2020-06-19,409,2020-06-19
2020-06-20,413,2020-06-20
2020-06-21,446,2020-06-21
2020-06-22,453,2020-06-22
2020-06-23,451,2020-06-23
2020-06-24,535,2020-06-24
2020-06-25,544,2020-06-25
2020-06-26,564,2020-06-26
2020-06-27,654,2020-06-27
2020-06-28,676,2020-06-28
2020-06-29,693,2020-06-29
2020-06-30,727,2020-06-30
2020-07-01,786,2020-07-01
2020-07-02,788,2020-07-02
2020-07-03,822,2020-07-03
2020-07-04,813,2020-07-04
2020-07-05,951,2020-07-05
2020-07-06,916,2020-07-06
2020-07-07,981,2020-07-07
2020-07-08,1024,2020-07-08
2020-07-09,1106,2020-07-09
2020-07-10,1136,2020-07-10
2020-07-11,1173,2020-07-11
2020-07-12,1187,2020-07-12
2020-07-13,1181,2020-07-13
2020-07-14,1196,2020-07-14
2020-07-15,1210,2020-07-15
2020-07-16,1268,2020-07-16
2020-07-17,1345,2020-07-17
2020-07-18,1339,2020-07-18
2020-07-19,1346,2020-07-19
2020-07-20,1339,2020-07-20
2020-07-21,1340,2020-07-21
2020-07-22,1534,2020-07-22
2020-07-23,1543,2020-07-23
2020-07-24,1591,2020-07-24
2020-07-25,1664,2020-07-25
2020-07-26,1687,2020-07-26
2020-07-27,1678,2020-07-27
2020-07-28,1727,2020-07-28
2020-07-29,1794,2020-07-29
2020-07-30,1907,2020-07-30
2020-07-31,1903,2020-07-31
2020-08-01,1959,2020-08-01
2020-08-02,1965,2020-08-02
2020-08-03,1978,2020-08-03
2020-08-04,1973,2020-08-04
2020-08-05,2197,2020-08-05
2020-08-06,2274,2020-08-06
2020-08-07,2312,2020-08-07
2020-08-08,2395,2020-08-08
2020-08-09,2443,2020-08-09
2020-08-10,2424,2020-08-10
2020-08-11,2627,2020-08-11
2020-08-12,3745,2020-08-12
2020-08-13,3902,2020-08-13
2020-08-14,4269,2020-08-14
2020-08-15,4547,2020-08-15
2020-08-16,4555,2020-08-16
2020-08-17,4526,2020-08-17
2020-08-18,4547,2020-08-18
2020-08-19,4921,2020-08-19
'2020-08-20',5157,+
'2020-08-21',5407,+
'2020-08-22',5668,+
'2020-08-23',5942,+
'2020-08-24',6229,+
'2020-08-25',6529,+
'2020-08-26',6844,+
'2020-08-27',7174,+
'2020-08-28',7520,+
'2020-08-29',7883,+
'2020-08-30',8263,+
'2020-08-31',8662,+
'2020-09-01',9080,+
'2020-09-02',9518,+
'2020-09-03',9977,+
'2020-09-04',10458,+
