Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,7,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,17,2020-04-26
2020-04-27,19,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,37,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,38,2020-05-04
2020-05-05,62,2020-05-05
2020-05-06,58,2020-05-06
2020-05-07,79,2020-05-07
2020-05-08,144,2020-05-08
2020-05-09,156,2020-05-09
2020-05-10,158,2020-05-10
2020-05-11,160,2020-05-11
2020-05-12,191,2020-05-12
2020-05-13,191,2020-05-13
2020-05-14,196,2020-05-14
2020-05-15,247,2020-05-15
2020-05-16,274,2020-05-16
2020-05-17,266,2020-05-17
2020-05-18,269,2020-05-18
2020-05-19,327,2020-05-19
2020-05-20,347,2020-05-20
2020-05-21,371,2020-05-21
2020-05-22,366,2020-05-22
2020-05-23,469,2020-05-23
2020-05-24,489,2020-05-24
2020-05-25,499,2020-05-25
2020-05-26,533,2020-05-26
2020-05-27,533,2020-05-27
2020-05-28,534,2020-05-28
2020-05-29,542,2020-05-29
2020-05-30,542,2020-05-30
2020-05-31,890,2020-05-31
2020-06-01,830,2020-06-01
2020-06-02,890,2020-06-02
2020-06-03,960,2020-06-03
2020-06-04,1016,2020-06-04
2020-06-05,1124,2020-06-05
2020-06-06,1142,2020-06-06
2020-06-07,1236,2020-06-07
2020-06-08,1285,2020-06-08
2020-06-09,1299,2020-06-09
2020-06-10,1383,2020-06-10
2020-06-11,1450,2020-06-11
2020-06-12,1471,2020-06-12
2020-06-13,1544,2020-06-13
2020-06-14,1538,2020-06-14
2020-06-15,1540,2020-06-15
2020-06-16,1642,2020-06-16
2020-06-17,1658,2020-06-17
2020-06-18,1812,2020-06-18
2020-06-19,1860,2020-06-19
2020-06-20,1952,2020-06-20
2020-06-21,2028,2020-06-21
2020-06-22,2039,2020-06-22
2020-06-23,2048,2020-06-23
2020-06-24,2166,2020-06-24
2020-06-25,2215,2020-06-25
2020-06-26,2307,2020-06-26
2020-06-27,2382,2020-06-27
2020-06-28,2468,2020-06-28
2020-06-29,2469,2020-06-29
2020-06-30,2498,2020-06-30
2020-07-01,2577,2020-07-01
2020-07-02,2651,2020-07-02
2020-07-03,2725,2020-07-03
2020-07-04,2834,2020-07-04
2020-07-05,2846,2020-07-05
2020-07-06,2849,2020-07-06
2020-07-07,2853,2020-07-07
2020-07-08,2914,2020-07-08
2020-07-09,2957,2020-07-09
2020-07-10,2985,2020-07-10
2020-07-11,3010,2020-07-11
2020-07-12,3038,2020-07-12
2020-07-13,3040,2020-07-13
2020-07-14,3036,2020-07-14
2020-07-15,3088,2020-07-15
2020-07-16,3117,2020-07-16
2020-07-17,3145,2020-07-17
2020-07-18,3152,2020-07-18
2020-07-19,3146,2020-07-19
2020-07-20,3146,2020-07-20
2020-07-21,3154,2020-07-21
2020-07-22,3198,2020-07-22
2020-07-23,3376,2020-07-23
2020-07-24,3385,2020-07-24
2020-07-25,3402,2020-07-25
2020-07-26,3438,2020-07-26
2020-07-27,3434,2020-07-27
2020-07-28,3435,2020-07-28
2020-07-29,3500,2020-07-29
2020-07-30,3552,2020-07-30
2020-07-31,3567,2020-07-31
2020-08-01,3620,2020-08-01
2020-08-02,3647,2020-08-02
2020-08-03,3641,2020-08-03
2020-08-04,3662,2020-08-04
2020-08-05,3691,2020-08-05
2020-08-06,3720,2020-08-06
2020-08-07,3738,2020-08-07
2020-08-08,3763,2020-08-08
2020-08-09,3821,2020-08-09
2020-08-10,3808,2020-08-10
2020-08-11,3811,2020-08-11
2020-08-12,3845,2020-08-12
2020-08-13,3878,2020-08-13
2020-08-14,3887,2020-08-14
2020-08-15,3906,2020-08-15
2020-08-16,3939,2020-08-16
2020-08-17,3935,2020-08-17
2020-08-18,3958,2020-08-18
2020-08-19,3971,2020-08-19
'2020-08-20',4001,+
'2020-08-21',4038,+
'2020-08-22',4076,+
'2020-08-23',4114,+
'2020-08-24',4153,+
'2020-08-25',4193,+
'2020-08-26',4232,+
'2020-08-27',4272,+
'2020-08-28',4313,+
'2020-08-29',4354,+
'2020-08-30',4395,+
'2020-08-31',4436,+
'2020-09-01',4478,+
'2020-09-02',4521,+
'2020-09-03',4563,+
'2020-09-04',4607,+
