Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,4,2020-05-18
2020-05-19,4,2020-05-19
2020-05-20,5,2020-05-20
2020-05-21,5,2020-05-21
2020-05-22,5,2020-05-22
2020-05-23,5,2020-05-23
2020-05-24,5,2020-05-24
2020-05-25,6,2020-05-25
2020-05-26,6,2020-05-26
2020-05-27,6,2020-05-27
2020-05-28,8,2020-05-28
2020-05-29,10,2020-05-29
2020-05-30,11,2020-05-30
2020-05-31,11,2020-05-31
2020-06-01,11,2020-06-01
2020-06-02,11,2020-06-02
2020-06-03,11,2020-06-03
2020-06-04,11,2020-06-04
2020-06-05,12,2020-06-05
2020-06-06,13,2020-06-06
2020-06-07,13,2020-06-07
2020-06-08,13,2020-06-08
2020-06-09,13,2020-06-09
2020-06-10,14,2020-06-10
2020-06-11,15,2020-06-11
2020-06-12,17,2020-06-12
2020-06-13,21,2020-06-13
2020-06-14,23,2020-06-14
2020-06-15,23,2020-06-15
2020-06-16,26,2020-06-16
2020-06-17,25,2020-06-17
2020-06-18,28,2020-06-18
2020-06-19,31,2020-06-19
2020-06-20,34,2020-06-20
2020-06-21,33,2020-06-21
2020-06-22,34,2020-06-22
2020-06-23,35,2020-06-23
2020-06-24,39,2020-06-24
2020-06-25,39,2020-06-25
2020-06-26,40,2020-06-26
2020-06-27,43,2020-06-27
2020-06-28,42,2020-06-28
2020-06-29,42,2020-06-29
2020-06-30,46,2020-06-30
2020-07-01,49,2020-07-01
2020-07-02,52,2020-07-02
2020-07-03,52,2020-07-03
2020-07-04,56,2020-07-04
2020-07-05,56,2020-07-05
2020-07-06,63,2020-07-06
2020-07-07,65,2020-07-07
2020-07-08,68,2020-07-08
2020-07-09,71,2020-07-09
2020-07-10,74,2020-07-10
2020-07-11,75,2020-07-11
2020-07-12,77,2020-07-12
2020-07-13,79,2020-07-13
2020-07-14,81,2020-07-14
2020-07-15,85,2020-07-15
2020-07-16,85,2020-07-16
2020-07-17,89,2020-07-17
2020-07-18,87,2020-07-18
2020-07-19,90,2020-07-19
2020-07-20,92,2020-07-20
2020-07-21,94,2020-07-21
2020-07-22,101,2020-07-22
2020-07-23,100,2020-07-23
2020-07-24,100,2020-07-24
2020-07-25,101,2020-07-25
2020-07-26,105,2020-07-26
2020-07-27,108,2020-07-27
2020-07-28,111,2020-07-28
2020-07-29,110,2020-07-29
2020-07-30,110,2020-07-30
2020-07-31,112,2020-07-31
2020-08-01,113,2020-08-01
2020-08-02,116,2020-08-02
2020-08-03,116,2020-08-03
2020-08-04,119,2020-08-04
2020-08-05,118,2020-08-05
2020-08-06,118,2020-08-06
2020-08-07,121,2020-08-07
2020-08-08,121,2020-08-08
2020-08-09,122,2020-08-09
2020-08-10,123,2020-08-10
'2020-08-11',123,+
'2020-08-12',124,+
'2020-08-13',126,+
'2020-08-14',128,+
'2020-08-15',131,+
'2020-08-16',133,+
'2020-08-17',135,+
'2020-08-18',138,+
'2020-08-19',140,+
'2020-08-20',143,+
'2020-08-21',145,+
'2020-08-22',148,+
'2020-08-23',150,+
'2020-08-24',153,+
'2020-08-25',156,+
'2020-08-26',158,+
