Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,8,2020-05-13
2020-05-14,9,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,12,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,12,2020-05-19
2020-05-20,17,2020-05-20
2020-05-21,16,2020-05-21
2020-05-22,17,2020-05-22
2020-05-23,17,2020-05-23
2020-05-24,18,2020-05-24
2020-05-25,21,2020-05-25
2020-05-26,20,2020-05-26
2020-05-27,20,2020-05-27
2020-05-28,21,2020-05-28
2020-05-29,24,2020-05-29
2020-05-30,24,2020-05-30
2020-05-31,28,2020-05-31
2020-06-01,35,2020-06-01
2020-06-02,32,2020-06-02
2020-06-03,32,2020-06-03
2020-06-04,32,2020-06-04
2020-06-05,38,2020-06-05
2020-06-06,39,2020-06-06
2020-06-07,38,2020-06-07
2020-06-08,38,2020-06-08
2020-06-09,38,2020-06-09
2020-06-10,40,2020-06-10
2020-06-11,51,2020-06-11
2020-06-12,48,2020-06-12
2020-06-13,53,2020-06-13
2020-06-14,53,2020-06-14
2020-06-15,49,2020-06-15
2020-06-16,50,2020-06-16
2020-06-17,50,2020-06-17
2020-06-18,56,2020-06-18
2020-06-19,63,2020-06-19
2020-06-20,69,2020-06-20
2020-06-21,66,2020-06-21
2020-06-22,69,2020-06-22
2020-06-23,76,2020-06-23
2020-06-24,74,2020-06-24
2020-06-25,81,2020-06-25
2020-06-26,83,2020-06-26
2020-06-27,86,2020-06-27
2020-06-28,92,2020-06-28
2020-06-29,97,2020-06-29
2020-06-30,101,2020-06-30
2020-07-01,104,2020-07-01
2020-07-02,108,2020-07-02
2020-07-03,113,2020-07-03
2020-07-04,127,2020-07-04
2020-07-05,134,2020-07-05
2020-07-06,147,2020-07-06
2020-07-07,143,2020-07-07
2020-07-08,145,2020-07-08
2020-07-09,157,2020-07-09
2020-07-10,154,2020-07-10
2020-07-11,181,2020-07-11
2020-07-12,193,2020-07-12
2020-07-13,199,2020-07-13
2020-07-14,198,2020-07-14
2020-07-15,199,2020-07-15
2020-07-16,213,2020-07-16
2020-07-17,226,2020-07-17
2020-07-18,240,2020-07-18
2020-07-19,249,2020-07-19
2020-07-20,251,2020-07-20
2020-07-21,273,2020-07-21
2020-07-22,290,2020-07-22
2020-07-23,321,2020-07-23
2020-07-24,350,2020-07-24
2020-07-25,374,2020-07-25
2020-07-26,394,2020-07-26
2020-07-27,420,2020-07-27
2020-07-28,416,2020-07-28
2020-07-29,426,2020-07-29
2020-07-30,466,2020-07-30
2020-07-31,506,2020-07-31
2020-08-01,531,2020-08-01
2020-08-02,556,2020-08-02
2020-08-03,571,2020-08-03
2020-08-04,578,2020-08-04
2020-08-05,586,2020-08-05
2020-08-06,612,2020-08-06
2020-08-07,636,2020-08-07
2020-08-08,635,2020-08-08
2020-08-09,690,2020-08-09
2020-08-10,707,2020-08-10
2020-08-11,702,2020-08-11
2020-08-12,717,2020-08-12
2020-08-13,770,2020-08-13
2020-08-14,776,2020-08-14
2020-08-15,806,2020-08-15
2020-08-16,842,2020-08-16
2020-08-17,841,2020-08-17
2020-08-18,840,2020-08-18
2020-08-19,864,2020-08-19
'2020-08-20',889,+
'2020-08-21',915,+
'2020-08-22',943,+
'2020-08-23',971,+
'2020-08-24',1001,+
'2020-08-25',1031,+
'2020-08-26',1063,+
'2020-08-27',1095,+
'2020-08-28',1128,+
'2020-08-29',1163,+
'2020-08-30',1198,+
'2020-08-31',1234,+
'2020-09-01',1272,+
'2020-09-02',1310,+
'2020-09-03',1350,+
'2020-09-04',1391,+
