Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,4,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,13,2020-05-04
2020-05-05,11,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,17,2020-05-09
2020-05-10,22,2020-05-10
2020-05-11,21,2020-05-11
2020-05-12,21,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,38,2020-05-15
2020-05-16,38,2020-05-16
2020-05-17,45,2020-05-17
2020-05-18,50,2020-05-18
2020-05-19,59,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,77,2020-05-21
2020-05-22,82,2020-05-22
2020-05-23,82,2020-05-23
2020-05-24,97,2020-05-24
2020-05-25,105,2020-05-25
2020-05-26,109,2020-05-26
2020-05-27,114,2020-05-27
2020-05-28,120,2020-05-28
2020-05-29,123,2020-05-29
2020-05-30,139,2020-05-30
2020-05-31,141,2020-05-31
2020-06-01,137,2020-06-01
2020-06-02,146,2020-06-02
2020-06-03,151,2020-06-03
2020-06-04,190,2020-06-04
2020-06-05,195,2020-06-05
2020-06-06,206,2020-06-06
2020-06-07,218,2020-06-07
2020-06-08,227,2020-06-08
2020-06-09,232,2020-06-09
2020-06-10,242,2020-06-10
2020-06-11,254,2020-06-11
2020-06-12,277,2020-06-12
2020-06-13,287,2020-06-13
2020-06-14,295,2020-06-14
2020-06-15,343,2020-06-15
2020-06-16,349,2020-06-16
2020-06-17,342,2020-06-17
2020-06-18,376,2020-06-18
2020-06-19,416,2020-06-19
2020-06-20,397,2020-06-20
2020-06-21,452,2020-06-21
2020-06-22,504,2020-06-22
2020-06-23,519,2020-06-23
2020-06-24,544,2020-06-24
2020-06-25,603,2020-06-25
2020-06-26,667,2020-06-26
2020-06-27,686,2020-06-27
2020-06-28,790,2020-06-28
2020-06-29,821,2020-06-29
2020-06-30,802,2020-06-30
2020-07-01,869,2020-07-01
2020-07-02,883,2020-07-02
2020-07-03,993,2020-07-03
2020-07-04,1195,2020-07-04
2020-07-05,1286,2020-07-05
2020-07-06,1293,2020-07-06
2020-07-07,1311,2020-07-07
2020-07-08,1391,2020-07-08
2020-07-09,1496,2020-07-09
2020-07-10,1617,2020-07-10
2020-07-11,1723,2020-07-11
2020-07-12,1843,2020-07-12
2020-07-13,1890,2020-07-13
2020-07-14,1889,2020-07-14
2020-07-15,2010,2020-07-15
2020-07-16,2136,2020-07-16
2020-07-17,2273,2020-07-17
2020-07-18,2254,2020-07-18
2020-07-19,2275,2020-07-19
2020-07-20,2484,2020-07-20
2020-07-21,2453,2020-07-21
2020-07-22,2536,2020-07-22
2020-07-23,2739,2020-07-23
2020-07-24,2831,2020-07-24
2020-07-25,2985,2020-07-25
2020-07-26,3043,2020-07-26
2020-07-27,3039,2020-07-27
2020-07-28,3105,2020-07-28
2020-07-29,3167,2020-07-29
2020-07-30,3292,2020-07-30
2020-07-31,3347,2020-07-31
2020-08-01,3446,2020-08-01
2020-08-02,3533,2020-08-02
2020-08-03,3494,2020-08-03
2020-08-04,3487,2020-08-04
2020-08-05,3556,2020-08-05
2020-08-06,3546,2020-08-06
2020-08-07,3629,2020-08-07
2020-08-08,3735,2020-08-08
2020-08-09,3719,2020-08-09
2020-08-10,3732,2020-08-10
2020-08-11,3740,2020-08-11
2020-08-12,3788,2020-08-12
2020-08-13,3797,2020-08-13
2020-08-14,3905,2020-08-14
2020-08-15,3899,2020-08-15
2020-08-16,3936,2020-08-16
2020-08-17,3923,2020-08-17
2020-08-18,3926,2020-08-18
2020-08-19,3959,2020-08-19
'2020-08-20',3989,+
'2020-08-21',4035,+
'2020-08-22',4089,+
'2020-08-23',4147,+
'2020-08-24',4209,+
'2020-08-25',4274,+
'2020-08-26',4341,+
'2020-08-27',4410,+
'2020-08-28',4481,+
'2020-08-29',4554,+
'2020-08-30',4628,+
'2020-08-31',4703,+
'2020-09-01',4780,+
'2020-09-02',4858,+
'2020-09-03',4938,+
'2020-09-04',5019,+
