Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,3,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,8,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,5,2020-05-18
2020-05-19,5,2020-05-19
2020-05-20,7,2020-05-20
2020-05-21,8,2020-05-21
2020-05-22,8,2020-05-22
2020-05-23,12,2020-05-23
2020-05-24,17,2020-05-24
2020-05-25,17,2020-05-25
2020-05-26,17,2020-05-26
2020-05-27,16,2020-05-27
2020-05-28,19,2020-05-28
2020-05-29,20,2020-05-29
2020-05-30,26,2020-05-30
2020-05-31,27,2020-05-31
2020-06-01,29,2020-06-01
2020-06-02,27,2020-06-02
2020-06-03,34,2020-06-03
2020-06-04,31,2020-06-04
2020-06-05,36,2020-06-05
2020-06-06,49,2020-06-06
2020-06-07,46,2020-06-07
2020-06-08,47,2020-06-08
2020-06-09,53,2020-06-09
2020-06-10,52,2020-06-10
2020-06-11,53,2020-06-11
2020-06-12,57,2020-06-12
2020-06-13,53,2020-06-13
2020-06-14,58,2020-06-14
2020-06-15,60,2020-06-15
2020-06-16,59,2020-06-16
2020-06-17,59,2020-06-17
2020-06-18,61,2020-06-18
2020-06-19,60,2020-06-19
2020-06-20,60,2020-06-20
2020-06-21,60,2020-06-21
2020-06-22,60,2020-06-22
2020-06-23,62,2020-06-23
2020-06-24,62,2020-06-24
2020-06-25,75,2020-06-25
2020-06-26,75,2020-06-26
2020-06-27,80,2020-06-27
2020-06-28,96,2020-06-28
2020-06-29,104,2020-06-29
2020-06-30,101,2020-06-30
2020-07-01,96,2020-07-01
2020-07-02,100,2020-07-02
2020-07-03,103,2020-07-03
2020-07-04,108,2020-07-04
2020-07-05,116,2020-07-05
2020-07-06,114,2020-07-06
2020-07-07,111,2020-07-07
2020-07-08,118,2020-07-08
2020-07-09,129,2020-07-09
2020-07-10,129,2020-07-10
2020-07-11,133,2020-07-11
2020-07-12,138,2020-07-12
2020-07-13,145,2020-07-13
2020-07-14,145,2020-07-14
2020-07-15,163,2020-07-15
2020-07-16,175,2020-07-16
2020-07-17,190,2020-07-17
2020-07-18,201,2020-07-18
2020-07-19,208,2020-07-19
2020-07-20,225,2020-07-20
2020-07-21,233,2020-07-21
2020-07-22,251,2020-07-22
2020-07-23,285,2020-07-23
'2020-07-24',297,+
'2020-07-25',313,+
'2020-07-26',331,+
'2020-07-27',349,+
'2020-07-28',369,+
'2020-07-29',390,+
'2020-07-30',411,+
'2020-07-31',435,+
'2020-08-01',459,+
'2020-08-02',485,+
'2020-08-03',512,+
'2020-08-04',541,+
'2020-08-05',571,+
'2020-08-06',603,+
'2020-08-07',637,+
'2020-08-08',673,+
