Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,11,2020-05-11
2020-05-12,11,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,13,2020-05-14
2020-05-15,14,2020-05-15
2020-05-16,16,2020-05-16
2020-05-17,18,2020-05-17
2020-05-18,18,2020-05-18
2020-05-19,18,2020-05-19
2020-05-20,21,2020-05-20
2020-05-21,21,2020-05-21
2020-05-22,28,2020-05-22
2020-05-23,30,2020-05-23
2020-05-24,30,2020-05-24
2020-05-25,30,2020-05-25
2020-05-26,30,2020-05-26
2020-05-27,31,2020-05-27
2020-05-28,33,2020-05-28
2020-05-29,34,2020-05-29
2020-05-30,38,2020-05-30
2020-05-31,43,2020-05-31
2020-06-01,43,2020-06-01
2020-06-02,43,2020-06-02
2020-06-03,46,2020-06-03
2020-06-04,46,2020-06-04
2020-06-05,51,2020-06-05
2020-06-06,51,2020-06-06
2020-06-07,59,2020-06-07
2020-06-08,58,2020-06-08
2020-06-09,58,2020-06-09
2020-06-10,58,2020-06-10
2020-06-11,68,2020-06-11
2020-06-12,69,2020-06-12
2020-06-13,68,2020-06-13
2020-06-14,68,2020-06-14
2020-06-15,70,2020-06-15
2020-06-16,69,2020-06-16
2020-06-17,69,2020-06-17
2020-06-18,69,2020-06-18
2020-06-19,77,2020-06-19
2020-06-20,78,2020-06-20
2020-06-21,80,2020-06-21
2020-06-22,80,2020-06-22
2020-06-23,80,2020-06-23
2020-06-24,80,2020-06-24
2020-06-25,80,2020-06-25
2020-06-26,80,2020-06-26
2020-06-27,80,2020-06-27
2020-06-28,105,2020-06-28
2020-06-29,106,2020-06-29
2020-06-30,107,2020-06-30
2020-07-01,110,2020-07-01
2020-07-02,112,2020-07-02
2020-07-03,120,2020-07-03
2020-07-04,125,2020-07-04
2020-07-05,125,2020-07-05
2020-07-06,126,2020-07-06
2020-07-07,126,2020-07-07
2020-07-08,127,2020-07-08
2020-07-09,131,2020-07-09
2020-07-10,136,2020-07-10
2020-07-11,139,2020-07-11
2020-07-12,140,2020-07-12
2020-07-13,139,2020-07-13
2020-07-14,141,2020-07-14
2020-07-15,140,2020-07-15
2020-07-16,143,2020-07-16
2020-07-17,144,2020-07-17
2020-07-18,148,2020-07-18
2020-07-19,152,2020-07-19
2020-07-20,155,2020-07-20
2020-07-21,155,2020-07-21
2020-07-22,156,2020-07-22
2020-07-23,164,2020-07-23
2020-07-24,171,2020-07-24
2020-07-25,177,2020-07-25
2020-07-26,177,2020-07-26
2020-07-27,177,2020-07-27
2020-07-28,177,2020-07-28
2020-07-29,179,2020-07-29
2020-07-30,182,2020-07-30
2020-07-31,182,2020-07-31
2020-08-01,183,2020-08-01
2020-08-02,185,2020-08-02
2020-08-03,186,2020-08-03
2020-08-04,186,2020-08-04
2020-08-05,188,2020-08-05
2020-08-06,197,2020-08-06
2020-08-07,196,2020-08-07
2020-08-08,197,2020-08-08
2020-08-09,198,2020-08-09
2020-08-10,198,2020-08-10
'2020-08-11',199,+
'2020-08-12',201,+
'2020-08-13',205,+
'2020-08-14',208,+
'2020-08-15',211,+
'2020-08-16',214,+
'2020-08-17',218,+
'2020-08-18',221,+
'2020-08-19',225,+
'2020-08-20',228,+
'2020-08-21',232,+
'2020-08-22',235,+
'2020-08-23',239,+
'2020-08-24',243,+
'2020-08-25',246,+
'2020-08-26',250,+
