Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,1
2020-03-18,0,3
2020-03-19,2,0
2020-03-20,2,3
2020-03-21,4,3
2020-03-22,6,1
2020-03-23,6,3
2020-03-24,8,4
2020-03-25,11,0
2020-03-26,10,10
2020-03-27,18,-3
2020-03-28,15,7
2020-03-29,20,2
2020-03-30,21,2
2020-03-31,22,20
2020-04-01,38,2
2020-04-02,39,19
2020-04-03,53,7
2020-04-04,58,15
2020-04-05,69,-15
2020-04-06,55,12
2020-04-07,63,51
2020-04-08,104,29
2020-04-09,126,15
2020-04-10,136,-21
2020-04-11,115,-47
2020-04-12,72,27
2020-04-13,91,14
2020-04-14,101,103
2020-04-15,184,20
2020-04-16,198,-10
2020-04-17,185,32
2020-04-18,207,-1
2020-04-19,202,-87
2020-04-20,124,-11
2020-04-21,110,56
2020-04-22,154,11
2020-04-23,160,247
2020-04-24,361,-4
2020-04-25,354,-8
2020-04-26,338,-149
2020-04-27,206,132
2020-04-28,307,167
2020-04-29,442,7
2020-04-30,440,-5
2020-05-01,425,3
2020-05-02,417,-22
2020-05-03,389,-88
2020-05-04,306,-10
2020-05-05,288,312
2020-05-06,540,74
2020-05-07,595,16
2020-05-08,595,154
2020-05-09,709,23
2020-05-10,715,-219
2020-05-11,516,-120
2020-05-12,399,482
2020-05-13,788,-39
2020-05-14,747,97
2020-05-15,808,16
2020-05-16,805,11
2020-05-17,795,-310
2020-05-18,519,155
2020-05-19,629,550
2020-05-20,1076,-188
2020-05-21,905,283
2020-05-22,1113,-114
2020-05-23,999,-32
2020-05-24,945,-292
2020-05-25,680,127
2020-05-26,763,276
2020-05-27,978,108
2020-05-28,1050,106
2020-05-29,1115,9
2020-05-30,1098,-142
2020-05-31,954,-474
2020-06-01,534,89
2020-06-02,586,676
2020-06-03,1137,212
2020-06-04,1300,173
2020-06-05,1416,-411
2020-06-06,1044,-140
2020-06-07,894,-369
2020-06-08,564,115
2020-06-09,639,633
2020-06-10,1154,120
2020-06-11,1239,+
2020-06-12,1211,-302
2020-06-13,931,-39
2020-06-14,870,-258
2020-06-15,635,-8
2020-06-16,608,674
2020-06-17,1155,114
2020-06-18,1237,1
2020-06-19,1209,-3
2020-06-20,1178,-156
2020-06-21,1021,-380
2020-06-22,678,-24
2020-06-23,634,740
2020-06-24,1235,-50
2020-06-25,1180,-39
2020-06-26,1117,-127
2020-06-27,985,124
2020-06-28,1062,-510
2020-06-29,616,76
2020-06-30,653,627
2020-07-01,1162,-124
2020-07-02,1044,208
2020-07-03,1188,102
2020-07-04,1250,-159
2020-07-05,1090,-488
2020-07-06,655,-35
2020-07-07,601,653
2020-07-08,1130,93
2020-07-09,1195,25
2020-07-10,1188,26
2020-07-11,1182,-111
2020-07-12,1062,-431
2020-07-13,676,57
2020-07-14,699,601
2020-07-15,1185,48
2020-07-16,1209,113
2020-07-17,1274,-111
2020-07-18,1154,-233
2020-07-19,930,-214
2020-07-20,726,-94
2020-07-21,627,740
2020-07-22,1226,58
2020-07-23,1261,50
2020-07-24,1272,-116
2020-07-25,1147,64
2020-07-26,1171,-616
2020-07-27,633,-19
2020-07-28,589,332
2020-07-29,853,742
2020-07-30,1457,-328
2020-07-31,1165,47
2020-08-01,1168,-80
2020-08-02,1076,-535
2020-08-03,604,-43
2020-08-04,543,611
2020-08-05,1039,382
2020-08-06,1345,-92
2020-08-07,1243,-164
2020-08-08,1075,-170
2020-08-09,905,-333
2020-08-10,604,99
2020-08-11,665,-665
2020-08-12,647,+
2020-08-13,627,+
2020-08-14,607,+
2020-08-15,588,+
2020-08-16,569,+
2020-08-17,551,+
2020-08-18,533,+
2020-08-19,515,+
2020-08-20,498,+
2020-08-21,481,+
2020-08-22,465,+
2020-08-23,449,+
2020-08-24,433,+
2020-08-25,418,+
2020-08-26,403,+
