Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,1,1
2020-06-03,+,1,1
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,1,+
2020-06-17,1,1,+
2020-06-18,1,1,+
2020-06-19,1,1,+
2020-06-20,1,1,+
2020-06-21,1,1,+
2020-06-22,1,1,+
2020-06-23,1,1,+
2020-06-24,1,1,+
2020-06-25,1,1,+
2020-06-26,1,1,+
2020-06-27,1,1,+
2020-06-28,1,1,+
2020-06-29,1,1,+
2020-06-30,1,1,+
2020-07-01,1,1,+
2020-07-02,1,1,+
2020-07-03,1,1,+
2020-07-04,1,1,+
2020-07-05,1,1,+
2020-07-06,1,1,+
2020-07-07,1,1,+
2020-07-08,1,3,2
2020-07-09,1.06745,3,1.93255
2020-07-10,1.13127,4,2.86873
2020-07-11,1.19983,4,2.80017
2020-07-12,1.27245,4,2.72755
2020-07-13,1.34947,4,2.65053
2020-07-14,1.43116,4,2.56884
2020-07-15,1.51778,7,5.48222
2020-07-16,1.60966,7,5.39034
2020-07-17,1.70709,7,5.29291
2020-07-18,1.81042,6,4.18958
2020-07-19,1.92,6,4.08
2020-07-20,2.03622,7,4.96378
2020-07-21,2.15947,8,5.84053
2020-07-22,2.29019,8,5.70981
2020-07-23,2.42881,8,5.57119
2020-07-24,2.57583,1.58595e-321,-2.57583
