Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,3,3,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,4,4,0
2020-04-02,5,5,0
2020-04-03,6,6,0
2020-04-04,9,9,0
2020-04-05,9,9,0
2020-04-06,9,9,0
2020-04-07,9,9,0
2020-04-08,9,9,0
2020-04-09,9,9,0
2020-04-10,9,9,0
2020-04-11,9,9,0
2020-04-12,9,9,0
2020-04-13,9,9,0
2020-04-14,9,10,1
2020-04-15,10,10,0
2020-04-16,10,10,0
2020-04-17,10,10,0
2020-04-18,10,10,0
2020-04-19,10,11,1
2020-04-20,11,11,0
2020-04-21,11,11,0
2020-04-22,11,12,1
2020-04-23,12,15,3
2020-04-24,15,15,0
2020-04-25,15,15,0
2020-04-26,15,15,0
2020-04-27,15,16,1
2020-04-28,16,16,0
2020-04-29,16,17,1
2020-04-30,17,19,2
2020-05-01,19,21,2
2020-05-02,21,22,1
2020-05-03,22,23,1
2020-05-04,23,24,1
2020-05-05,24,25,1
2020-05-06,25,25,0
2020-05-07,25,27,2
2020-05-08,27,27,+
2020-05-09,27,29,2
2020-05-10,29,30,1
2020-05-11,30,31,1
2020-05-12,31,32,1
2020-05-13,32,31,-1
2020-05-14,32,33,1
2020-05-15,33,34,1
2020-05-16,34,38,4
2020-05-17,38,39,1
2020-05-18,40,40,+
2020-05-19,41,41,+
2020-05-20,42,52,10
2020-05-21,52,58,6
2020-05-22,59,59,+
2020-05-23,60,66,6
2020-05-24,67,68,1
2020-05-25,69,71,2
2020-05-26,72,74,2
2020-05-27,76,76,+
2020-05-28,78,81,3
2020-05-29,83,84,1
2020-05-30,86,90,4
2020-05-31,92,92,+
2020-06-01,94,98,4
2020-06-02,100,104,4
2020-06-03,106,104,-2
2020-06-04,107,109,2
2020-06-05,111,122,11
2020-06-06,124,138,14
2020-06-07,140,148,8
2020-06-08,151,149,-2
2020-06-09,153,154,1
2020-06-10,158,179,21
2020-06-11,182,188,6
2020-06-12,193,190,-3
2020-06-13,195,206,11
2020-06-14,211,209,-2
2020-06-15,215,212,-3
2020-06-16,218,247,29
2020-06-17,251,279,28
2020-06-18,284,307,23
2020-06-19,314,332,18
2020-06-20,340,385,45
2020-06-21,392,408,16
2020-06-22,418,445,27
2020-06-23,455,457,2
2020-06-24,470,496,26
2020-06-25,508,538,30
2020-06-26,551,565,14
2020-06-27,580,601,21
2020-06-28,616,607,-9
2020-06-29,625,610,-15
2020-06-30,629,670,41
2020-07-01,685,699,14
2020-07-02,718,773,55
2020-07-03,790,830,40
2020-07-04,851,879,28
2020-07-05,902,893,-9
2020-07-06,920,911,-9
2020-07-07,938,953,15
2020-07-08,979,985,6
2020-07-09,1013,1040,27
2020-07-10,1067,1059,-8
2020-07-11,1090,1088,-2
2020-07-12,1119,1124,5
2020-07-13,1156,1142,-14
2020-07-14,1176,1227,51
2020-07-15,1257,1305,48
2020-07-16,1339,1325,-14
2020-07-17,1365,1380,15
2020-07-18,1418,1434,16
2020-07-19,1474,1440,-34
2020-07-20,1485,1469,-16
2020-07-21,1513,1540,27
2020-07-22,1582,1573,-9
2020-07-23,1620,1626,6
2020-07-24,1672,1683,11
2020-07-25,1731,1708,-23
2020-07-26,1760,1750,-10
2020-07-27,1801,1753,-48
2020-07-28,1808,1792,-16
2020-07-29,1845,1834,-11
2020-07-30,1888,1958,70
2020-07-31,2008,2012,4
2020-08-01,2071,2031,-40
2020-08-02,2094,2072,-22
2020-08-03,2134,2108,-26
2020-08-04,2171,2158,-13
2020-08-05,2234.27,2284,49.7274
2020-08-06,2299.54,2326,26.4599
2020-08-07,2366.7,2393,26.2999
2020-08-08,2435.82,2393,-42.8229
2020-08-09,2506.96,2573,66.0356
2020-08-10,2580.18,2652,71.8163
2020-08-11,2655.54,2715,59.4585
2020-08-12,2733.1,2903,169.9
2020-08-13,2812.92,2928,115.076
2020-08-14,2895.08,3001,105.921
2020-08-15,2979.63,3079,99.3659
2020-08-16,3066.66,3134,67.3417
2020-08-17,3156.22,3191,34.7758
2020-08-18,3248.41,3297,48.594
2020-08-19,3343.28,3363,19.7199
2020-08-20,3440.93,1.39071e-307,-3440.93
