Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,4,2020-05-02
2020-05-03,4,2020-05-03
2020-05-04,4,2020-05-04
2020-05-05,4,2020-05-05
2020-05-06,5,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,6,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,8,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,9,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,9,2020-05-23
2020-05-24,10,2020-05-24
2020-05-25,12,2020-05-25
2020-05-26,12,2020-05-26
2020-05-27,13,2020-05-27
2020-05-28,15,2020-05-28
2020-05-29,15,2020-05-29
2020-05-30,15,2020-05-30
2020-05-31,16,2020-05-31
2020-06-01,16,2020-06-01
2020-06-02,16,2020-06-02
2020-06-03,18,2020-06-03
2020-06-04,19,2020-06-04
2020-06-05,19,2020-06-05
2020-06-06,20,2020-06-06
2020-06-07,23,2020-06-07
2020-06-08,25,2020-06-08
2020-06-09,26,2020-06-09
2020-06-10,27,2020-06-10
2020-06-11,31,2020-06-11
2020-06-12,30,2020-06-12
2020-06-13,30,2020-06-13
2020-06-14,36,2020-06-14
2020-06-15,38,2020-06-15
2020-06-16,39,2020-06-16
2020-06-17,41,2020-06-17
2020-06-18,41,2020-06-18
2020-06-19,44,2020-06-19
2020-06-20,45,2020-06-20
2020-06-21,49,2020-06-21
2020-06-22,53,2020-06-22
2020-06-23,55,2020-06-23
2020-06-24,57,2020-06-24
2020-06-25,60,2020-06-25
2020-06-26,60,2020-06-26
2020-06-27,61,2020-06-27
2020-06-28,61,2020-06-28
2020-06-29,67,2020-06-29
2020-06-30,70,2020-06-30
2020-07-01,73,2020-07-01
2020-07-02,74,2020-07-02
2020-07-03,74,2020-07-03
2020-07-04,77,2020-07-04
2020-07-05,78,2020-07-05
2020-07-06,80,2020-07-06
2020-07-07,83,2020-07-07
2020-07-08,84,2020-07-08
2020-07-09,86,2020-07-09
2020-07-10,91,2020-07-10
2020-07-11,92,2020-07-11
2020-07-12,95,2020-07-12
'2020-07-13',98,+
'2020-07-14',101,+
'2020-07-15',104,+
'2020-07-16',108,+
'2020-07-17',111,+
'2020-07-18',115,+
'2020-07-19',119,+
'2020-07-20',123,+
'2020-07-21',127,+
'2020-07-22',131,+
'2020-07-23',135,+
'2020-07-24',140,+
'2020-07-25',144,+
'2020-07-26',149,+
'2020-07-27',154,+
'2020-07-28',159,+
