Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,3,2020-05-11
2020-05-12,3,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,9,2020-05-14
2020-05-15,8,2020-05-15
2020-05-16,8,2020-05-16
2020-05-17,8,2020-05-17
2020-05-18,11,2020-05-18
2020-05-19,10,2020-05-19
2020-05-20,10,2020-05-20
2020-05-21,11,2020-05-21
2020-05-22,11,2020-05-22
2020-05-23,14,2020-05-23
2020-05-24,14,2020-05-24
2020-05-25,18,2020-05-25
2020-05-26,17,2020-05-26
2020-05-27,21,2020-05-27
2020-05-28,39,2020-05-28
2020-05-29,33,2020-05-29
2020-05-30,42,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,39,2020-06-01
2020-06-02,39,2020-06-02
2020-06-03,39,2020-06-03
2020-06-04,39,2020-06-04
2020-06-05,39,2020-06-05
2020-06-06,41,2020-06-06
2020-06-07,40,2020-06-07
2020-06-08,47,2020-06-08
2020-06-09,45,2020-06-09
2020-06-10,47,2020-06-10
2020-06-11,48,2020-06-11
2020-06-12,86,2020-06-12
2020-06-13,119,2020-06-13
2020-06-14,106,2020-06-14
2020-06-15,106,2020-06-15
2020-06-16,106,2020-06-16
2020-06-17,112,2020-06-17
2020-06-18,116,2020-06-18
2020-06-19,113,2020-06-19
2020-06-20,119,2020-06-20
2020-06-21,132,2020-06-21
2020-06-22,128,2020-06-22
2020-06-23,136,2020-06-23
2020-06-24,145,2020-06-24
2020-06-25,141,2020-06-25
2020-06-26,142,2020-06-26
2020-06-27,178,2020-06-27
2020-06-28,169,2020-06-28
2020-06-29,177,2020-06-29
2020-06-30,183,2020-06-30
2020-07-01,176,2020-07-01
2020-07-02,188,2020-07-02
2020-07-03,199,2020-07-03
2020-07-04,225,2020-07-04
2020-07-05,261,2020-07-05
2020-07-06,251,2020-07-06
2020-07-07,259,2020-07-07
2020-07-08,256,2020-07-08
2020-07-09,265,2020-07-09
2020-07-10,275,2020-07-10
2020-07-11,279,2020-07-11
2020-07-12,286,2020-07-12
2020-07-13,302,2020-07-13
2020-07-14,305,2020-07-14
2020-07-15,303,2020-07-15
2020-07-16,303,2020-07-16
2020-07-17,326,2020-07-17
2020-07-18,367,2020-07-18
2020-07-19,371,2020-07-19
2020-07-20,369,2020-07-20
2020-07-21,411,2020-07-21
2020-07-22,479,2020-07-22
2020-07-23,484,2020-07-23
2020-07-24,496,2020-07-24
2020-07-25,510,2020-07-25
2020-07-26,510,2020-07-26
2020-07-27,509,2020-07-27
2020-07-28,539,2020-07-28
2020-07-29,567,2020-07-29
2020-07-30,602,2020-07-30
2020-07-31,626,2020-07-31
2020-08-01,651,2020-08-01
2020-08-02,696,2020-08-02
2020-08-03,726,2020-08-03
2020-08-04,758,2020-08-04
2020-08-05,766,2020-08-05
2020-08-06,816,2020-08-06
2020-08-07,879,2020-08-07
2020-08-08,929,2020-08-08
2020-08-09,921,2020-08-09
2020-08-10,918,2020-08-10
2020-08-11,994,2020-08-11
2020-08-12,1041,2020-08-12
2020-08-13,1075,2020-08-13
2020-08-14,1120,2020-08-14
2020-08-15,1132,2020-08-15
2020-08-16,1149,2020-08-16
2020-08-17,1156,2020-08-17
2020-08-18,1169,2020-08-18
2020-08-19,1190,2020-08-19
'2020-08-20',1216,+
'2020-08-21',1251,+
'2020-08-22',1288,+
'2020-08-23',1327,+
'2020-08-24',1367,+
'2020-08-25',1409,+
'2020-08-26',1452,+
'2020-08-27',1496,+
'2020-08-28',1542,+
'2020-08-29',1589,+
'2020-08-30',1638,+
'2020-08-31',1688,+
'2020-09-01',1739,+
'2020-09-02',1792,+
'2020-09-03',1847,+
'2020-09-04',1904,+
