Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,8,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,12,2020-05-04
2020-05-05,12,2020-05-05
2020-05-06,12,2020-05-06
2020-05-07,12,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,12,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,14,2020-05-11
2020-05-12,14,2020-05-12
2020-05-13,20,2020-05-13
2020-05-14,18,2020-05-14
2020-05-15,19,2020-05-15
2020-05-16,26,2020-05-16
2020-05-17,22,2020-05-17
2020-05-18,23,2020-05-18
2020-05-19,24,2020-05-19
2020-05-20,28,2020-05-20
2020-05-21,28,2020-05-21
2020-05-22,29,2020-05-22
2020-05-23,27,2020-05-23
2020-05-24,31,2020-05-24
2020-05-25,45,2020-05-25
2020-05-26,41,2020-05-26
2020-05-27,44,2020-05-27
2020-05-28,46,2020-05-28
2020-05-29,52,2020-05-29
2020-05-30,59,2020-05-30
2020-05-31,68,2020-05-31
2020-06-01,86,2020-06-01
2020-06-02,82,2020-06-02
2020-06-03,90,2020-06-03
2020-06-04,96,2020-06-04
2020-06-05,111,2020-06-05
2020-06-06,120,2020-06-06
2020-06-07,120,2020-06-07
2020-06-08,132,2020-06-08
2020-06-09,135,2020-06-09
2020-06-10,145,2020-06-10
2020-06-11,175,2020-06-11
2020-06-12,185,2020-06-12
2020-06-13,192,2020-06-13
2020-06-14,199,2020-06-14
2020-06-15,216,2020-06-15
2020-06-16,217,2020-06-16
2020-06-17,233,2020-06-17
2020-06-18,240,2020-06-18
2020-06-19,249,2020-06-19
2020-06-20,266,2020-06-20
2020-06-21,290,2020-06-21
2020-06-22,326,2020-06-22
2020-06-23,334,2020-06-23
2020-06-24,363,2020-06-24
2020-06-25,388,2020-06-25
2020-06-26,391,2020-06-26
2020-06-27,406,2020-06-27
2020-06-28,435,2020-06-28
2020-06-29,483,2020-06-29
2020-06-30,490,2020-06-30
2020-07-01,554,2020-07-01
2020-07-02,565,2020-07-02
2020-07-03,631,2020-07-03
2020-07-04,647,2020-07-04
2020-07-05,696,2020-07-05
2020-07-06,717,2020-07-06
2020-07-07,750,2020-07-07
2020-07-08,827,2020-07-08
2020-07-09,930,2020-07-09
2020-07-10,944,2020-07-10
2020-07-11,977,2020-07-11
2020-07-12,976,2020-07-12
2020-07-13,1077,2020-07-13
2020-07-14,1119,2020-07-14
2020-07-15,1130,2020-07-15
2020-07-16,1188,2020-07-16
2020-07-17,1214,2020-07-17
2020-07-18,1270,2020-07-18
2020-07-19,1289,2020-07-19
2020-07-20,1386,2020-07-20
2020-07-21,1371,2020-07-21
2020-07-22,1435,2020-07-22
2020-07-23,1502,2020-07-23
2020-07-24,1579,2020-07-24
2020-07-25,1690,2020-07-25
2020-07-26,1701,2020-07-26
2020-07-27,1764,2020-07-27
2020-07-28,1792,2020-07-28
2020-07-29,1844,2020-07-29
2020-07-30,1889,2020-07-30
2020-07-31,1915,2020-07-31
2020-08-01,1963,2020-08-01
2020-08-02,2021,2020-08-02
2020-08-03,2091,2020-08-03
2020-08-04,2083,2020-08-04
2020-08-05,2127,2020-08-05
2020-08-06,2163,2020-08-06
2020-08-07,2235,2020-08-07
2020-08-08,2304,2020-08-08
2020-08-09,2337,2020-08-09
2020-08-10,2358,2020-08-10
2020-08-11,2371,2020-08-11
2020-08-12,2475,2020-08-12
2020-08-13,2528,2020-08-13
2020-08-14,2575,2020-08-14
2020-08-15,2654,2020-08-15
2020-08-16,2679,2020-08-16
2020-08-17,2668,2020-08-17
2020-08-18,2691,2020-08-18
2020-08-19,2753,2020-08-19
'2020-08-20',2774,+
'2020-08-21',2825,+
'2020-08-22',2881,+
'2020-08-23',2939,+
'2020-08-24',2998,+
'2020-08-25',3060,+
'2020-08-26',3122,+
'2020-08-27',3187,+
'2020-08-28',3252,+
'2020-08-29',3319,+
'2020-08-30',3387,+
'2020-08-31',3456,+
'2020-09-01',3527,+
'2020-09-02',3600,+
'2020-09-03',3674,+
'2020-09-04',3749,+
