Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,9,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,13,2020-05-07
2020-05-08,14,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,25,2020-05-10
2020-05-11,30,2020-05-11
2020-05-12,29,2020-05-12
2020-05-13,43,2020-05-13
2020-05-14,47,2020-05-14
2020-05-15,58,2020-05-15
2020-05-16,85,2020-05-16
2020-05-17,83,2020-05-17
2020-05-18,83,2020-05-18
2020-05-19,103,2020-05-19
2020-05-20,111,2020-05-20
2020-05-21,151,2020-05-21
2020-05-22,153,2020-05-22
2020-05-23,194,2020-05-23
2020-05-24,216,2020-05-24
2020-05-25,206,2020-05-25
2020-05-26,207,2020-05-26
2020-05-27,242,2020-05-27
2020-05-28,265,2020-05-28
2020-05-29,330,2020-05-29
2020-05-30,372,2020-05-30
2020-05-31,392,2020-05-31
2020-06-01,386,2020-06-01
2020-06-02,418,2020-06-02
2020-06-03,492,2020-06-03
2020-06-04,498,2020-06-04
2020-06-05,572,2020-06-05
2020-06-06,632,2020-06-06
2020-06-07,712,2020-06-07
2020-06-08,699,2020-06-08
2020-06-09,703,2020-06-09
2020-06-10,840,2020-06-10
2020-06-11,922,2020-06-11
2020-06-12,967,2020-06-12
2020-06-13,1029,2020-06-13
2020-06-14,1077,2020-06-14
2020-06-15,1058,2020-06-15
2020-06-16,1119,2020-06-16
2020-06-17,1171,2020-06-17
2020-06-18,1206,2020-06-18
2020-06-19,1190,2020-06-19
2020-06-20,1375,2020-06-20
2020-06-21,1401,2020-06-21
2020-06-22,1390,2020-06-22
2020-06-23,1454,2020-06-23
2020-06-24,1541,2020-06-24
2020-06-25,1594,2020-06-25
2020-06-26,1687,2020-06-26
2020-06-27,1703,2020-06-27
2020-06-28,1738,2020-06-28
2020-06-29,1728,2020-06-29
2020-06-30,1731,2020-06-30
2020-07-01,1839,2020-07-01
2020-07-02,1877,2020-07-02
2020-07-03,1950,2020-07-03
2020-07-04,1981,2020-07-04
2020-07-05,2073,2020-07-05
2020-07-06,2050,2020-07-06
2020-07-07,2057,2020-07-07
2020-07-08,2155,2020-07-08
2020-07-09,2205,2020-07-09
2020-07-10,2267,2020-07-10
2020-07-11,2356,2020-07-11
2020-07-12,2377,2020-07-12
2020-07-13,2367,2020-07-13
2020-07-14,2383,2020-07-14
2020-07-15,2462,2020-07-15
2020-07-16,2509,2020-07-16
2020-07-17,2540,2020-07-17
2020-07-18,2584,2020-07-18
2020-07-19,2576,2020-07-19
2020-07-20,2573,2020-07-20
2020-07-21,2585,2020-07-21
2020-07-22,2662,2020-07-22
2020-07-23,2737,2020-07-23
2020-07-24,2873,2020-07-24
2020-07-25,2873,2020-07-25
2020-07-26,2927,2020-07-26
2020-07-27,2911,2020-07-27
2020-07-28,2925,2020-07-28
2020-07-29,2984,2020-07-29
2020-07-30,3092,2020-07-30
2020-07-31,3095,2020-07-31
2020-08-01,3163,2020-08-01
2020-08-02,3156,2020-08-02
2020-08-03,3154,2020-08-03
2020-08-04,3158,2020-08-04
2020-08-05,3234,2020-08-05
2020-08-06,3283,2020-08-06
2020-08-07,3240,2020-08-07
2020-08-08,3331,2020-08-08
2020-08-09,3303,2020-08-09
2020-08-10,3304,2020-08-10
2020-08-11,3316,2020-08-11
2020-08-12,3402,2020-08-12
2020-08-13,3427,2020-08-13
2020-08-14,3468,2020-08-14
2020-08-15,3496,2020-08-15
2020-08-16,3525,2020-08-16
2020-08-17,3515,2020-08-17
2020-08-18,3521,2020-08-18
2020-08-19,3594,2020-08-19
'2020-08-20',3594,+
'2020-08-21',3633,+
'2020-08-22',3676,+
'2020-08-23',3720,+
'2020-08-24',3765,+
'2020-08-25',3811,+
'2020-08-26',3858,+
'2020-08-27',3905,+
'2020-08-28',3953,+
'2020-08-29',4002,+
'2020-08-30',4051,+
'2020-08-31',4101,+
'2020-09-01',4151,+
'2020-09-02',4202,+
'2020-09-03',4253,+
'2020-09-04',4305,+
