Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,6,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,9,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,9,2020-04-12
2020-04-13,9,2020-04-13
2020-04-14,9,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,13,2020-04-17
2020-04-18,12,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,16,2020-04-20
2020-04-21,16,2020-04-21
2020-04-22,16,2020-04-22
2020-04-23,18,2020-04-23
2020-04-24,23,2020-04-24
2020-04-25,25,2020-04-25
2020-04-26,25,2020-04-26
2020-04-27,26,2020-04-27
2020-04-28,31,2020-04-28
2020-04-29,32,2020-04-29
2020-04-30,39,2020-04-30
2020-05-01,41,2020-05-01
2020-05-02,43,2020-05-02
2020-05-03,43,2020-05-03
2020-05-04,44,2020-05-04
2020-05-05,45,2020-05-05
2020-05-06,49,2020-05-06
2020-05-07,50,2020-05-07
2020-05-08,48,2020-05-08
2020-05-09,59,2020-05-09
2020-05-10,61,2020-05-10
2020-05-11,61,2020-05-11
2020-05-12,62,2020-05-12
2020-05-13,68,2020-05-13
2020-05-14,69,2020-05-14
2020-05-15,72,2020-05-15
2020-05-16,79,2020-05-16
2020-05-17,80,2020-05-17
2020-05-18,82,2020-05-18
2020-05-19,87,2020-05-19
2020-05-20,90,2020-05-20
2020-05-21,91,2020-05-21
2020-05-22,92,2020-05-22
2020-05-23,97,2020-05-23
2020-05-24,102,2020-05-24
2020-05-25,102,2020-05-25
2020-05-26,107,2020-05-26
2020-05-27,115,2020-05-27
2020-05-28,118,2020-05-28
2020-05-29,122,2020-05-29
2020-05-30,136,2020-05-30
2020-05-31,141,2020-05-31
2020-06-01,141,2020-06-01
2020-06-02,148,2020-06-02
2020-06-03,154,2020-06-03
2020-06-04,157,2020-06-04
2020-06-05,172,2020-06-05
2020-06-06,175,2020-06-06
2020-06-07,191,2020-06-07
2020-06-08,195,2020-06-08
2020-06-09,199,2020-06-09
2020-06-10,212,2020-06-10
2020-06-11,220,2020-06-11
2020-06-12,236,2020-06-12
2020-06-13,244,2020-06-13
2020-06-14,263,2020-06-14
2020-06-15,262,2020-06-15
2020-06-16,263,2020-06-16
2020-06-17,297,2020-06-17
2020-06-18,323,2020-06-18
2020-06-19,337,2020-06-19
2020-06-20,356,2020-06-20
2020-06-21,368,2020-06-21
2020-06-22,368,2020-06-22
2020-06-23,373,2020-06-23
2020-06-24,417,2020-06-24
2020-06-25,439,2020-06-25
2020-06-26,466,2020-06-26
2020-06-27,474,2020-06-27
2020-06-28,497,2020-06-28
2020-06-29,497,2020-06-29
2020-06-30,503,2020-06-30
2020-07-01,545,2020-07-01
2020-07-02,556,2020-07-02
2020-07-03,584,2020-07-03
2020-07-04,612,2020-07-04
2020-07-05,623,2020-07-05
2020-07-06,630,2020-07-06
2020-07-07,635,2020-07-07
2020-07-08,662,2020-07-08
2020-07-09,691,2020-07-09
2020-07-10,734,2020-07-10
2020-07-11,752,2020-07-11
2020-07-12,781,2020-07-12
2020-07-13,791,2020-07-13
2020-07-14,791,2020-07-14
2020-07-15,861,2020-07-15
2020-07-16,878,2020-07-16
2020-07-17,898,2020-07-17
2020-07-18,921,2020-07-18
2020-07-19,945,2020-07-19
2020-07-20,953,2020-07-20
2020-07-21,954,2020-07-21
2020-07-22,1020,2020-07-22
2020-07-23,1048,2020-07-23
2020-07-24,1081,2020-07-24
2020-07-25,1106,2020-07-25
2020-07-26,1144,2020-07-26
2020-07-27,1146,2020-07-27
2020-07-28,1154,2020-07-28
2020-07-29,1153,2020-07-29
2020-07-30,1249,2020-07-30
2020-07-31,1273,2020-07-31
2020-08-01,1293,2020-08-01
2020-08-02,1315,2020-08-02
2020-08-03,1318,2020-08-03
2020-08-04,1333,2020-08-04
2020-08-05,1388,2020-08-05
2020-08-06,1419,2020-08-06
2020-08-07,1467,2020-08-07
2020-08-08,1495,2020-08-08
2020-08-09,1520,2020-08-09
2020-08-10,1520,2020-08-10
2020-08-11,1523,2020-08-11
2020-08-12,1571,2020-08-12
2020-08-13,1602,2020-08-13
2020-08-14,1656,2020-08-14
2020-08-15,1676,2020-08-15
2020-08-16,1697,2020-08-16
2020-08-17,1704,2020-08-17
2020-08-18,1707,2020-08-18
2020-08-19,1754,2020-08-19
'2020-08-20',1776,+
'2020-08-21',1813,+
'2020-08-22',1853,+
'2020-08-23',1893,+
'2020-08-24',1934,+
'2020-08-25',1976,+
'2020-08-26',2018,+
'2020-08-27',2062,+
'2020-08-28',2107,+
'2020-08-29',2152,+
'2020-08-30',2199,+
'2020-08-31',2246,+
'2020-09-01',2295,+
'2020-09-02',2345,+
'2020-09-03',2395,+
'2020-09-04',2447,+
