Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,12,0
2020-03-29,12,0
2020-03-30,12,0
2020-03-31,18,0
2020-04-01,18,0
2020-04-02,19,0
2020-04-03,21,0
2020-04-04,25,0
2020-04-05,28,0
2020-04-06,33,0
2020-04-07,33,0
2020-04-08,34,0
2020-04-09,34,4
2020-04-10,40,24
2020-04-11,79,-11
2020-04-12,71,-3
2020-04-13,68,6
2020-04-14,78,2
2020-04-15,84,-4
2020-04-16,80,6
2020-04-17,90,-2
2020-04-18,90,12
2020-04-19,111,-8
2020-04-20,104,6
2020-04-21,115,-3
2020-04-22,114,4
2020-04-23,122,-4
2020-04-24,119,13
2020-04-25,141,6
2020-04-26,157,-10
2020-04-27,148,6
2020-04-28,159,10
2020-04-29,179,16
2020-04-30,211,-11
2020-05-01,205,1
2020-05-02,211,27
2020-05-03,258,-20
2020-05-04,240,1
2020-05-05,245,3
2020-05-06,254,21
2020-05-07,293,9
2020-05-08,320,2
2020-05-09,336,2
2020-05-10,350,-13
2020-05-11,340,4
2020-05-12,351,2
2020-05-13,362,-1
2020-05-14,369,31
2020-05-15,426,-8
2020-05-16,432,-1
2020-05-17,443,-4
2020-05-18,448,13
2020-05-19,478,-6
2020-05-20,483,-7
2020-05-21,483,5
2020-05-22,500,47
2020-05-23,586,-39
2020-05-24,553,30
2020-05-25,609,-26
2020-05-26,589,-12
2020-05-27,580,11
2020-05-28,605,8
2020-05-29,632,13
2020-05-30,670,2
2020-05-31,694,-15
2020-06-01,690,20
2020-06-02,735,-6
2020-06-03,748,36
2020-06-04,823,-5
2020-06-05,846,11
2020-06-06,888,-5
2020-06-07,907,-7
2020-06-08,920,-20
2020-06-09,910,42
2020-06-10,992,-13
2020-06-11,1005,22
2020-06-12,1065,-30
2020-06-13,1051,-17
2020-06-14,1045,-2
2020-06-15,1060,21
2020-06-16,1114,24
2020-06-17,1183,37
2020-06-18,1280,8
2020-06-19,1341,83
2020-06-20,1516,12
2020-06-21,1604,-41
2020-06-22,1600,-13
2020-06-23,1619,99
2020-06-24,1811,29
2020-06-25,1929,69
2020-06-26,2109,53
2020-06-27,2279,15
2020-06-28,2394,-40
2020-06-29,2415,23
2020-06-30,2513,129
2020-07-01,2787,9
2020-07-02,2914,10
2020-07-03,3029,319
2020-07-04,3624,-43
2020-07-05,3753,-145
2020-07-06,3665,29
2020-07-07,3785,145
2020-07-08,4108,30
2020-07-09,4302,27
2020-07-10,4486,155
2020-07-11,4870,55
2020-07-12,5141,-118
2020-07-13,5136,24
2020-07-14,5297,235
2020-07-15,5805,98
2020-07-16,6179,83
2020-07-17,6536,-21
2020-07-18,6732,-64
2020-07-19,6831,-32
2020-07-20,6951,16
2020-07-21,7142,310
2020-07-22,7810,209
2020-07-23,8430,23
2020-07-24,8794,-32
2020-07-25,9037,130
2020-07-26,9501,-56
2020-07-27,9711,-72
2020-07-28,9860,359
2020-07-29,10663,-116
2020-07-30,10854,149
2020-07-31,11387,70
2020-08-01,11845,142
2020-08-02,12424,-265
2020-08-03,12397,-40
2020-08-04,12612,68
2020-08-05,13009,82
2020-08-06,13474,12
2020-08-07,13865,-38
2020-08-08,14179,-8
2020-08-09,14529,-190
2020-08-10,14600,-202
2020-08-11,14599,84
2020-08-12,15014,-9
2020-08-13,15360,-25
2020-08-14,15699,242
2020-08-15,16466,-248
2020-08-16,16562,-242
2020-08-17,16568,-65
2020-08-18,16798,36
2020-08-19,17216,-28
2020-08-20,17587,-17587
2020-08-21,17928,+
2020-08-22,18273,+
2020-08-23,18624,+
2020-08-24,18982,+
2020-08-25,19348,+
2020-08-26,19723,+
2020-08-27,20108,+
2020-08-28,20502,+
2020-08-29,20907,+
2020-08-30,21321,+
2020-08-31,21747,+
2020-09-01,22183,+
2020-09-02,22631,+
2020-09-03,23090,+
2020-09-04,23561,+
