Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,19,2020-05-01
2020-05-02,20,2020-05-02
2020-05-03,23,2020-05-03
2020-05-04,26,2020-05-04
2020-05-05,29,2020-05-05
2020-05-06,31,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,42,2020-05-08
2020-05-09,65,2020-05-09
2020-05-10,74,2020-05-10
2020-05-11,82,2020-05-11
2020-05-12,96,2020-05-12
2020-05-13,113,2020-05-13
2020-05-14,129,2020-05-14
2020-05-15,145,2020-05-15
2020-05-16,166,2020-05-16
2020-05-17,200,2020-05-17
2020-05-18,219,2020-05-18
2020-05-19,225,2020-05-19
2020-05-20,271,2020-05-20
2020-05-21,335,2020-05-21
2020-05-22,382,2020-05-22
2020-05-23,388,2020-05-23
2020-05-24,409,2020-05-24
2020-05-25,413,2020-05-25
2020-05-26,431,2020-05-26
2020-05-27,435,2020-05-27
2020-05-28,471,2020-05-28
2020-05-29,487,2020-05-29
2020-05-30,502,2020-05-30
2020-05-31,580,2020-05-31
2020-06-01,577,2020-06-01
2020-06-02,591,2020-06-02
2020-06-03,623,2020-06-03
2020-06-04,669,2020-06-04
2020-06-05,697,2020-06-05
2020-06-06,756,2020-06-06
2020-06-07,798,2020-06-07
2020-06-08,851,2020-06-08
2020-06-09,847,2020-06-09
2020-06-10,866,2020-06-10
2020-06-11,1004,2020-06-11
2020-06-12,1012,2020-06-12
2020-06-13,1022,2020-06-13
2020-06-14,1055,2020-06-14
2020-06-15,1099,2020-06-15
2020-06-16,1102,2020-06-16
2020-06-17,1175,2020-06-17
2020-06-18,1238,2020-06-18
2020-06-19,1300,2020-06-19
2020-06-20,1316,2020-06-20
2020-06-21,1352,2020-06-21
2020-06-22,1415,2020-06-22
2020-06-23,1467,2020-06-23
2020-06-24,1551,2020-06-24
2020-06-25,1603,2020-06-25
2020-06-26,1653,2020-06-26
2020-06-27,1684,2020-06-27
2020-06-28,1753,2020-06-28
2020-06-29,1777,2020-06-29
2020-06-30,1779,2020-06-30
2020-07-01,1902,2020-07-01
2020-07-02,1903,2020-07-02
2020-07-03,1955,2020-07-03
2020-07-04,2091,2020-07-04
2020-07-05,2200,2020-07-05
2020-07-06,2214,2020-07-06
2020-07-07,2405,2020-07-07
2020-07-08,2433,2020-07-08
2020-07-09,2478,2020-07-09
2020-07-10,2575,2020-07-10
2020-07-11,2888,2020-07-11
2020-07-12,2872,2020-07-12
2020-07-13,2903,2020-07-13
2020-07-14,3078,2020-07-14
2020-07-15,3252,2020-07-15
2020-07-16,3345,2020-07-16
2020-07-17,3533,2020-07-17
2020-07-18,3615,2020-07-18
2020-07-19,3809,2020-07-19
2020-07-20,3789,2020-07-20
2020-07-21,3856,2020-07-21
2020-07-22,3909,2020-07-22
2020-07-23,3959,2020-07-23
2020-07-24,4205,2020-07-24
2020-07-25,4243,2020-07-25
2020-07-26,4274,2020-07-26
2020-07-27,4314,2020-07-27
2020-07-28,4312,2020-07-28
2020-07-29,4366,2020-07-29
2020-07-30,4426,2020-07-30
2020-07-31,4470,2020-07-31
2020-08-01,4513,2020-08-01
2020-08-02,4571,2020-08-02
2020-08-03,4634,2020-08-03
2020-08-04,4649,2020-08-04
2020-08-05,4711,2020-08-05
2020-08-06,4787,2020-08-06
2020-08-07,4822,2020-08-07
2020-08-08,4937,2020-08-08
2020-08-09,5015,2020-08-09
2020-08-10,5025,2020-08-10
2020-08-11,5027,2020-08-11
2020-08-12,5142,2020-08-12
2020-08-13,5142,2020-08-13
2020-08-14,5261,2020-08-14
2020-08-15,5298,2020-08-15
2020-08-16,5386,2020-08-16
2020-08-17,5407,2020-08-17
2020-08-18,5422,2020-08-18
2020-08-19,5435,2020-08-19
'2020-08-20',5464,+
'2020-08-21',5473,+
'2020-08-22',5482,+
'2020-08-23',5491,+
'2020-08-24',5500,+
'2020-08-25',5510,+
'2020-08-26',5519,+
'2020-08-27',5528,+
'2020-08-28',5537,+
'2020-08-29',5546,+
'2020-08-30',5556,+
'2020-08-31',5565,+
'2020-09-01',5574,+
'2020-09-02',5583,+
'2020-09-03',5593,+
'2020-09-04',5602,+
