Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,2,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,2,2020-05-09
2020-05-10,2,2020-05-10
2020-05-11,2,2020-05-11
2020-05-12,2,2020-05-12
2020-05-13,3,2020-05-13
2020-05-14,3,2020-05-14
2020-05-15,3,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,4,2020-05-17
2020-05-18,4,2020-05-18
2020-05-19,4,2020-05-19
2020-05-20,4,2020-05-20
2020-05-21,4,2020-05-21
2020-05-22,4,2020-05-22
2020-05-23,4,2020-05-23
2020-05-24,4,2020-05-24
2020-05-25,4,2020-05-25
2020-05-26,4,2020-05-26
2020-05-27,4,2020-05-27
2020-05-28,4,2020-05-28
2020-05-29,4,2020-05-29
2020-05-30,4,2020-05-30
2020-05-31,4,2020-05-31
2020-06-01,4,2020-06-01
2020-06-02,4,2020-06-02
2020-06-03,5,2020-06-03
2020-06-04,5,2020-06-04
2020-06-05,6,2020-06-05
2020-06-06,6,2020-06-06
2020-06-07,9,2020-06-07
2020-06-08,9,2020-06-08
2020-06-09,9,2020-06-09
2020-06-10,10,2020-06-10
2020-06-11,10,2020-06-11
2020-06-12,16,2020-06-12
2020-06-13,18,2020-06-13
2020-06-14,20,2020-06-14
2020-06-15,20,2020-06-15
2020-06-16,20,2020-06-16
2020-06-17,22,2020-06-17
2020-06-18,23,2020-06-18
2020-06-19,23,2020-06-19
2020-06-20,24,2020-06-20
2020-06-21,25,2020-06-21
2020-06-22,25,2020-06-22
2020-06-23,26,2020-06-23
2020-06-24,30,2020-06-24
2020-06-25,32,2020-06-25
2020-06-26,31,2020-06-26
2020-06-27,34,2020-06-27
2020-06-28,34,2020-06-28
2020-06-29,34,2020-06-29
2020-06-30,36,2020-06-30
2020-07-01,36,2020-07-01
2020-07-02,38,2020-07-02
2020-07-03,38,2020-07-03
2020-07-04,39,2020-07-04
2020-07-05,48,2020-07-05
2020-07-06,50,2020-07-06
2020-07-07,52,2020-07-07
2020-07-08,54,2020-07-08
2020-07-09,55,2020-07-09
2020-07-10,61,2020-07-10
2020-07-11,61,2020-07-11
2020-07-12,64,2020-07-12
2020-07-13,63,2020-07-13
2020-07-14,65,2020-07-14
2020-07-15,64,2020-07-15
2020-07-16,69,2020-07-16
2020-07-17,75,2020-07-17
2020-07-18,76,2020-07-18
2020-07-19,78,2020-07-19
2020-07-20,79,2020-07-20
2020-07-21,80,2020-07-21
2020-07-22,80,2020-07-22
2020-07-23,83,2020-07-23
'2020-07-24',84,+
'2020-07-25',86,+
'2020-07-26',89,+
'2020-07-27',92,+
'2020-07-28',95,+
'2020-07-29',98,+
'2020-07-30',102,+
'2020-07-31',105,+
'2020-08-01',109,+
'2020-08-02',112,+
'2020-08-03',116,+
'2020-08-04',120,+
'2020-08-05',124,+
'2020-08-06',128,+
'2020-08-07',133,+
'2020-08-08',137,+
