Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,0,2020-05-04
2020-05-05,0,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,1,2020-05-12
2020-05-13,2,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,2,2020-05-19
2020-05-20,2,2020-05-20
2020-05-21,2,2020-05-21
2020-05-22,3,2020-05-22
2020-05-23,4,2020-05-23
2020-05-24,4,2020-05-24
2020-05-25,4,2020-05-25
2020-05-26,4,2020-05-26
2020-05-27,4,2020-05-27
2020-05-28,5,2020-05-28
2020-05-29,5,2020-05-29
2020-05-30,5,2020-05-30
2020-05-31,5,2020-05-31
2020-06-01,5,2020-06-01
2020-06-02,6,2020-06-02
2020-06-03,6,2020-06-03
2020-06-04,7,2020-06-04
2020-06-05,7,2020-06-05
2020-06-06,7,2020-06-06
2020-06-07,7,2020-06-07
2020-06-08,8,2020-06-08
2020-06-09,8,2020-06-09
2020-06-10,8,2020-06-10
2020-06-11,8,2020-06-11
2020-06-12,8,2020-06-12
2020-06-13,8,2020-06-13
2020-06-14,8,2020-06-14
2020-06-15,8,2020-06-15
2020-06-16,9,2020-06-16
2020-06-17,9,2020-06-17
2020-06-18,9,2020-06-18
2020-06-19,11,2020-06-19
2020-06-20,11,2020-06-20
2020-06-21,11,2020-06-21
2020-06-22,12,2020-06-22
2020-06-23,12,2020-06-23
2020-06-24,12,2020-06-24
2020-06-25,12,2020-06-25
2020-06-26,12,2020-06-26
2020-06-27,12,2020-06-27
2020-06-28,12,2020-06-28
2020-06-29,13,2020-06-29
2020-06-30,13,2020-06-30
2020-07-01,13,2020-07-01
2020-07-02,13,2020-07-02
2020-07-03,14,2020-07-03
2020-07-04,14,2020-07-04
2020-07-05,16,2020-07-05
2020-07-06,17,2020-07-06
2020-07-07,17,2020-07-07
2020-07-08,17,2020-07-08
2020-07-09,18,2020-07-09
2020-07-10,19,2020-07-10
2020-07-11,19,2020-07-11
2020-07-12,19,2020-07-12
2020-07-13,20,2020-07-13
2020-07-14,21,2020-07-14
2020-07-15,21,2020-07-15
2020-07-16,23,2020-07-16
2020-07-17,25,2020-07-17
2020-07-18,25,2020-07-18
2020-07-19,26,2020-07-19
2020-07-20,27,2020-07-20
2020-07-21,28,2020-07-21
2020-07-22,28,2020-07-22
2020-07-23,33,2020-07-23
2020-07-24,33,2020-07-24
2020-07-25,34,2020-07-25
2020-07-26,37,2020-07-26
2020-07-27,39,2020-07-27
2020-07-28,38,2020-07-28
2020-07-29,42,2020-07-29
2020-07-30,44,2020-07-30
2020-07-31,43,2020-07-31
2020-08-01,43,2020-08-01
2020-08-02,43,2020-08-02
2020-08-03,45,2020-08-03
2020-08-04,49,2020-08-04
2020-08-05,51,2020-08-05
2020-08-06,52,2020-08-06
2020-08-07,52,2020-08-07
2020-08-08,52,2020-08-08
2020-08-09,52,2020-08-09
2020-08-10,52,2020-08-10
'2020-08-11',52,+
'2020-08-12',53,+
'2020-08-13',54,+
'2020-08-14',55,+
'2020-08-15',57,+
'2020-08-16',58,+
'2020-08-17',60,+
'2020-08-18',61,+
'2020-08-19',62,+
'2020-08-20',64,+
'2020-08-21',66,+
'2020-08-22',67,+
'2020-08-23',69,+
'2020-08-24',70,+
'2020-08-25',72,+
'2020-08-26',74,+
