Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,3,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,4,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,4,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,6,2020-05-13
2020-05-14,6,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,8,2020-05-19
2020-05-20,9,2020-05-20
2020-05-21,10,2020-05-21
2020-05-22,11,2020-05-22
2020-05-23,15,2020-05-23
2020-05-24,15,2020-05-24
2020-05-25,16,2020-05-25
2020-05-26,16,2020-05-26
2020-05-27,17,2020-05-27
2020-05-28,20,2020-05-28
2020-05-29,19,2020-05-29
2020-05-30,19,2020-05-30
2020-05-31,22,2020-05-31
2020-06-01,22,2020-06-01
2020-06-02,22,2020-06-02
2020-06-03,25,2020-06-03
2020-06-04,25,2020-06-04
2020-06-05,25,2020-06-05
2020-06-06,25,2020-06-06
2020-06-07,26,2020-06-07
2020-06-08,27,2020-06-08
2020-06-09,32,2020-06-09
2020-06-10,35,2020-06-10
2020-06-11,35,2020-06-11
2020-06-12,36,2020-06-12
2020-06-13,37,2020-06-13
2020-06-14,41,2020-06-14
2020-06-15,42,2020-06-15
2020-06-16,41,2020-06-16
2020-06-17,43,2020-06-17
2020-06-18,45,2020-06-18
2020-06-19,47,2020-06-19
2020-06-20,50,2020-06-20
2020-06-21,52,2020-06-21
2020-06-22,53,2020-06-22
2020-06-23,54,2020-06-23
2020-06-24,58,2020-06-24
2020-06-25,62,2020-06-25
2020-06-26,62,2020-06-26
2020-06-27,63,2020-06-27
2020-06-28,63,2020-06-28
2020-06-29,64,2020-06-29
2020-06-30,64,2020-06-30
2020-07-01,66,2020-07-01
2020-07-02,70,2020-07-02
2020-07-03,76,2020-07-03
2020-07-04,76,2020-07-04
2020-07-05,79,2020-07-05
2020-07-06,79,2020-07-06
2020-07-07,83,2020-07-07
2020-07-08,83,2020-07-08
2020-07-09,86,2020-07-09
2020-07-10,88,2020-07-10
2020-07-11,90,2020-07-11
2020-07-12,90,2020-07-12
2020-07-13,91,2020-07-13
2020-07-14,94,2020-07-14
2020-07-15,96,2020-07-15
'2020-07-16',96,+
'2020-07-17',97,+
'2020-07-18',100,+
'2020-07-19',102,+
'2020-07-20',105,+
'2020-07-21',108,+
'2020-07-22',111,+
'2020-07-23',114,+
'2020-07-24',117,+
'2020-07-25',120,+
'2020-07-26',123,+
'2020-07-27',126,+
'2020-07-28',129,+
'2020-07-29',133,+
'2020-07-30',136,+
'2020-07-31',140,+
