Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,1
2020-05-13,1,+
2020-05-14,1,+
2020-05-15,1,+
2020-05-16,1,+
2020-05-17,1,+
2020-05-18,1,+
2020-05-19,1,+
2020-05-20,1,+
2020-05-21,1,+
2020-05-22,1,+
2020-05-23,1,+
2020-05-24,1,1
2020-05-25,2,1
2020-05-26,3,+
2020-05-27,3,+
2020-05-28,3,1
2020-05-29,4,2
2020-05-30,6,+
2020-05-31,6,1
2020-06-01,7,1
2020-06-02,8,+
2020-06-03,8,1
2020-06-04,9,1
2020-06-05,10,+
2020-06-06,10,1
2020-06-07,11,2
2020-06-08,13,+
2020-06-09,13,1
2020-06-10,14,+
2020-06-11,14,+
2020-06-12,14,2
2020-06-13,16,+
2020-06-14,16,+
2020-06-15,16,1
2020-06-16,17,3
2020-06-17,20,+
2020-06-18,20,1
2020-06-19,21,2
2020-06-20,23,+
2020-06-21,23,1
2020-06-22,24,+
2020-06-23,24,1
2020-06-24,25,3
2020-06-25,28,+
2020-06-26,28,+
2020-06-27,28,1
2020-06-28,29,+
2020-06-29,29,1
2020-06-30,30,2
2020-07-01,32,+
2020-07-02,32,+
2020-07-03,32,1
2020-07-04,33,+
2020-07-05,33,+
2020-07-06,33,+
2020-07-07,33,1
2020-07-08,34,1
2020-07-09,35,+
2020-07-10,35,1
2020-07-11,36,1
2020-07-12,37,+
2020-07-13,37,1
2020-07-14,38,1
2020-07-15,39,+
2020-07-16,39,1
2020-07-17,40,4
2020-07-18,45,-1
2020-07-19,44,+
2020-07-20,44,1
2020-07-21,45,+
2020-07-22,45,1
2020-07-23,46,2
2020-07-24,48,3
2020-07-25,52,+
2020-07-26,52,1
2020-07-27,53,+
2020-07-28,53,2
2020-07-29,56,1
2020-07-30,58,-1
2020-07-31,57,2
2020-08-01,60,-1
2020-08-02,59,+
2020-08-03,59,1
2020-08-04,61,-1
2020-08-05,60,1
2020-08-06,62,+
2020-08-07,63,-1
2020-08-08,62,1
2020-08-09,64,-1
2020-08-10,63,-1
2020-08-11,62,-62
2020-08-12,63,+
2020-08-13,64,+
2020-08-14,65,+
2020-08-15,66,+
2020-08-16,68,+
2020-08-17,69,+
2020-08-18,70,+
2020-08-19,72,+
2020-08-20,73,+
2020-08-21,75,+
2020-08-22,76,+
2020-08-23,78,+
2020-08-24,79,+
2020-08-25,81,+
2020-08-26,82,+
