Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,1,1
2020-05-12,+,2,2
2020-05-13,2,1,-1
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,1,+
2020-05-20,1,1,+
2020-05-21,1,1,+
2020-05-22,1,1,+
2020-05-23,1,1,+
2020-05-24,1,1,+
2020-05-25,1,1,+
2020-05-26,1,1,+
2020-05-27,1,1,+
2020-05-28,1,1,+
2020-05-29,1,1,+
2020-05-30,1,1,+
2020-05-31,1,1,+
2020-06-01,1,1,+
2020-06-02,1,1,+
2020-06-03,1,1,+
2020-06-04,1,1,+
2020-06-05,1,1,+
2020-06-06,1,1,+
2020-06-07,1,1,+
2020-06-08,1,1,+
2020-06-09,1,1,+
2020-06-10,1,1,+
2020-06-11,1,1,+
2020-06-12,1,1,+
2020-06-13,1,1,+
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,1,+
2020-06-17,1,1,+
2020-06-18,1,1,+
2020-06-19,1,1,+
2020-06-20,1,1,+
2020-06-21,1,1,+
2020-06-22,1,1,+
2020-06-23,1,1,+
2020-06-24,1,1,+
2020-06-25,1,1,+
2020-06-26,1,1,+
2020-06-27,1,1,+
2020-06-28,1,1,+
2020-06-29,1,1,+
2020-06-30,1,3,2
2020-07-01,2,4,2
2020-07-02,4,4,+
2020-07-03,4,4,+
2020-07-04,4,5,1
2020-07-05,5,5,+
2020-07-06,5,5,+
2020-07-07,5,5,+
2020-07-08,5,5,+
2020-07-09,5,5,+
2020-07-10,5,6,1
2020-07-11,6,7,1
2020-07-12,7,7,+
2020-07-13,7,7,+
2020-07-14,7,7,+
2020-07-15,7,7,+
2020-07-16,7,8,1
2020-07-17,8,7,-1
2020-07-18,7,8,1
2020-07-19,8,8,+
2020-07-20,8,9,1
2020-07-21,9,9,+
2020-07-22,9,9,+
2020-07-23,9,9,+
2020-07-24,9,10,1
2020-07-25,10,11,1
2020-07-26,11,11,+
2020-07-27,11,11,+
2020-07-28,11,11,+
2020-07-29,11,13,2
2020-07-30,13,13,+
2020-07-31,13,13,+
2020-08-01,13,12,-1
2020-08-02,12,12,+
2020-08-03,12,17,5
2020-08-04,17,19,2
2020-08-05,17.8885,18,0.111471
2020-08-06,18.7456,18,-0.745593
2020-08-07,19.6502,19,-0.650212
2020-08-08,20.5979,20,-0.597942
2020-08-09,21.5914,20,-1.59143
2020-08-10,22.6328,20,-2.63283
2020-08-11,23.7245,21,-2.72445
2020-08-12,24.8687,23,-1.86873
2020-08-13,26.0682,25,-1.0682
2020-08-14,27.3255,27,-0.325529
2020-08-15,28.6435,27,-1.6435
2020-08-16,30.025,28,-2.02503
2020-08-17,31.4732,28,-3.4732
2020-08-18,32.9912,31,-1.99122
2020-08-19,34.5825,31,-3.58245
2020-08-20,36.2504,6.27492e-315,-36.2504
