Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,18,2020-05-01
2020-05-02,21,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,46,2020-05-04
2020-05-05,40,2020-05-05
2020-05-06,46,2020-05-06
2020-05-07,45,2020-05-07
2020-05-08,58,2020-05-08
2020-05-09,56,2020-05-09
2020-05-10,65,2020-05-10
2020-05-11,67,2020-05-11
2020-05-12,67,2020-05-12
2020-05-13,87,2020-05-13
2020-05-14,84,2020-05-14
2020-05-15,126,2020-05-15
2020-05-16,268,2020-05-16
2020-05-17,223,2020-05-17
2020-05-18,246,2020-05-18
2020-05-19,244,2020-05-19
2020-05-20,249,2020-05-20
2020-05-21,288,2020-05-21
2020-05-22,332,2020-05-22
2020-05-23,333,2020-05-23
2020-05-24,327,2020-05-24
2020-05-25,349,2020-05-25
2020-05-26,350,2020-05-26
2020-05-27,367,2020-05-27
2020-05-28,379,2020-05-28
2020-05-29,383,2020-05-29
2020-05-30,427,2020-05-30
2020-05-31,433,2020-05-31
2020-06-01,443,2020-06-01
2020-06-02,481,2020-06-02
2020-06-03,474,2020-06-03
2020-06-04,569,2020-06-04
2020-06-05,561,2020-06-05
2020-06-06,578,2020-06-06
2020-06-07,668,2020-06-07
2020-06-08,667,2020-06-08
2020-06-09,719,2020-06-09
2020-06-10,725,2020-06-10
2020-06-11,778,2020-06-11
2020-06-12,820,2020-06-12
2020-06-13,810,2020-06-13
2020-06-14,968,2020-06-14
2020-06-15,1018,2020-06-15
2020-06-16,1031,2020-06-16
2020-06-17,1123,2020-06-17
2020-06-18,1212,2020-06-18
2020-06-19,1209,2020-06-19
2020-06-20,1204,2020-06-20
2020-06-21,1361,2020-06-21
2020-06-22,1409,2020-06-22
2020-06-23,1417,2020-06-23
2020-06-24,1448,2020-06-24
2020-06-25,1556,2020-06-25
2020-06-26,1604,2020-06-26
2020-06-27,1736,2020-06-27
2020-06-28,1815,2020-06-28
2020-06-29,1905,2020-06-29
2020-06-30,1937,2020-06-30
2020-07-01,1955,2020-07-01
2020-07-02,2002,2020-07-02
2020-07-03,2238,2020-07-03
2020-07-04,2453,2020-07-04
2020-07-05,2672,2020-07-05
2020-07-06,2574,2020-07-06
2020-07-07,2660,2020-07-07
2020-07-08,2763,2020-07-08
2020-07-09,2908,2020-07-09
2020-07-10,3181,2020-07-10
2020-07-11,3377,2020-07-11
2020-07-12,3433,2020-07-12
2020-07-13,3523,2020-07-13
2020-07-14,3590,2020-07-14
2020-07-15,3754,2020-07-15
2020-07-16,3969,2020-07-16
2020-07-17,4002,2020-07-17
2020-07-18,4190,2020-07-18
2020-07-19,4277,2020-07-19
2020-07-20,4493,2020-07-20
2020-07-21,4634,2020-07-21
2020-07-22,4714,2020-07-22
2020-07-23,4854,2020-07-23
2020-07-24,5086,2020-07-24
2020-07-25,5353,2020-07-25
2020-07-26,5640,2020-07-26
2020-07-27,5474,2020-07-27
2020-07-28,5584,2020-07-28
2020-07-29,5948,2020-07-29
2020-07-30,6177,2020-07-30
2020-07-31,6624,2020-07-31
2020-08-01,6591,2020-08-01
2020-08-02,6799,2020-08-02
2020-08-03,6737,2020-08-03
2020-08-04,6744,2020-08-04
2020-08-05,6947,2020-08-05
2020-08-06,7320,2020-08-06
2020-08-07,7666,2020-08-07
2020-08-08,7809,2020-08-08
2020-08-09,7941,2020-08-09
2020-08-10,7903,2020-08-10
2020-08-11,7905,2020-08-11
2020-08-12,7998,2020-08-12
2020-08-13,8014,2020-08-13
2020-08-14,8364,2020-08-14
2020-08-15,8301,2020-08-15
2020-08-16,8342,2020-08-16
2020-08-17,8385,2020-08-17
2020-08-18,8365,2020-08-18
2020-08-19,8515,2020-08-19
'2020-08-20',8608,+
'2020-08-21',8758,+
'2020-08-22',8925,+
'2020-08-23',9102,+
'2020-08-24',9287,+
'2020-08-25',9478,+
'2020-08-26',9675,+
'2020-08-27',9877,+
'2020-08-28',10084,+
'2020-08-29',10295,+
'2020-08-30',10511,+
'2020-08-31',10732,+
'2020-09-01',10958,+
'2020-09-02',11188,+
'2020-09-03',11423,+
'2020-09-04',11663,+
