Data,Saida_Estimada,Data
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,-2,2020-04-26
2020-04-27,9,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,5,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,13,2020-05-11
2020-05-12,16,2020-05-12
2020-05-13,19,2020-05-13
2020-05-14,21,2020-05-14
2020-05-15,21,2020-05-15
2020-05-16,22,2020-05-16
2020-05-17,21,2020-05-17
2020-05-18,23,2020-05-18
2020-05-19,20,2020-05-19
2020-05-20,20,2020-05-20
2020-05-21,23,2020-05-21
2020-05-22,21,2020-05-22
2020-05-23,22,2020-05-23
2020-05-24,23,2020-05-24
2020-05-25,24,2020-05-25
2020-05-26,22,2020-05-26
2020-05-27,24,2020-05-27
2020-05-28,27,2020-05-28
2020-05-29,25,2020-05-29
2020-05-30,25,2020-05-30
2020-05-31,24,2020-05-31
2020-06-01,30,2020-06-01
2020-06-02,25,2020-06-02
2020-06-03,25,2020-06-03
2020-06-04,29,2020-06-04
2020-06-05,27,2020-06-05
2020-06-06,28,2020-06-06
2020-06-07,28,2020-06-07
'2020-06-08',31,+
'2020-06-09',49,+
'2020-06-10',69,+
'2020-06-11',101,+
'2020-06-12',146,+
'2020-06-13',212,+
'2020-06-14',306,+
'2020-06-15',443,+
'2020-06-16',642,+
'2020-06-17',928,+
'2020-06-18',1343,+
'2020-06-19',1944,+
'2020-06-20',2813,+
'2020-06-21',4070,+
'2020-06-22',5889,+
