Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,2,0
2020-03-01,2,0
2020-03-02,2,0
2020-03-03,2,0
2020-03-04,3,0
2020-03-05,7,0
2020-03-06,13,0
2020-03-07,19,0
2020-03-08,25,0
2020-03-09,25,0
2020-03-10,25,9
2020-03-11,40,12
2020-03-12,65,12
2020-03-13,95,3
2020-03-14,113,8
2020-03-15,138,62
2020-03-16,258,-24
2020-03-17,260,31
2020-03-18,333,95
2020-03-19,529,92
2020-03-20,763,141
2020-03-21,1113,15
2020-03-22,1296,250
2020-03-23,1856,35
2020-03-24,2151,50
2020-03-25,2439,-6
2020-03-26,2617,298
2020-03-27,3281,136
2020-03-28,3801,102
2020-03-29,4279,-23
2020-03-30,4540,39
2020-03-31,4844,873
2020-04-01,6573,261
2020-04-02,7684,226
2020-04-03,8738,318
2020-04-04,9943,335
2020-04-05,11228,-98
2020-04-06,11822,234
2020-04-07,12808,909
2020-04-08,15007,920
2020-04-09,17626,231
2020-04-10,19370,268
2020-04-11,21058,-331
2020-04-12,21659,510
2020-04-13,23365,65
2020-04-14,24505,757
2020-04-15,26760,1560
2020-04-16,30718,-293
2020-04-17,32156,1526
2020-04-18,36262,337
2020-04-19,38957,-303
2020-04-20,40410,171
2020-04-21,42260,819
2020-04-22,45185,572
2020-04-23,48012,1480
2020-04-24,52531,464
2020-04-25,55894,2615
2020-04-26,62888,-1000
2020-04-27,64764,1737
2020-04-28,70294,1592
2020-04-29,76272,1890
2020-04-30,83232,2148
2020-05-01,91178,121
2020-05-02,96211,185
2020-05-03,100757,390
2020-05-04,105295,2485
2020-05-05,113325,1390
2020-05-06,120527,4691
2020-05-07,133662,1444
2020-05-08,143183,2145
2020-05-09,153719,2220
2020-05-10,164687,-1988
2020-05-11,168740,-409
2020-05-12,173606,3983
2020-05-13,185529,3445
2020-05-14,198520,4398
2020-05-15,214399,3824
2020-05-16,230792,2350
2020-05-17,245545,-4465
2020-05-18,248544,5676
2020-05-19,265505,6123
2020-05-20,286097,5482
2020-05-21,308016,2071
2020-05-22,325628,5262
2020-05-23,348227,-829
2020-05-24,361783,1428
2020-05-25,377215,-2317
2020-05-26,386034,5188
2020-05-27,405799,6022
2020-05-28,429610,8628
2020-05-29,460388,4778
2020-05-30,487881,10559
2020-05-31,525944,-11744
2020-06-01,529282,-2835
2020-06-02,539104,16279
2020-06-03,580202,3814
2020-06-04,608829,6112
2020-06-05,641624,4147
2020-06-06,672614,232
2020-06-07,697200,-5442
2020-06-08,710408,-2996
2020-06-09,723845,15658
2020-06-10,767941,4475
2020-06-11,801686,1142
2020-06-12,830532,-1722
2020-06-13,853534,-3020
2020-06-14,872336,-4712
2020-06-15,886284,1987
2020-06-16,909615,13574
2020-06-17,955008,369
2020-06-18,985479,-7337
2020-06-19,1.00167e+06,31246
2020-06-20,1.07976e+06,-12177
2020-06-21,1.10028e+06,-15247
2020-06-22,1.10555e+06,916
2020-06-23,1.12999e+06,15917
2020-06-24,1.18260e+06,6026
2020-06-25,1.228e+06,114
2020-06-26,1.26545e+06,9520
2020-06-27,1.31794e+06,-4275
2020-06-28,1.35107e+06,-6931
2020-06-29,1.37589e+06,-7697
2020-06-30,1.39552e+06,6518
2020-07-01,1.43663e+06,12122
2020-07-02,1.4929e+06,3959
2020-07-03,1.54236e+06,-3276
2020-07-04,1.58068e+06,-3677
2020-07-05,1.61580e+06,-12750
2020-07-06,1.63355e+06,-10266
2020-07-07,1.64976e+06,18829
2020-07-08,1.71335e+06,-192
2020-07-09,1.75773e+06,-1948
2020-07-10,1.79926e+06,1564
2020-07-11,1.84638e+06,-6533
2020-07-12,1.88138e+06,-16700
2020-07-13,1.89624e+06,-11268
2020-07-14,1.91342e+06,13407
2020-07-15,1.97103e+06,-4279
2020-07-16,2.00986e+06,2289
2020-07-17,2.05952e+06,-13195
2020-07-18,2.08592e+06,-11055
2020-07-19,2.11062e+06,-12228
2020-07-20,2.13074e+06,-12092
2020-07-21,2.1488e+06,10852
2020-07-22,2.20497e+06,22545
2020-07-23,2.29255e+06,-2.29255e+06
2020-07-24,2.33342e+06,+
2020-07-25,2.36668e+06,+
2020-07-26,2.39474e+06,+
2020-07-27,2.41929e+06,+
2020-07-28,2.44151e+06,+
2020-07-29,2.46222e+06,+
2020-07-30,2.48200e+06,+
2020-07-31,2.50127e+06,+
2020-08-01,2.52032e+06,+
2020-08-02,2.53934e+06,+
2020-08-03,2.55848e+06,+
2020-08-04,2.57786e+06,+
2020-08-05,2.59754e+06,+
2020-08-06,2.61759e+06,+
2020-08-07,2.63805e+06,+
