Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,14,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,14,2020-03-30
2020-03-31,36,2020-03-31
2020-04-01,57,2020-04-01
2020-04-02,73,2020-04-02
2020-04-03,89,2020-04-03
2020-04-04,99,2020-04-04
2020-04-05,103,2020-04-05
2020-04-06,110,2020-04-06
2020-04-07,125,2020-04-07
2020-04-08,159,2020-04-08
2020-04-09,161,2020-04-09
2020-04-10,173,2020-04-10
2020-04-11,200,2020-04-11
2020-04-12,204,2020-04-12
2020-04-13,208,2020-04-13
2020-04-14,210,2020-04-14
2020-04-15,219,2020-04-15
2020-04-16,257,2020-04-16
2020-04-17,278,2020-04-17
2020-04-18,307,2020-04-18
2020-04-19,320,2020-04-19
2020-04-20,319,2020-04-20
2020-04-21,328,2020-04-21
2020-04-22,351,2020-04-22
2020-04-23,369,2020-04-23
2020-04-24,393,2020-04-24
2020-04-25,416,2020-04-25
2020-04-26,474,2020-04-26
2020-04-27,483,2020-04-27
2020-04-28,516,2020-04-28
2020-04-29,556,2020-04-29
2020-04-30,615,2020-04-30
2020-05-01,705,2020-05-01
2020-05-02,719,2020-05-02
2020-05-03,741,2020-05-03
2020-05-04,752,2020-05-04
2020-05-05,751,2020-05-05
2020-05-06,790,2020-05-06
2020-05-07,877,2020-05-07
2020-05-08,933,2020-05-08
2020-05-09,991,2020-05-09
2020-05-10,1048,2020-05-10
2020-05-11,1069,2020-05-11
2020-05-12,1079,2020-05-12
2020-05-13,1121,2020-05-13
2020-05-14,1203,2020-05-14
2020-05-15,1282,2020-05-15
2020-05-16,1397,2020-05-16
2020-05-17,1507,2020-05-17
2020-05-18,1510,2020-05-18
2020-05-19,1533,2020-05-19
2020-05-20,1605,2020-05-20
2020-05-21,1690,2020-05-21
2020-05-22,1814,2020-05-22
2020-05-23,1844,2020-05-23
2020-05-24,1990,2020-05-24
2020-05-25,2006,2020-05-25
2020-05-26,2027,2020-05-26
2020-05-27,2092,2020-05-27
2020-05-28,2169,2020-05-28
2020-05-29,2351,2020-05-29
2020-05-30,2537,2020-05-30
2020-05-31,2658,2020-05-31
2020-06-01,2707,2020-06-01
2020-06-02,2741,2020-06-02
2020-06-03,2951,2020-06-03
2020-06-04,3032,2020-06-04
2020-06-05,3179,2020-06-05
2020-06-06,3260,2020-06-06
2020-06-07,3418,2020-06-07
2020-06-08,3445,2020-06-08
2020-06-09,3469,2020-06-09
2020-06-10,3622,2020-06-10
2020-06-11,3749,2020-06-11
2020-06-12,3893,2020-06-12
2020-06-13,4000,2020-06-13
2020-06-14,4116,2020-06-14
2020-06-15,4268,2020-06-15
2020-06-16,4319,2020-06-16
2020-06-17,4543,2020-06-17
2020-06-18,4558,2020-06-18
2020-06-19,4597,2020-06-19
2020-06-20,5065,2020-06-20
2020-06-21,5087,2020-06-21
2020-06-22,5167,2020-06-22
2020-06-23,5171,2020-06-23
2020-06-24,5350,2020-06-24
2020-06-25,5605,2020-06-25
2020-06-26,5813,2020-06-26
2020-06-27,6048,2020-06-27
2020-06-28,6209,2020-06-28
2020-06-29,6351,2020-06-29
2020-06-30,6398,2020-06-30
2020-07-01,6595,2020-07-01
2020-07-02,6780,2020-07-02
2020-07-03,6979,2020-07-03
2020-07-04,7106,2020-07-04
2020-07-05,7118,2020-07-05
2020-07-06,7285,2020-07-06
2020-07-07,7325,2020-07-07
2020-07-08,7519,2020-07-08
2020-07-09,7690,2020-07-09
2020-07-10,7865,2020-07-10
2020-07-11,8112,2020-07-11
2020-07-12,8254,2020-07-12
2020-07-13,8413,2020-07-13
2020-07-14,8413,2020-07-14
2020-07-15,8729,2020-07-15
2020-07-16,8841,2020-07-16
2020-07-17,9023,2020-07-17
2020-07-18,9079,2020-07-18
2020-07-19,9246,2020-07-19
2020-07-20,9282,2020-07-20
2020-07-21,9282,2020-07-21
2020-07-22,9451,2020-07-22
2020-07-23,9691,2020-07-23
2020-07-24,9898,2020-07-24
2020-07-25,10022,2020-07-25
2020-07-26,10580,2020-07-26
2020-07-27,10594,2020-07-27
2020-07-28,10636,2020-07-28
2020-07-29,10625,2020-07-29
2020-07-30,11065,2020-07-30
2020-07-31,11278,2020-07-31
2020-08-01,11539,2020-08-01
2020-08-02,11661,2020-08-02
2020-08-03,11882,2020-08-03
2020-08-04,11872,2020-08-04
2020-08-05,12272,2020-08-05
2020-08-06,12410,2020-08-06
2020-08-07,12698,2020-08-07
2020-08-08,12811,2020-08-08
2020-08-09,13224,2020-08-09
2020-08-10,13257,2020-08-10
2020-08-11,13255,2020-08-11
2020-08-12,13561,2020-08-12
2020-08-13,13902,2020-08-13
2020-08-14,14406,2020-08-14
2020-08-15,14749,2020-08-15
2020-08-16,14910,2020-08-16
2020-08-17,15011,2020-08-17
2020-08-18,15057,2020-08-18
2020-08-19,15355,2020-08-19
'2020-08-20',15488,+
'2020-08-21',15760,+
'2020-08-22',16042,+
'2020-08-23',16330,+
'2020-08-24',16624,+
'2020-08-25',16923,+
'2020-08-26',17227,+
'2020-08-27',17536,+
'2020-08-28',17852,+
'2020-08-29',18172,+
'2020-08-30',18499,+
'2020-08-31',18831,+
'2020-09-01',19170,+
'2020-09-02',19514,+
'2020-09-03',19865,+
'2020-09-04',20222,+
