Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,2,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,2,2020-05-01
2020-05-02,2,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,4,2020-05-07
2020-05-08,2,2020-05-08
2020-05-09,4,2020-05-09
2020-05-10,4,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,5,2020-05-15
2020-05-16,8,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,8,2020-05-19
2020-05-20,12,2020-05-20
2020-05-21,12,2020-05-21
2020-05-22,16,2020-05-22
2020-05-23,15,2020-05-23
2020-05-24,15,2020-05-24
2020-05-25,16,2020-05-25
2020-05-26,19,2020-05-26
2020-05-27,15,2020-05-27
2020-05-28,16,2020-05-28
2020-05-29,16,2020-05-29
2020-05-30,51,2020-05-30
2020-05-31,50,2020-05-31
2020-06-01,55,2020-06-01
2020-06-02,52,2020-06-02
2020-06-03,79,2020-06-03
2020-06-04,88,2020-06-04
2020-06-05,97,2020-06-05
2020-06-06,128,2020-06-06
2020-06-07,120,2020-06-07
2020-06-08,124,2020-06-08
2020-06-09,127,2020-06-09
2020-06-10,130,2020-06-10
2020-06-11,156,2020-06-11
2020-06-12,158,2020-06-12
2020-06-13,155,2020-06-13
2020-06-14,171,2020-06-14
2020-06-15,178,2020-06-15
2020-06-16,177,2020-06-16
2020-06-17,181,2020-06-17
2020-06-18,207,2020-06-18
2020-06-19,206,2020-06-19
2020-06-20,217,2020-06-20
2020-06-21,236,2020-06-21
2020-06-22,241,2020-06-22
2020-06-23,243,2020-06-23
2020-06-24,276,2020-06-24
2020-06-25,307,2020-06-25
2020-06-26,353,2020-06-26
2020-06-27,379,2020-06-27
2020-06-28,384,2020-06-28
2020-06-29,440,2020-06-29
2020-06-30,444,2020-06-30
2020-07-01,480,2020-07-01
2020-07-02,506,2020-07-02
2020-07-03,529,2020-07-03
2020-07-04,552,2020-07-04
2020-07-05,603,2020-07-05
2020-07-06,615,2020-07-06
2020-07-07,620,2020-07-07
2020-07-08,699,2020-07-08
2020-07-09,728,2020-07-09
2020-07-10,768,2020-07-10
2020-07-11,812,2020-07-11
2020-07-12,849,2020-07-12
2020-07-13,885,2020-07-13
2020-07-14,874,2020-07-14
2020-07-15,971,2020-07-15
2020-07-16,1008,2020-07-16
2020-07-17,1068,2020-07-17
2020-07-18,1102,2020-07-18
2020-07-19,1117,2020-07-19
2020-07-20,1161,2020-07-20
2020-07-21,1162,2020-07-21
2020-07-22,1192,2020-07-22
2020-07-23,1440,2020-07-23
2020-07-24,1477,2020-07-24
2020-07-25,1591,2020-07-25
2020-07-26,1675,2020-07-26
2020-07-27,1735,2020-07-27
2020-07-28,1755,2020-07-28
2020-07-29,1844,2020-07-29
2020-07-30,1933,2020-07-30
2020-07-31,2029,2020-07-31
2020-08-01,2191,2020-08-01
2020-08-02,2241,2020-08-02
2020-08-03,2256,2020-08-03
2020-08-04,2247,2020-08-04
2020-08-05,2390,2020-08-05
2020-08-06,2451,2020-08-06
2020-08-07,2565,2020-08-07
2020-08-08,2635,2020-08-08
2020-08-09,2687,2020-08-09
2020-08-10,2717,2020-08-10
2020-08-11,2725,2020-08-11
2020-08-12,2823,2020-08-12
2020-08-13,2865,2020-08-13
2020-08-14,2898,2020-08-14
2020-08-15,2952,2020-08-15
2020-08-16,3002,2020-08-16
2020-08-17,3021,2020-08-17
2020-08-18,3032,2020-08-18
2020-08-19,3123,2020-08-19
'2020-08-20',3219,+
'2020-08-21',3306,+
'2020-08-22',3396,+
'2020-08-23',3488,+
'2020-08-24',3583,+
'2020-08-25',3680,+
'2020-08-26',3779,+
'2020-08-27',3882,+
'2020-08-28',3987,+
'2020-08-29',4095,+
'2020-08-30',4206,+
'2020-08-31',4320,+
'2020-09-01',4437,+
'2020-09-02',4557,+
'2020-09-03',4680,+
'2020-09-04',4807,+
