Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,2,1
2020-05-09,2,3,1
2020-05-10,3,3,+
2020-05-11,3,4,1
2020-05-12,4,4,+
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,5,1
2020-05-17,5,5,+
2020-05-18,5,5,+
2020-05-19,5,6,1
2020-05-20,6,6,+
2020-05-21,6,6,+
2020-05-22,6,6,+
2020-05-23,6,6,+
2020-05-24,6,7,1
2020-05-25,7,7,+
2020-05-26,7,7,+
2020-05-27,7,7,+
2020-05-28,7,8,1
2020-05-29,8,9,1
2020-05-30,9,11,2
2020-05-31,11,12,1
2020-06-01,12,17,5
2020-06-02,18,20,2
2020-06-03,20,22,2
2020-06-04,22,28,6
2020-06-05,29,29,+
2020-06-06,29,34,5
2020-06-07,35,39,4
2020-06-08,40,49,9
2020-06-09,51,49,-2
2020-06-10,49,49,+
2020-06-11,49,51,2
2020-06-12,51,51,+
2020-06-13,51,55,4
2020-06-14,56,61,5
2020-06-15,63,62,-1
2020-06-16,62,64,2
2020-06-17,65,65,+
2020-06-18,65,65,+
2020-06-19,65,65,+
2020-06-20,65,66,1
2020-06-21,66,66,+
2020-06-22,66,67,1
2020-06-23,67,68,1
2020-06-24,68,77,9
2020-06-25,79,78,-1
2020-06-26,78,80,2
2020-06-27,81,80,-1
2020-06-28,80,82,2
2020-06-29,83,85,2
2020-06-30,86,91,5
2020-07-01,93,93,+
2020-07-02,94,95,1
2020-07-03,96,97,1
2020-07-04,98,102,4
2020-07-05,104,106,2
2020-07-06,107,107,+
2020-07-07,108,107,-1
2020-07-08,108,112,4
2020-07-09,114,112,-2
2020-07-10,113,113,+
2020-07-11,114,118,4
2020-07-12,120,121,1
2020-07-13,122,126,4
2020-07-14,128,127,-1
2020-07-15,128,130,2
2020-07-16,131,131,+
2020-07-17,132,133,1
2020-07-18,134,135,1
2020-07-19,136,140,4
2020-07-20,142,141,-1
2020-07-21,142,141,-1
2020-07-22,142,142,+
2020-07-23,143,145,2
2020-07-24,147,147,+
2020-07-25,148,150,2
2020-07-26,152,154,2
2020-07-27,156,158,2
2020-07-28,160,158,-2
2020-07-29,159,159,+
2020-07-30,160,160,+
2020-07-31,161,160,-1
2020-08-01,161,162,1
2020-08-02,164,162,-2
2020-08-03,163,163,+
2020-08-04,164,166,2
2020-08-05,165.834,167,1.16626
2020-08-06,167.883,170,2.11737
2020-08-07,170.002,170,-0.0023892
2020-08-08,172.16,171,-1.15956
2020-08-09,174.347,171,-3.3466
2020-08-10,176.562,171,-5.562
2020-08-11,178.806,171,-7.80568
2020-08-12,181.078,171,-10.0779
2020-08-13,183.379,176,-7.37903
2020-08-14,185.709,176,-9.70938
2020-08-15,188.069,178,-10.0694
2020-08-16,190.459,182,-8.45932
2020-08-17,192.88,182,-10.8796
2020-08-18,195.331,182,-13.3307
2020-08-19,197.813,185,-12.813
2020-08-20,200.327,2.15832e-315,-200.327
