Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,3,2020-04-10
2020-04-11,3,2020-04-11
2020-04-12,4,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,7,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,10,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,13,2020-04-20
2020-04-21,12,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,16,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,15,2020-04-26
2020-04-27,21,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,20,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,33,2020-05-02
2020-05-03,41,2020-05-03
2020-05-04,38,2020-05-04
2020-05-05,39,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,43,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,59,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,92,2020-05-11
2020-05-12,99,2020-05-12
2020-05-13,99,2020-05-13
2020-05-14,108,2020-05-14
2020-05-15,111,2020-05-15
2020-05-16,112,2020-05-16
2020-05-17,208,2020-05-17
2020-05-18,201,2020-05-18
2020-05-19,200,2020-05-19
2020-05-20,255,2020-05-20
2020-05-21,295,2020-05-21
2020-05-22,362,2020-05-22
2020-05-23,390,2020-05-23
2020-05-24,411,2020-05-24
2020-05-25,429,2020-05-25
2020-05-26,429,2020-05-26
2020-05-27,430,2020-05-27
2020-05-28,508,2020-05-28
2020-05-29,510,2020-05-29
2020-05-30,553,2020-05-30
2020-05-31,566,2020-05-31
2020-06-01,600,2020-06-01
2020-06-02,591,2020-06-02
2020-06-03,616,2020-06-03
2020-06-04,673,2020-06-04
2020-06-05,704,2020-06-05
2020-06-06,753,2020-06-06
2020-06-07,808,2020-06-07
2020-06-08,817,2020-06-08
2020-06-09,817,2020-06-09
2020-06-10,831,2020-06-10
2020-06-11,862,2020-06-11
2020-06-12,901,2020-06-12
2020-06-13,922,2020-06-13
2020-06-14,937,2020-06-14
2020-06-15,955,2020-06-15
2020-06-16,952,2020-06-16
2020-06-17,995,2020-06-17
2020-06-18,1024,2020-06-18
2020-06-19,1097,2020-06-19
2020-06-20,1144,2020-06-20
2020-06-21,1200,2020-06-21
2020-06-22,1229,2020-06-22
2020-06-23,1240,2020-06-23
2020-06-24,1239,2020-06-24
2020-06-25,1331,2020-06-25
2020-06-26,1367,2020-06-26
2020-06-27,1372,2020-06-27
2020-06-28,1466,2020-06-28
2020-06-29,1530,2020-06-29
2020-06-30,1515,2020-06-30
2020-07-01,1526,2020-07-01
2020-07-02,1604,2020-07-02
2020-07-03,1688,2020-07-03
2020-07-04,1744,2020-07-04
2020-07-05,1780,2020-07-05
2020-07-06,1894,2020-07-06
2020-07-07,1944,2020-07-07
2020-07-08,1945,2020-07-08
2020-07-09,2051,2020-07-09
2020-07-10,2080,2020-07-10
2020-07-11,2168,2020-07-11
2020-07-12,2236,2020-07-12
2020-07-13,2324,2020-07-13
2020-07-14,2302,2020-07-14
2020-07-15,2356,2020-07-15
2020-07-16,2439,2020-07-16
2020-07-17,2538,2020-07-17
2020-07-18,2601,2020-07-18
2020-07-19,2697,2020-07-19
2020-07-20,2701,2020-07-20
2020-07-21,2756,2020-07-21
2020-07-22,2760,2020-07-22
2020-07-23,2875,2020-07-23
2020-07-24,2998,2020-07-24
2020-07-25,3143,2020-07-25
2020-07-26,3226,2020-07-26
2020-07-27,3258,2020-07-27
2020-07-28,3296,2020-07-28
2020-07-29,3319,2020-07-29
2020-07-30,3407,2020-07-30
2020-07-31,3593,2020-07-31
2020-08-01,3636,2020-08-01
2020-08-02,3699,2020-08-02
2020-08-03,3759,2020-08-03
2020-08-04,3762,2020-08-04
2020-08-05,3788,2020-08-05
2020-08-06,3874,2020-08-06
2020-08-07,3985,2020-08-07
2020-08-08,4066,2020-08-08
2020-08-09,4106,2020-08-09
2020-08-10,4169,2020-08-10
2020-08-11,4157,2020-08-11
2020-08-12,4181,2020-08-12
2020-08-13,4288,2020-08-13
2020-08-14,4348,2020-08-14
2020-08-15,4451,2020-08-15
2020-08-16,4487,2020-08-16
2020-08-17,4568,2020-08-17
2020-08-18,4542,2020-08-18
2020-08-19,4563,2020-08-19
'2020-08-20',4690,+
'2020-08-21',4780,+
'2020-08-22',4872,+
'2020-08-23',4966,+
'2020-08-24',5061,+
'2020-08-25',5159,+
'2020-08-26',5258,+
'2020-08-27',5359,+
'2020-08-28',5462,+
'2020-08-29',5567,+
'2020-08-30',5674,+
'2020-08-31',5783,+
'2020-09-01',5895,+
'2020-09-02',6008,+
'2020-09-03',6123,+
'2020-09-04',6241,+
