Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,1,1
2020-05-10,1,1,+
2020-05-11,1,1,+
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,2,1
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,3,1
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,3,+
2020-05-26,3,3,+
2020-05-27,3,3,+
2020-05-28,3,4,1
2020-05-29,4,4,+
2020-05-30,4,4,+
2020-05-31,4,9,5
2020-06-01,9,9,+
2020-06-02,9,9,+
2020-06-03,9,9,+
2020-06-04,9,11,2
2020-06-05,11,12,1
2020-06-06,12,12,+
2020-06-07,12,13,1
2020-06-08,13,13,+
2020-06-09,13,13,+
2020-06-10,13,13,+
2020-06-11,13,13,+
2020-06-12,13,15,2
2020-06-13,15,15,+
2020-06-14,15,17,2
2020-06-15,17,17,+
2020-06-16,17,17,+
2020-06-17,17,19,2
2020-06-18,19,20,1
2020-06-19,20,23,3
2020-06-20,23,23,+
2020-06-21,23,23,+
2020-06-22,23,23,+
2020-06-23,23,26,3
2020-06-24,26,29,3
2020-06-25,30,30,+
2020-06-26,30,38,8
2020-06-27,39,42,3
2020-06-28,43,44,1
2020-06-29,45,44,-1
2020-06-30,45,45,+
2020-07-01,46,44,-2
2020-07-02,44,52,8
2020-07-03,54,54,+
2020-07-04,55,62,7
2020-07-05,64,74,10
2020-07-06,77,74,-3
2020-07-07,75,76,1
2020-07-08,78,82,4
2020-07-09,84,90,6
2020-07-10,93,92,-1
2020-07-11,94,99,5
2020-07-12,102,99,-3
2020-07-13,101,103,2
2020-07-14,105,104,-1
2020-07-15,106,106,+
2020-07-16,108,113,5
2020-07-17,116,115,-1
2020-07-18,117,121,4
2020-07-19,124,121,-3
2020-07-20,123,121,-2
2020-07-21,123,123,+
2020-07-22,126,134,8
2020-07-23,138,134,-4
2020-07-24,137,140,3
2020-07-25,144,163,19
2020-07-26,169,163,-6
2020-07-27,166,163,-3
2020-07-28,166,164,-2
2020-07-29,167,168,1
2020-07-30,172,170,-2
2020-07-31,174,174,+
2020-08-01,178,175,-3
2020-08-02,179,175,-4
2020-08-03,179,177,-2
2020-08-04,181,177,-4
2020-08-05,185.724,181,-4.72381
2020-08-06,190.65,190,-0.650445
2020-08-07,195.718,200,4.28227
2020-08-08,200.921,208,7.07906
2020-08-09,206.263,208,1.73737
2020-08-10,211.746,208,-3.74636
2020-08-11,217.376,210,-7.37588
2020-08-12,223.155,227,3.84493
2020-08-13,229.088,240,10.9121
2020-08-14,235.178,242,6.82152
2020-08-15,241.431,250,8.56903
2020-08-16,247.85,251,3.1503
2020-08-17,254.439,251,-3.43907
2020-08-18,261.204,254,-7.20363
2020-08-19,268.148,265,-3.14803
2020-08-20,275.277,4.42647e-315,-275.277
