Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,1,1
2020-05-19,1,2,1
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,3,1
2020-05-26,3,7,4
2020-05-27,7,7,+
2020-05-28,7,8,1
2020-05-29,8,8,+
2020-05-30,8,8,+
2020-05-31,8,9,1
2020-06-01,9,9,+
2020-06-02,9,10,1
2020-06-03,10,11,1
2020-06-04,11,11,+
2020-06-05,11,11,+
2020-06-06,11,11,+
2020-06-07,11,12,1
2020-06-08,12,12,+
2020-06-09,12,12,+
2020-06-10,12,12,+
2020-06-11,12,12,+
2020-06-12,12,12,+
2020-06-13,12,13,1
2020-06-14,13,13,+
2020-06-15,13,13,+
2020-06-16,13,13,+
2020-06-17,13,13,+
2020-06-18,13,13,+
2020-06-19,13,16,3
2020-06-20,16,16,+
2020-06-21,16,16,+
2020-06-22,16,16,+
2020-06-23,16,16,+
2020-06-24,16,17,1
2020-06-25,17,18,1
2020-06-26,18,18,+
2020-06-27,18,18,+
2020-06-28,18,19,1
2020-06-29,19,20,1
2020-06-30,20,20,+
2020-07-01,20,20,+
2020-07-02,20,20,+
2020-07-03,20,20,+
2020-07-04,20,21,1
2020-07-05,21,21,+
2020-07-06,21,21,+
2020-07-07,21,21,+
2020-07-08,21,21,+
2020-07-09,21,21,+
2020-07-10,21,21,+
2020-07-11,21,21,+
2020-07-12,21,21,+
2020-07-13,21,21,+
2020-07-14,21,21,+
2020-07-15,21,21,+
2020-07-16,21,21,+
2020-07-17,21,22,1
2020-07-18,22,22,+
2020-07-19,22,22,+
2020-07-20,22,22,+
2020-07-21,22,24,2
2020-07-22,24,24,+
2020-07-23,24,24,+
2020-07-24,24,24,+
2020-07-25,24,24,+
2020-07-26,24,25,1
2020-07-27,24.4514,26,1.54865
2020-07-28,24.9658,28,3.03421
2020-07-29,25.4975,28,2.50248
2020-07-30,26.0414,29,2.95865
2020-07-31,26.5969,30,3.40312
2020-08-01,27.1643,33,5.83574
2020-08-02,27.7437,35,7.25625
2020-08-03,28.3356,35,6.6644
2020-08-04,28.9401,36,7.05993
2020-08-05,29.5574,36,6.44256
2020-08-06,30.188,37,6.81201
2020-08-07,30.832,38,7.16802
2020-08-08,31.4897,38,6.51029
2020-08-09,32.1615,38,5.83853
2020-08-10,32.8476,39,6.15244
2020-08-11,33.5483,7.59379e-321,-33.5483
