Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,4,2020-04-10
2020-04-11,9,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,13,2020-04-15
2020-04-16,15,2020-04-16
2020-04-17,15,2020-04-17
2020-04-18,17,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,26,2020-04-20
2020-04-21,24,2020-04-21
2020-04-22,26,2020-04-22
2020-04-23,30,2020-04-23
2020-04-24,36,2020-04-24
2020-04-25,48,2020-04-25
2020-04-26,41,2020-04-26
2020-04-27,43,2020-04-27
2020-04-28,49,2020-04-28
2020-04-29,53,2020-04-29
2020-04-30,70,2020-04-30
2020-05-01,66,2020-05-01
2020-05-02,68,2020-05-02
2020-05-03,69,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,80,2020-05-05
2020-05-06,83,2020-05-06
2020-05-07,87,2020-05-07
2020-05-08,117,2020-05-08
2020-05-09,116,2020-05-09
2020-05-10,116,2020-05-10
2020-05-11,124,2020-05-11
2020-05-12,141,2020-05-12
2020-05-13,159,2020-05-13
2020-05-14,162,2020-05-14
2020-05-15,193,2020-05-15
2020-05-16,232,2020-05-16
2020-05-17,234,2020-05-17
2020-05-18,249,2020-05-18
2020-05-19,290,2020-05-19
2020-05-20,294,2020-05-20
2020-05-21,360,2020-05-21
2020-05-22,350,2020-05-22
2020-05-23,432,2020-05-23
2020-05-24,421,2020-05-24
2020-05-25,428,2020-05-25
2020-05-26,430,2020-05-26
2020-05-27,429,2020-05-27
2020-05-28,433,2020-05-28
2020-05-29,435,2020-05-29
2020-05-30,436,2020-05-30
2020-05-31,766,2020-05-31
2020-06-01,726,2020-06-01
2020-06-02,767,2020-06-02
2020-06-03,786,2020-06-03
2020-06-04,833,2020-06-04
2020-06-05,981,2020-06-05
2020-06-06,1013,2020-06-06
2020-06-07,1081,2020-06-07
2020-06-08,1075,2020-06-08
2020-06-09,1076,2020-06-09
2020-06-10,1108,2020-06-10
2020-06-11,1142,2020-06-11
2020-06-12,1218,2020-06-12
2020-06-13,1216,2020-06-13
2020-06-14,1219,2020-06-14
2020-06-15,1223,2020-06-15
2020-06-16,1304,2020-06-16
2020-06-17,1372,2020-06-17
2020-06-18,1458,2020-06-18
2020-06-19,1535,2020-06-19
2020-06-20,1564,2020-06-20
2020-06-21,1639,2020-06-21
2020-06-22,1628,2020-06-22
2020-06-23,1668,2020-06-23
2020-06-24,1758,2020-06-24
2020-06-25,1800,2020-06-25
2020-06-26,1878,2020-06-26
2020-06-27,1925,2020-06-27
2020-06-28,2004,2020-06-28
2020-06-29,2013,2020-06-29
2020-06-30,2033,2020-06-30
2020-07-01,2100,2020-07-01
2020-07-02,2125,2020-07-02
2020-07-03,2252,2020-07-03
2020-07-04,2293,2020-07-04
2020-07-05,2358,2020-07-05
2020-07-06,2352,2020-07-06
2020-07-07,2370,2020-07-07
2020-07-08,2445,2020-07-08
2020-07-09,2560,2020-07-09
2020-07-10,2614,2020-07-10
2020-07-11,2663,2020-07-11
2020-07-12,2715,2020-07-12
2020-07-13,2723,2020-07-13
2020-07-14,2765,2020-07-14
2020-07-15,2822,2020-07-15
2020-07-16,2891,2020-07-16
2020-07-17,2959,2020-07-17
2020-07-18,2997,2020-07-18
2020-07-19,2997,2020-07-19
2020-07-20,3012,2020-07-20
2020-07-21,3020,2020-07-21
2020-07-22,3091,2020-07-22
2020-07-23,3281,2020-07-23
2020-07-24,3355,2020-07-24
2020-07-25,3390,2020-07-25
2020-07-26,3445,2020-07-26
2020-07-27,3449,2020-07-27
2020-07-28,3506,2020-07-28
2020-07-29,3659,2020-07-29
2020-07-30,3775,2020-07-30
2020-07-31,3830,2020-07-31
2020-08-01,3909,2020-08-01
2020-08-02,4006,2020-08-02
2020-08-03,4012,2020-08-03
2020-08-04,4028,2020-08-04
2020-08-05,4104,2020-08-05
2020-08-06,4153,2020-08-06
2020-08-07,4197,2020-08-07
2020-08-08,4301,2020-08-08
2020-08-09,4367,2020-08-09
2020-08-10,4362,2020-08-10
2020-08-11,4358,2020-08-11
2020-08-12,4475,2020-08-12
2020-08-13,4629,2020-08-13
2020-08-14,4658,2020-08-14
2020-08-15,4754,2020-08-15
2020-08-16,4810,2020-08-16
2020-08-17,4802,2020-08-17
2020-08-18,4847,2020-08-18
2020-08-19,4912,2020-08-19
'2020-08-20',5076,+
'2020-08-21',5171,+
'2020-08-22',5266,+
'2020-08-23',5362,+
'2020-08-24',5460,+
'2020-08-25',5560,+
'2020-08-26',5661,+
'2020-08-27',5765,+
'2020-08-28',5870,+
'2020-08-29',5977,+
'2020-08-30',6086,+
'2020-08-31',6197,+
'2020-09-01',6310,+
'2020-09-02',6425,+
'2020-09-03',6542,+
'2020-09-04',6662,+
