Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,6
2020-05-17,7,2
2020-05-18,9,1
2020-05-19,10,-1
2020-05-20,8,1
2020-05-21,9,+
2020-05-22,9,+
2020-05-23,9,1
2020-05-24,10,+
2020-05-25,10,+
2020-05-26,10,+
2020-05-27,10,1
2020-05-28,11,1
2020-05-29,12,+
2020-05-30,12,1
2020-05-31,13,+
2020-06-01,13,3
2020-06-02,17,2
2020-06-03,20,-1
2020-06-04,19,8
2020-06-05,29,-2
2020-06-06,27,4
2020-06-07,32,1
2020-06-08,33,2
2020-06-09,35,4
2020-06-10,40,+
2020-06-11,40,5
2020-06-12,46,5
2020-06-13,53,-2
2020-06-14,51,1
2020-06-15,52,1
2020-06-16,53,12
2020-06-17,69,2
2020-06-18,73,-1
2020-06-19,72,4
2020-06-20,77,1
2020-06-21,79,-1
2020-06-22,78,1
2020-06-23,79,3
2020-06-24,83,6
2020-06-25,91,1
2020-06-26,93,5
2020-06-27,100,+
2020-06-28,101,-1
2020-06-29,100,2
2020-06-30,103,3
2020-07-01,108,-1
2020-07-02,108,3
2020-07-03,113,1
2020-07-04,115,+
2020-07-05,116,-1
2020-07-06,115,1
2020-07-07,117,3
2020-07-08,122,+
2020-07-09,123,1
2020-07-10,125,-1
2020-07-11,124,1
2020-07-12,126,-1
2020-07-13,125,2
2020-07-14,128,-1
2020-07-15,127,1
2020-07-16,129,6
2020-07-17,138,-2
2020-07-18,137,-1
2020-07-19,137,-1
2020-07-20,137,-1
2020-07-21,137,1
2020-07-22,139,+
2020-07-23,140,1
2020-07-24,142,+
2020-07-25,143,+
2020-07-26,144,5
2020-07-27,152,-3
2020-07-28,150,+
2020-07-29,151,-1
2020-07-30,151,-1
2020-07-31,151,-1
2020-08-01,151,-1
2020-08-02,151,-1
2020-08-03,151,-1
2020-08-04,151,-1
2020-08-05,151,-1
2020-08-06,151,-1
2020-08-07,151,+
2020-08-08,152,-1
2020-08-09,152,-1
2020-08-10,152,+
2020-08-11,153,-153
2020-08-12,154,+
2020-08-13,155,+
2020-08-14,157,+
2020-08-15,158,+
2020-08-16,160,+
2020-08-17,162,+
2020-08-18,163,+
2020-08-19,165,+
2020-08-20,166,+
2020-08-21,168,+
2020-08-22,170,+
2020-08-23,171,+
2020-08-24,173,+
2020-08-25,175,+
2020-08-26,177,+
