Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,3,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,5,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,10,2020-04-21
2020-04-22,10,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,37,2020-05-02
2020-05-03,41,2020-05-03
2020-05-04,42,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,43,2020-05-06
2020-05-07,46,2020-05-07
2020-05-08,48,2020-05-08
2020-05-09,51,2020-05-09
2020-05-10,53,2020-05-10
2020-05-11,53,2020-05-11
2020-05-12,55,2020-05-12
2020-05-13,59,2020-05-13
2020-05-14,75,2020-05-14
2020-05-15,81,2020-05-15
2020-05-16,85,2020-05-16
2020-05-17,91,2020-05-17
2020-05-18,92,2020-05-18
2020-05-19,92,2020-05-19
2020-05-20,100,2020-05-20
2020-05-21,103,2020-05-21
2020-05-22,105,2020-05-22
2020-05-23,108,2020-05-23
2020-05-24,113,2020-05-24
2020-05-25,113,2020-05-25
2020-05-26,117,2020-05-26
2020-05-27,124,2020-05-27
2020-05-28,130,2020-05-28
2020-05-29,131,2020-05-29
2020-05-30,143,2020-05-30
2020-05-31,149,2020-05-31
2020-06-01,150,2020-06-01
2020-06-02,154,2020-06-02
2020-06-03,156,2020-06-03
2020-06-04,168,2020-06-04
2020-06-05,170,2020-06-05
2020-06-06,171,2020-06-06
2020-06-07,171,2020-06-07
2020-06-08,171,2020-06-08
2020-06-09,195,2020-06-09
2020-06-10,200,2020-06-10
2020-06-11,203,2020-06-11
2020-06-12,221,2020-06-12
2020-06-13,226,2020-06-13
2020-06-14,226,2020-06-14
2020-06-15,228,2020-06-15
2020-06-16,228,2020-06-16
2020-06-17,239,2020-06-17
2020-06-18,240,2020-06-18
2020-06-19,245,2020-06-19
2020-06-20,246,2020-06-20
2020-06-21,281,2020-06-21
2020-06-22,288,2020-06-22
2020-06-23,288,2020-06-23
2020-06-24,288,2020-06-24
2020-06-25,306,2020-06-25
2020-06-26,323,2020-06-26
2020-06-27,335,2020-06-27
2020-06-28,345,2020-06-28
2020-06-29,347,2020-06-29
2020-06-30,466,2020-06-30
2020-07-01,482,2020-07-01
2020-07-02,494,2020-07-02
2020-07-03,504,2020-07-03
2020-07-04,508,2020-07-04
2020-07-05,516,2020-07-05
2020-07-06,519,2020-07-06
2020-07-07,520,2020-07-07
2020-07-08,525,2020-07-08
2020-07-09,539,2020-07-09
2020-07-10,553,2020-07-10
2020-07-11,565,2020-07-11
2020-07-12,567,2020-07-12
2020-07-13,579,2020-07-13
2020-07-14,582,2020-07-14
2020-07-15,588,2020-07-15
2020-07-16,596,2020-07-16
2020-07-17,599,2020-07-17
2020-07-18,601,2020-07-18
2020-07-19,631,2020-07-19
2020-07-20,640,2020-07-20
2020-07-21,646,2020-07-21
2020-07-22,662,2020-07-22
2020-07-23,687,2020-07-23
2020-07-24,698,2020-07-24
2020-07-25,721,2020-07-25
2020-07-26,727,2020-07-26
2020-07-27,732,2020-07-27
2020-07-28,739,2020-07-28
2020-07-29,766,2020-07-29
2020-07-30,781,2020-07-30
2020-07-31,787,2020-07-31
2020-08-01,804,2020-08-01
2020-08-02,829,2020-08-02
2020-08-03,838,2020-08-03
2020-08-04,854,2020-08-04
2020-08-05,872,2020-08-05
2020-08-06,901,2020-08-06
2020-08-07,921,2020-08-07
2020-08-08,943,2020-08-08
2020-08-09,977,2020-08-09
2020-08-10,982,2020-08-10
'2020-08-11',995,+
'2020-08-12',1016,+
'2020-08-13',1038,+
'2020-08-14',1060,+
'2020-08-15',1083,+
'2020-08-16',1107,+
'2020-08-17',1131,+
'2020-08-18',1155,+
'2020-08-19',1180,+
'2020-08-20',1206,+
'2020-08-21',1232,+
'2020-08-22',1258,+
'2020-08-23',1286,+
'2020-08-24',1313,+
'2020-08-25',1342,+
'2020-08-26',1371,+
