Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,1,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,1,2020-05-05
2020-05-06,1,2020-05-06
2020-05-07,1,2020-05-07
2020-05-08,1,2020-05-08
2020-05-09,1,2020-05-09
2020-05-10,1,2020-05-10
2020-05-11,1,2020-05-11
2020-05-12,1,2020-05-12
2020-05-13,1,2020-05-13
2020-05-14,2,2020-05-14
2020-05-15,2,2020-05-15
2020-05-16,2,2020-05-16
2020-05-17,2,2020-05-17
2020-05-18,2,2020-05-18
2020-05-19,2,2020-05-19
2020-05-20,3,2020-05-20
2020-05-21,3,2020-05-21
2020-05-22,3,2020-05-22
2020-05-23,3,2020-05-23
2020-05-24,4,2020-05-24
2020-05-25,4,2020-05-25
2020-05-26,4,2020-05-26
2020-05-27,4,2020-05-27
2020-05-28,4,2020-05-28
2020-05-29,4,2020-05-29
2020-05-30,4,2020-05-30
2020-05-31,4,2020-05-31
2020-06-01,4,2020-06-01
2020-06-02,4,2020-06-02
2020-06-03,4,2020-06-03
2020-06-04,4,2020-06-04
2020-06-05,5,2020-06-05
2020-06-06,6,2020-06-06
2020-06-07,6,2020-06-07
2020-06-08,6,2020-06-08
2020-06-09,6,2020-06-09
2020-06-10,6,2020-06-10
2020-06-11,6,2020-06-11
2020-06-12,7,2020-06-12
2020-06-13,8,2020-06-13
2020-06-14,8,2020-06-14
2020-06-15,8,2020-06-15
2020-06-16,8,2020-06-16
2020-06-17,8,2020-06-17
2020-06-18,8,2020-06-18
2020-06-19,9,2020-06-19
2020-06-20,9,2020-06-20
2020-06-21,9,2020-06-21
2020-06-22,10,2020-06-22
2020-06-23,11,2020-06-23
2020-06-24,12,2020-06-24
2020-06-25,12,2020-06-25
2020-06-26,13,2020-06-26
2020-06-27,13,2020-06-27
2020-06-28,14,2020-06-28
2020-06-29,16,2020-06-29
2020-06-30,16,2020-06-30
2020-07-01,17,2020-07-01
2020-07-02,19,2020-07-02
2020-07-03,22,2020-07-03
2020-07-04,24,2020-07-04
2020-07-05,24,2020-07-05
2020-07-06,123,2020-07-06
2020-07-07,122,2020-07-07
2020-07-08,26,2020-07-08
2020-07-09,27,2020-07-09
2020-07-10,29,2020-07-10
2020-07-11,31,2020-07-11
2020-07-12,33,2020-07-12
2020-07-13,34,2020-07-13
2020-07-14,35,2020-07-14
2020-07-15,36,2020-07-15
2020-07-16,36,2020-07-16
2020-07-17,38,2020-07-17
2020-07-18,40,2020-07-18
2020-07-19,40,2020-07-19
2020-07-20,40,2020-07-20
2020-07-21,41,2020-07-21
2020-07-22,43,2020-07-22
2020-07-23,44,2020-07-23
2020-07-24,45,2020-07-24
2020-07-25,47,2020-07-25
2020-07-26,49,2020-07-26
2020-07-27,49,2020-07-27
2020-07-28,50,2020-07-28
2020-07-29,53,2020-07-29
2020-07-30,54,2020-07-30
2020-07-31,56,2020-07-31
2020-08-01,58,2020-08-01
2020-08-02,59,2020-08-02
2020-08-03,59,2020-08-03
2020-08-04,60,2020-08-04
2020-08-05,61,2020-08-05
2020-08-06,62,2020-08-06
2020-08-07,62,2020-08-07
2020-08-08,67,2020-08-08
2020-08-09,73,2020-08-09
2020-08-10,75,2020-08-10
'2020-08-11',77,+
'2020-08-12',71,+
'2020-08-13',64,+
'2020-08-14',58,+
'2020-08-15',52,+
'2020-08-16',47,+
'2020-08-17',43,+
'2020-08-18',39,+
'2020-08-19',35,+
'2020-08-20',32,+
'2020-08-21',29,+
'2020-08-22',26,+
'2020-08-23',24,+
'2020-08-24',21,+
'2020-08-25',19,+
'2020-08-26',17,+
