Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,2
2020-04-03,2,0
2020-04-04,1,1
2020-04-05,1,2
2020-04-06,3,1
2020-04-07,4,+
2020-04-08,3,1
2020-04-09,3,1
2020-04-10,3,1
2020-04-11,3,1
2020-04-12,3,1
2020-04-13,3,1
2020-04-14,3,1
2020-04-15,3,1
2020-04-16,3,1
2020-04-17,3,1
2020-04-18,3,2
2020-04-19,5,+
2020-04-20,4,1
2020-04-21,4,1
2020-04-22,4,3
2020-04-23,7,1
2020-04-24,8,+
2020-04-25,7,2
2020-04-26,9,+
2020-04-27,8,2
2020-04-28,10,1
2020-04-29,11,1
2020-04-30,12,+
2020-05-01,11,3
2020-05-02,14,+
2020-05-03,13,1
2020-05-04,13,4
2020-05-05,17,4
2020-05-06,22,1
2020-05-07,23,2
2020-05-08,25,3
2020-05-09,28,5
2020-05-10,34,+
2020-05-11,34,3
2020-05-12,37,+
2020-05-13,36,6
2020-05-14,43,4
2020-05-15,48,2
2020-05-16,50,3
2020-05-17,53,4
2020-05-18,57,2
2020-05-19,59,4
2020-05-20,63,6
2020-05-21,70,6
2020-05-22,77,5
2020-05-23,83,3
2020-05-24,86,7
2020-05-25,94,9
2020-05-26,105,11
2020-05-27,119,8
2020-05-28,129,6
2020-05-29,136,6
2020-05-30,143,6
2020-05-31,149,9
2020-06-01,159,7
2020-06-02,167,5
2020-06-03,172,8
2020-06-04,181,5
2020-06-05,186,12
2020-06-06,200,8
2020-06-07,209,8
2020-06-08,218,16
2020-06-09,237,15
2020-06-10,255,9
2020-06-11,265,18
2020-06-12,286,19
2020-06-13,309,7
2020-06-14,316,14
2020-06-15,331,21
2020-06-16,355,9
2020-06-17,364,19
2020-06-18,385,15
2020-06-19,401,25
2020-06-20,430,18
2020-06-21,451,11
2020-06-22,462,29
2020-06-23,495,16
2020-06-24,513,11
2020-06-25,523,31
2020-06-26,558,21
2020-06-27,581,24
2020-06-28,608,12
2020-06-29,619,34
2020-06-30,657,19
2020-07-01,677,24
2020-07-02,703,22
2020-07-03,726,38
2020-07-04,769,14
2020-07-05,782,16
2020-07-06,796,30
2020-07-07,827,24
2020-07-08,851,24
2020-07-09,875,26
2020-07-10,901,30
2020-07-11,932,22
2020-07-12,953,31
2020-07-13,985,27
2020-07-14,1012,21
2020-07-15,1031,23
2020-07-16,1051,20
2020-07-17,1067,21
2020-07-18,1084,27
2020-07-19,1109,16
2020-07-20,1120,-1120
2020-07-21,1107,+
2020-07-22,1094,+
2020-07-23,1080,+
2020-07-24,1065,+
2020-07-25,1051,+
2020-07-26,1037,+
2020-07-27,1024,+
2020-07-28,1010,+
2020-07-29,997,+
2020-07-30,983,+
2020-07-31,970,+
2020-08-01,957,+
2020-08-02,945,+
2020-08-03,932,+
2020-08-04,919,+
